"","x"
"1",0
"2",3.32498473198939e-11
"3",1.27768963862351e-05
"4",0
"5",0
"6",2.66154119854534e-08
"7",0.00010743861201068
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",1.11022302462516e-16
"23",0
"24",0
"25",0
"26",0
"27",0
"28",4.77395900588817e-15
"29",0
"30",0
"31",0
"32",2.19824158875781e-14
"33",0
"34",0
"35",1.94516708020842e-05
"36",8.82479426622673e-06
"37",0
"38",5.87770116577957e-07
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",6.92591217710259e-09
"46",0
"47",0
"48",0
"49",0.000842793550793308
"50",0
"51",9.12339925829286e-09
"52",0.0123296361465316
"53",5.55111512312578e-16
"54",1.27591825993534e-10
"55",0
"56",0
"57",0.112066488938322
"58",7.02532042318182e-06
"59",0
"60",2.06359083214647e-05
"61",3.76032094351331e-10
"62",2.62280308582774e-10
"63",5.73049146135318e-07
"64",0
"65",0
"66",0
"67",0.0241163442723706
"68",0.0675745531243298
"69",7.7637892273219e-05
"70",0.146295373997008
"71",0
"72",0
"73",0
"74",0
"75",1.4166445794217e-13
"76",0
"77",0
"78",0
"79",1.55178092597907e-11
"80",0.0011493600011041
"81",0
"82",0
"83",0
"84",0.00686030631382339
"85",0
"86",0
"87",0
"88",0.00243135591502763
"89",0
"90",0.00135320931692451
"91",0
"92",0
"93",0
"94",3.49631434914954e-12
"95",2.77335931264666e-06
"96",1.26261712196651e-09
"97",3.86357612569554e-14
"98",3.56792665745509e-07
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",1.50990331349021e-14
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",2.28915997269041e-10
"126",2.68673971959288e-14
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",9.48041645187914e-12
"134",0
"135",0
"136",0
"137",2.1094237467878e-15
"138",3.21964677141295e-15
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",1.27370166613794e-06
"151",0
"152",1.31938904246454e-12
"153",0
"154",0
"155",0
"156",0
"157",0
"158",1.17128529097954e-12
"159",0
"160",0.308382766679473
"161",0
"162",0
"163",0
"164",7.951873737988e-05
"165",0
"166",0
"167",0
"168",0
"169",1.05613805239102e-05
"170",0
"171",2.43152309398198e-09
"172",4.88789179797777e-07
"173",1.1344068795438e-08
"174",2.71893618730701e-13
"175",0.00128126950391794
"176",2.34701147405758e-13
"177",2.13661754955297e-10
"178",5.42121902924464e-13
"179",0
"180",1.65356826009599e-07
"181",1.77414749558125e-10
"182",7.7715611723761e-15
"183",0.0816246335666228
"184",2.54490801765428e-08
"185",3.37305358542039e-05
"186",0.000192877191108498
"187",2.79452868273689e-05
"188",0.00668823311358235
"189",0
"190",0.000259748012738092
"191",1.29007915461443e-13
"192",7.12550018988622e-11
"193",0.0933075331140687
"194",0
"195",0
"196",8.99280649946377e-15
"197",0
"198",0.000847227008760165
"199",0.000120043066484388
"200",0.11015289360274
"201",0.292876738049319
"202",4.98538808478832e-05
"203",0.000617372417669237
"204",9.41114963737277e-10
"205",0
"206",0
"207",0
"208",0
"209",0.00100667016660827
"210",9.64273105807933e-11
"211",5.07966519958103e-08
"212",0.310961669387571
"213",5.50897202200584e-06
"214",1.86163770395931e-05
"215",0
"216",0
"217",2.59644045476071e-05
"218",0
"219",0.306935221518496
"220",3.09409084947587e-05
"221",1.10804976305445e-09
"222",8.21565038222616e-15
"223",0.0873352593910661
"224",3.56017230174199e-06
"225",1.30488366756332e-06
"226",0.0617254231657673
"227",0.000579134206437848
"228",7.66374947758219e-06
"229",0
"230",0
"231",0
"232",1.9108069571061e-09
"233",0
"234",0.0882125665218714
"235",6.71365008031444e-09
"236",1.73857806363698e-05
"237",7.51166906454159e-11
"238",1.98888847291467e-05
"239",3.33066907387547e-16
"240",0
"241",1.11801075072249e-05
"242",0
"243",0
"244",3.33066907387547e-16
"245",0
"246",6.5035754559517e-12
"247",1.27706847866671e-05
"248",4.89608353859694e-14
"249",6.63039975544732e-05
"250",1.16331989674645e-06
"251",2.96043021741355e-05
"252",1.93000060377813e-11
"253",0.000711615596117654
"254",0
"255",0
"256",6.03978485116397e-05
"257",0
"258",6.34703758550792e-07
"259",0.000871223840543056
"260",0.00527153527737512
"261",0.000456103270944475
"262",0
"263",0.0414197222335255
"264",0.00158685732399255
"265",0
"266",0.0505034293805954
"267",0.000510460893604181
"268",0.0203380989858496
"269",0.127014098136092
"270",9.51517985514627e-08
"271",0.0309777855086463
"272",0.191203337765396
"273",0
"274",4.24099644291687e-10
"275",0
"276",0
"277",0.062879573136938
"278",0
"279",1.34740308341819e-05
"280",0
"281",0.0296021243892073
"282",0
"283",0
"284",0
"285",0.220793812981631
"286",3.37955379792199e-07
"287",6.58505195109127e-05
"288",7.28368545499514e-06
"289",1.11093544985508e-06
"290",6.92047232520032e-07
"291",2.29924402839199e-05
"292",4.62506321952105e-06
"293",0
"294",0
"295",2.38875585978349e-12
"296",1.4432899320127e-15
"297",0
"298",9.99200722162641e-16
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",5.07374376135239e-06
"309",0
"310",0
"311",0
"312",0
"313",1.80633286106513e-12
"314",0
"315",0
"316",0
"317",2.00204841593887e-09
"318",0.0251847997964519
"319",0
"320",0.00157088061530408
"321",1.55948320923471e-09
"322",0
"323",1.98346886266521e-05
"324",0
"325",0
"326",0
"327",3.26544325636169e-05
"328",0.000409239662366279
"329",0
"330",0.000304452481394657
"331",0.55416383931676
"332",0.043649657814112
"333",1.49561640849782e-09
"334",0
"335",0
"336",2.22044604925031e-14
"337",4.89223124233717e-08
"338",2.6363355942749e-12
"339",8.23712720254832e-09
"340",2.08080023211821e-07
"341",1.11022302462516e-16
"342",0
"343",9.72997200010539e-06
"344",0
"345",2.25649952456664e-06
"346",0
"347",6.45270568765399e-05
"348",2.26766781948884e-05
"349",0
"350",2.56375572791345e-05
"351",0.000375342790503774
"352",0
"353",8.42901748399072e-10
"354",0
"355",2.55371157553697e-09
"356",0
"357",4.30714020005496e-10
"358",3.6250790690362e-06
"359",0
"360",2.05391259555654e-14
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",6.43870734506891e-10
"368",0
"369",0
"370",2.00617300549766e-13
"371",0
"372",0
"373",8.67704732165908e-06
"374",1.92083127181775e-10
"375",0
"376",0.0545686576956959
"377",1.24678045665405e-13
"378",0
"379",0
"380",0
"381",0
"382",1.10068398839758e-10
"383",0
"384",0.333096576419726
"385",0
"386",0
"387",0
"388",0
"389",0.00569458678204637
"390",0
"391",0
"392",0
"393",6.08081291941787e-06
"394",1.70974345792274e-14
"395",0
"396",1.86663522416808e-08
"397",0
"398",2.16493489801906e-14
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
