"","x"
"1",0
"2",3.25424609100011e-05
"3",0.00171736094853525
"4",4.90475882131136e-10
"5",0.00256153275606141
"6",3.0995029924874e-06
"7",3.46132761287476e-05
"8",0.000172531728305447
"9",4.11781719833471e-13
"10",0
"11",1.24344978758018e-14
"12",2.17322937423603e-10
"13",0
"14",0
"15",0
"16",2.71537237139796e-11
"17",0
"18",0
"19",0
"20",0
"21",0
"22",1.93060337494444e-07
"23",0
"24",1.11022302462516e-16
"25",0
"26",1.27277425038264e-05
"27",0
"28",0.000182982456068626
"29",4.29345448083041e-12
"30",0
"31",0
"32",0
"33",4.11448652926083e-13
"34",0
"35",0.0260264003942683
"36",2.81723533390732e-11
"37",0.000368515599898589
"38",4.54956338491463e-07
"39",0
"40",1.29385391289816e-12
"41",0
"42",0.000217665741331863
"43",0
"44",0
"45",7.73955954880279e-09
"46",2.43204834049493e-09
"47",2.85847949865747e-07
"48",0
"49",0.000160500808038089
"50",1.07913677993565e-13
"51",2.67516380009214e-05
"52",8.0406026892188e-07
"53",3.74532249658444e-08
"54",0.00862656445311194
"55",3.28023590945303e-06
"56",0
"57",0.00553402420097193
"58",2.18315728828244e-07
"59",0
"60",1.60821386452348e-06
"61",3.39542177043572e-05
"62",0.0022043718712268
"63",7.05953856136032e-05
"64",0
"65",1.4855058838581e-07
"66",0
"67",0.00230279913662834
"68",2.78517511720366e-06
"69",0.00321760325360954
"70",2.23559478140789e-05
"71",0.000289177754466241
"72",1.95192750851447e-11
"73",0.000424987888403949
"74",2.05613304160579e-13
"75",7.92194786658484e-07
"76",0
"77",7.87893894571567e-09
"78",0
"79",2.48279186987332e-07
"80",5.09973441253919e-09
"81",0.00213279773781916
"82",4.77395900588817e-15
"83",2.21053214621847e-08
"84",0.0684923637874447
"85",0
"86",0.000213429897234718
"87",2.48176146300239e-10
"88",2.7106809019628e-09
"89",0
"90",2.84814100193209e-07
"91",6.24034157681308e-12
"92",0
"93",0
"94",2.19341168561371e-08
"95",7.89535727241386e-07
"96",1.21889769699735e-06
"97",2.02771910373656e-10
"98",0.216832207375483
"99",3.33066907387547e-14
"100",0.000189371264078142
"101",0
"102",6.24224177792065e-07
"103",0
"104",1.08640775106084e-05
"105",0
"106",0
"107",0
"108",2.32192043370105e-12
"109",0
"110",1.0627054791712e-12
"111",0.0825225311953792
"112",4.98285435135415e-09
"113",5.30838817347501e-10
"114",7.5183193004591e-12
"115",1.38722789921886e-08
"116",0
"117",0
"118",1.59788351439261e-08
"119",0
"120",3.25887852495876e-05
"121",1.2685207495533e-07
"122",0.000374152302455188
"123",0
"124",0.00480958284427768
"125",2.7855785522668e-07
"126",0.00161015170339596
"127",1.90958360235527e-14
"128",2.78522094276923e-10
"129",2.12740935978672e-12
"130",4.85833595575969e-13
"131",0
"132",0
"133",0.0442682455097337
"134",0.000393335668395833
"135",0
"136",0
"137",2.45946596422186e-11
"138",3.48474789269027e-06
"139",0
"140",0
"141",0
"142",0.00015733008452723
"143",1.72528658026749e-13
"144",0
"145",2.97257773951287e-09
"146",0
"147",8.81935705860926e-05
"148",1.29616317678938e-11
"149",0
"150",1.6201786356973e-08
"151",0
"152",1.16156120546496e-05
"153",6.7106276091522e-09
"154",0
"155",0
"156",4.66293670342566e-15
"157",1.01141317543352e-13
"158",0.000292178616938754
"159",0
"160",0.00154137796157594
"161",4.56229200307412e-07
"162",4.83435513842778e-12
"163",0
"164",2.36403288488285e-05
"165",0
"166",0
"167",0
"168",0
"169",0.000270382392597912
"170",5.25579579857549e-13
"171",0.0001408696477182
"172",3.49775077790326e-08
"173",4.32037294828547e-10
"174",2.22044604925031e-15
"175",2.3612847115384e-06
"176",6.01305694947207e-06
"177",1.37107152783367e-05
"178",1.39653007973362e-05
"179",0
"180",4.66198546794638e-05
"181",3.7241787961273e-06
"182",2.64758597379178e-07
"183",0.0462387269748034
"184",2.44540054794573e-06
"185",0.0141657415274573
"186",0.590227738974009
"187",0.014304248533871
"188",0.0389661370548129
"189",2.97965384488119e-06
"190",2.50459250294988e-06
"191",5.09797149526037e-05
"192",1.85848073552819e-05
"193",0.0605159084352175
"194",9.57393148444119e-05
"195",3.82023301881418e-11
"196",1.88066648554308e-06
"197",0.00137286909133816
"198",0.0036008107661426
"199",0.0253926852999899
"200",0.0324339019849373
"201",0.000181423636207545
"202",0.0848417815052008
"203",2.18788260306635e-05
"204",0.00535766080693612
"205",3.12992042172944e-06
"206",0
"207",0
"208",0.000758556469500515
"209",1.75599179852437e-06
"210",0.0615762364213991
"211",5.66269849744394e-06
"212",0.0750313668095631
"213",0.00504408974655446
"214",0.00102639923345416
"215",0
"216",0.00367354050747737
"217",2.14799511510932e-10
"218",0.170992009637698
"219",0.387295143383119
"220",0.0161312269791157
"221",6.6747718463489e-11
"222",0.00773415324606941
"223",0.000410416903852462
"224",0.605652788744976
"225",9.74981373538242e-05
"226",0.00371398565664049
"227",0.00137191543555537
"228",3.09315612266881e-05
"229",0
"230",0
"231",0
"232",0.0347154709252161
"233",2.57406651549275e-10
"234",0.000923099710598785
"235",3.29295954483166e-05
"236",0.00233475113976067
"237",0.00138735301023651
"238",0.123116517498681
"239",0.0226502934305878
"240",0.0103470147387091
"241",0.00750217100878059
"242",0
"243",0
"244",1.11022302462516e-16
"245",0
"246",6.96201174488209e-09
"247",0.00033735461382034
"248",1.63453302746142e-05
"249",1.59255388043622e-06
"250",0.00105677471994414
"251",0.094440492776915
"252",0.000300092581344669
"253",3.3657634901374e-08
"254",0.0180407789987018
"255",0
"256",1.33781021827151e-06
"257",0.647909498126138
"258",0.0161099048234195
"259",0.00286963843353605
"260",0.446220340682251
"261",0.000159277737908581
"262",0.0635935330645423
"263",0.00968212038678173
"264",0.00415241864949722
"265",0.00431543411586888
"266",0.353590038616229
"267",0.0170299791576025
"268",0.0164148744439587
"269",0.0261354996325048
"270",1.7693293587806e-05
"271",0.376156443404706
"272",0.151552793800359
"273",6.74656515611272e-05
"274",0.000771042238391084
"275",0.000146578388703467
"276",2.75024103713051e-06
"277",0.014006593250855
"278",3.88418653418654e-06
"279",8.35225427712194e-05
"280",0.000231262255444231
"281",0.00428663638941096
"282",0
"283",0
"284",0.000823951923967448
"285",0.000350812905830389
"286",0.0222067899619598
"287",3.39838286065319e-05
"288",0.0916378438701807
"289",0.00122656248689912
"290",0.0031633129197659
"291",5.15979200338412e-05
"292",2.32869189020768e-06
"293",0.0243249526082158
"294",2.33740483068789e-06
"295",0.00482342835366856
"296",1.6344432426374e-06
"297",0.0037338093545406
"298",7.14885518191544e-05
"299",0
"300",3.76524596656935e-06
"301",4.10782519111308e-15
"302",5.55111512312578e-16
"303",0
"304",0
"305",0
"306",0
"307",1.33226762955019e-15
"308",1.60374047375456e-09
"309",0
"310",2.20368501224755e-10
"311",5.80967496999207e-07
"312",0
"313",5.85950843401406e-10
"314",0
"315",1.09577569240571e-10
"316",0
"317",4.87519308256523e-07
"318",1.54709586789314e-05
"319",0
"320",6.2013822958451e-05
"321",3.26346405454814e-09
"322",3.52651241541935e-12
"323",5.34824196374295e-07
"324",0
"325",1.53355026858426e-05
"326",0
"327",1.55431911874615e-06
"328",5.05459007982267e-11
"329",0
"330",0.000264111823414237
"331",0
"332",0.00106076296215418
"333",0.00698536515417802
"334",0
"335",0.000215464733899995
"336",2.85083068263248e-12
"337",1.40998324127395e-13
"338",1.28600852189464e-09
"339",1.60062758602919e-08
"340",5.72165729240126e-08
"341",4.26696455946285e-11
"342",0
"343",1.62364415468019e-07
"344",5.08371122975859e-13
"345",3.30717085383903e-07
"346",0
"347",1.21082188275778e-06
"348",3.40136146714798e-06
"349",0.00270106589293617
"350",8.69844649953322e-06
"351",9.67484081737524e-07
"352",0.00270106502365186
"353",0.00252472975814533
"354",0
"355",2.26560398337572e-05
"356",3.31289420971714e-05
"357",0.00111353848261775
"358",0.000349477339136706
"359",0
"360",3.1188738125465e-07
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",6.40717612299113e-09
"368",5.5883742078322e-11
"369",0
"370",0.0111482575227024
"371",6.66133814775094e-16
"372",1.17448058867264e-06
"373",4.54830802298911e-06
"374",8.86287466750346e-08
"375",0
"376",1.37930211527859e-05
"377",8.70831694199659e-07
"378",0
"379",0
"380",7.82036368995875e-09
"381",0
"382",2.38884467762546e-11
"383",4.03238358522851e-05
"384",0.00514031502952939
"385",0
"386",0
"387",0
"388",3.12176651195983e-09
"389",0.0126019517280243
"390",0
"391",0
"392",0.00018466413630347
"393",2.29816166097407e-14
"394",3.0819236052082e-11
"395",0.000226737745703698
"396",0
"397",0
"398",7.01884039666645e-06
"399",0
"400",5.32907051820075e-15
"401",0.0393147296896245
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
