"","x"
"1",1.4432899320127e-15
"2",3.8917335687394e-08
"3",0.00371859935246455
"4",0
"5",3.12936665469721e-09
"6",0.123556421680493
"7",0.00214580296883982
"8",0.142072724804919
"9",0.212893381927616
"10",0.0148268308130407
"11",0.000137087871657782
"12",1.9948901419653e-09
"13",0.0180607076955569
"14",0.010608192964774
"15",0.000776445789604341
"16",0.000827721437887119
"17",0
"18",0
"19",0
"20",4.10782519111308e-15
"21",0.0077647082144795
"22",0.00212597525871727
"23",0.000197631039315582
"24",8.24504908791823e-11
"25",2.7190904235419e-05
"26",0.0777876352593595
"27",1.67401249417942e-07
"28",0.0391843136513452
"29",0.856651268332719
"30",4.28768132110235e-13
"31",1.18571819029967e-13
"32",0.0602159522568764
"33",4.44074361611868e-05
"34",0
"35",7.02010364284078e-08
"36",0.000999175877040792
"37",0
"38",3.54741239494416e-07
"39",4.72208568763621e-05
"40",2.22044604925031e-16
"41",1.477094557778e-09
"42",1.74762467064493e-05
"43",2.54347128025856e-07
"44",4.62488269903361e-10
"45",0.0437432965281861
"46",1.03437247656046e-09
"47",0
"48",0.140547585041728
"49",0.00728614760063362
"50",0.129886928278504
"51",0.019913271683681
"52",0.00398421861622233
"53",0.424658582308377
"54",0.0435172874944737
"55",0.00219457249508903
"56",0.00258840196907861
"57",0.210459134815252
"58",0.0242979010396643
"59",0.0557231321094291
"60",0.00202249237919405
"61",0.0786972269776258
"62",0.592309884688824
"63",0.21111245008998
"64",1.43218770176645e-14
"65",1.07564805573723e-06
"66",6.15204941323277e-07
"67",0.0399481648545816
"68",0.098465291492192
"69",0.045713825000228
"70",0.179142902367063
"71",7.18934242915914e-07
"72",0.10985029691408
"73",0.0203106993551557
"74",0.000139409759818077
"75",0.110734249119747
"76",0
"77",0.00426050687360346
"78",0
"79",0.0123293647312206
"80",0.0836856027778581
"81",0.00593304566462793
"82",0.0107925037825365
"83",0.000583352519972324
"84",0.00174544298209012
"85",1.92210014571259e-09
"86",0.000249378037153525
"87",0.0341529566612286
"88",0.122315143161328
"89",0.210601916330627
"90",0.259225423503639
"91",0.000601566008840093
"92",0
"93",0
"94",0.064919141979673
"95",0.00184409546625186
"96",0.000254885698655172
"97",2.34284813771524e-11
"98",0.0174713606663078
"99",0
"100",1.14572399345647e-08
"101",6.33471725441925e-06
"102",0.0828070512536394
"103",9.29868847673321e-05
"104",0.000158174138087053
"105",9.2101805957423e-06
"106",2.37521113888306e-12
"107",0
"108",1.11022302462516e-16
"109",0
"110",0
"111",5.23752141656786e-09
"112",1.05513375814326e-11
"113",1.24344978758018e-14
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",3.50053319664312e-13
"127",3.50719453479087e-13
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0.112024669968056
"134",0
"135",0
"136",0
"137",1.71427316786321e-10
"138",2.18260351902977e-07
"139",6.19669804358125e-09
"140",0
"141",0
"142",1.37166941138744e-08
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0.00774066312973398
"149",0
"150",0.000311743285223876
"151",0
"152",1.77771192544363e-07
"153",1.88912270937536e-07
"154",0
"155",0
"156",0
"157",2.6905334182814e-08
"158",7.25098781018119e-09
"159",0
"160",0.626240232042342
"161",0
"162",4.00027952383031e-05
"163",0
"164",0.204841660946401
"165",0
"166",3.26518065030257e-07
"167",3.10775349898762e-09
"168",0.00546588177822682
"169",0.000679820861802738
"170",0
"171",0.721182799219362
"172",0.572221961770651
"173",0.000670190510285162
"174",1.20308309892181e-05
"175",0.665296605490311
"176",0.00345848266508664
"177",0.158709795266846
"178",0.00766744761117422
"179",0
"180",0.0824600607146142
"181",0.024342122857094
"182",0.777862989304145
"183",0.000133441749536778
"184",0.0134599163502697
"185",0.309458975786715
"186",0.103554535682493
"187",0.302321970324961
"188",0.200938606280027
"189",1.1209182482208e-07
"190",0.0426791272641321
"191",0.034847301533659
"192",0.246036699732828
"193",0.351067783972676
"194",0
"195",0.00296233428723003
"196",0.424659764077595
"197",0.0234476913184912
"198",0.0262246788929194
"199",0.178928552120475
"200",0.0459715170733316
"201",0.0459290871066238
"202",0.0244745232296382
"203",0.06846013780852
"204",0.0241514958996252
"205",0.703880527853842
"206",0
"207",0
"208",9.72955470968095e-07
"209",0.0559399985462364
"210",0.809893095266939
"211",0.0137916300773303
"212",0.174500490869853
"213",0.587608398123008
"214",0.309369590690519
"215",0
"216",0.638567131679572
"217",0.00544982056480137
"218",0.18171404786996
"219",0.727806505862428
"220",0.00943213391941577
"221",0.000555460188700341
"222",0.000124814217113189
"223",0.00379748458901241
"224",0.406783961680903
"225",0.128426516343481
"226",0.00358038408653627
"227",0.0426809581066406
"228",0.000522389483156638
"229",0
"230",9.70803903932449e-09
"231",1.30000898934668e-10
"232",5.02224776065541e-05
"233",6.37021768667978e-10
"234",1.23786411442284e-05
"235",0.00395474559022202
"236",6.92091828291552e-10
"237",0.00177851324481504
"238",4.22750582238507e-05
"239",0.0120721486122615
"240",0.00760820494060765
"241",6.11645512016423e-10
"242",0
"243",1.78113079840614e-11
"244",3.8558691680679e-06
"245",1.78434489406243e-10
"246",2.70925722967164e-08
"247",0
"248",0.00688615541842297
"249",0.01309754660217
"250",0.000503731782991346
"251",0.000367828516247504
"252",0.00713538185036389
"253",0.00386031965799527
"254",0.447154030349389
"255",3.77475828372553e-14
"256",0.000679081205127718
"257",0.00346259026195395
"258",0.901493345026421
"259",0.104737534470998
"260",0.191913775637077
"261",0.0230464448458545
"262",0
"263",0.00327486561568979
"264",0.00614840646707615
"265",3.95205138248311e-06
"266",4.55422238881953e-05
"267",0.000171469351374354
"268",0.279004791824915
"269",5.48522526588879e-06
"270",0.1779286239065
"271",0.449238292984211
"272",0.481650427208506
"273",0.00190414499872182
"274",0.0386318601439538
"275",0.0265224437097082
"276",0
"277",0.0398577598644684
"278",0.0211496625777229
"279",0.0722129716750207
"280",0.124069884344605
"281",0.0029104505258537
"282",0
"283",7.34675882574365e-07
"284",0.0079404064910833
"285",3.28560134443823e-06
"286",0.00514950691371163
"287",0.0151563391907178
"288",0.032570417706862
"289",0.119756000346773
"290",0.403177286890444
"291",0.0584445920615823
"292",0.00166044113932984
"293",0.600543947057374
"294",0.000169411498327943
"295",0.00414013604825958
"296",0.223160790460817
"297",0.0134706395733805
"298",0.00442597108944309
"299",0
"300",1.63209235015671e-09
"301",0.00200308328826504
"302",0.000412481662801167
"303",0
"304",0
"305",0
"306",0.00264297737397079
"307",2.74113688802924e-06
"308",1.12938097455162e-05
"309",1.18551723349292e-06
"310",8.79691412380978e-07
"311",2.12522267858395e-05
"312",6.80566553590278e-06
"313",0.000118873643725537
"314",6.59661245427934e-06
"315",0.000200267767665907
"316",9.11160036309866e-13
"317",0.271619268846378
"318",0.00226665678230742
"319",0.000722898731980726
"320",0.00892921571125416
"321",1.47712128566457e-05
"322",7.85805940388684e-05
"323",0.00137661192072092
"324",2.06363210950578e-05
"325",0.00630590833985545
"326",1.96655347561858e-09
"327",0.436656453248448
"328",5.91924950856804e-05
"329",1.04378808969408e-05
"330",0.035302327347432
"331",0.036474537229377
"332",9.66107828495044e-05
"333",0.684276023241944
"334",2.931650975313e-07
"335",0.820716950345283
"336",0.243154399136606
"337",0.000381135973290703
"338",0.0243020740027611
"339",0.000115482043066106
"340",0.0364731067353067
"341",0.00314040061808185
"342",0
"343",4.79772629069508e-07
"344",0.00243556624299646
"345",0.264581004340558
"346",8.32667268468867e-15
"347",0.0481139920372711
"348",0.0117281024591347
"349",0.030965689359557
"350",0.188375580454127
"351",0.000756886637345522
"352",0
"353",0.116947504816213
"354",1.44379145305962e-08
"355",0.0759397951086207
"356",0.0595202479175784
"357",2.0392673105718e-09
"358",0.0538124576041982
"359",1.50103300929905e-05
"360",4.48439171636394e-05
"361",0
"362",5.55111512312578e-16
"363",3.16703174924049e-05
"364",2.41844211990028e-07
"365",7.7715611723761e-15
"366",1.34896538384055e-11
"367",2.70441791183629e-09
"368",6.10883044149801e-09
"369",2.45226061679205e-11
"370",0.0433155580948426
"371",0
"372",0
"373",2.48424081306098e-09
"374",0.00218760680077057
"375",1.11022302462516e-16
"376",0.00458936673105226
"377",0.00164099096476789
"378",8.19881426774582e-05
"379",3.17926010987568e-05
"380",2.4457589653526e-07
"381",0.000186679283905811
"382",1.10973993994179e-07
"383",0.115867337154759
"384",4.94302356679466e-06
"385",0.000848284573690239
"386",0
"387",0
"388",0.252449285599115
"389",0.0883726749308158
"390",0
"391",0.00131939753132726
"392",0.00759303442207093
"393",1.4477308241112e-13
"394",8.43172198727871e-11
"395",3.67161966385865e-08
"396",3.35844753630576e-05
"397",0
"398",0.0329316422079298
"399",3.15897217162409e-06
"400",8.88178419700125e-16
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
