"Participante","Canal","EpocaMOR","NumEpoca","Valido","Estacionario","Grupo","Etapa","Indice","Particiopante"
0,"F8",0,0,1,1,1,1,14,6
0,"F8",0,0,1,1,1,1,15,6
0,"F8",0,0,1,1,1,1,16,6
0,"F8",0,0,1,1,1,1,17,6
0,"F8",0,0,1,1,1,1,18,6
0,"F8",0,0,1,1,1,1,19,6
0,"F8",0,0,1,1,1,1,20,6
0,"F8",0,0,1,1,1,1,21,6
0,"F8",0,0,1,1,1,1,22,6
0,"F8",0,0,1,1,1,1,23,6
0,"F8",0,0,1,1,1,1,24,6
0,"F8",0,0,1,1,1,1,25,6
0,"F8",0,0,1,1,1,1,26,6
0,"F8",0,0,1,1,1,1,27,6
0,"F8",0,0,1,1,1,1,28,6
0,"F8",0,0,1,1,1,1,29,6
0,"F8",0,0,1,1,1,1,30,6
0,"F8",0,0,1,1,1,1,31,6
0,"F8",0,0,1,1,1,1,32,6
0,"F8",0,0,1,1,1,1,33,6
0,"F8",0,0,1,1,1,1,34,6
0,"F8",0,0,1,1,1,1,35,6
0,"F8",0,0,1,1,1,1,36,6
0,"F8",0,0,1,1,1,1,37,6
0,"F8",0,0,1,1,1,1,38,6
0,"F8",0,0,1,1,1,1,39,6
0,"F8",0,0,1,1,1,1,40,6
0,"F7",0,0,1,1,1,0,1,6
0,"F7",0,0,1,1,1,0,2,6
0,"F7",0,0,1,1,1,0,3,6
0,"F7",0,0,1,1,1,0,4,6
0,"F7",0,0,1,1,1,0,5,6
0,"F7",0,0,1,0,1,0,6,6
0,"F7",0,0,1,0,1,0,7,6
0,"F7",0,0,1,0,1,0,8,6
0,"F7",0,0,1,1,1,0,9,6
0,"F7",0,0,1,1,1,0,10,6
0,"F7",0,0,1,1,1,1,11,6
0,"F7",0,0,1,1,1,1,12,6
0,"F7",0,0,1,1,1,1,13,6
0,"F7",0,0,1,1,1,1,14,6
0,"F7",0,0,1,1,1,1,15,6
0,"F7",0,0,1,1,1,1,16,6
0,"F7",0,0,1,1,1,1,17,6
0,"F7",0,0,1,1,1,1,18,6
0,"F7",0,0,1,1,1,1,19,6
0,"F7",0,0,1,1,1,1,20,6
0,"F7",0,0,1,1,1,1,21,6
0,"F7",0,0,1,1,1,1,22,6
0,"F7",0,0,1,1,1,1,23,6
0,"F7",0,0,1,1,1,1,24,6
0,"F7",0,0,1,1,1,1,25,6
0,"F7",0,0,1,1,1,1,26,6
0,"F7",0,0,1,1,1,1,27,6
0,"F7",0,0,1,1,1,1,28,6
0,"F7",0,0,1,1,1,1,29,6
0,"F7",0,0,1,1,1,1,30,6
0,"F7",0,0,1,1,1,1,31,6
0,"F7",0,0,1,1,1,1,32,6
0,"F7",0,0,1,1,1,1,33,6
0,"F7",0,0,1,1,1,1,34,6
0,"F7",0,0,1,1,1,1,35,6
0,"F7",0,0,1,1,1,1,36,6
0,"F7",0,0,1,1,1,1,37,6
0,"F7",0,0,1,1,1,1,38,6
0,"F7",0,0,1,1,1,1,39,6
0,"F7",0,0,1,1,1,1,40,6
0,"F4",0,0,1,0,1,0,1,6
0,"F4",0,0,1,1,1,0,2,6
0,"F4",0,0,1,1,1,0,3,6
0,"F4",0,0,1,1,1,0,4,6
0,"F4",0,0,1,1,1,0,5,6
0,"F4",0,0,1,0,1,0,6,6
0,"F4",0,0,1,1,1,0,7,6
0,"F4",0,0,1,1,1,0,8,6
0,"F4",0,0,1,1,1,0,9,6
0,"F4",0,0,1,1,1,0,10,6
0,"F4",0,0,1,1,1,1,11,6
0,"F4",0,0,1,1,1,1,12,6
0,"F4",0,0,1,1,1,1,13,6
0,"F4",0,0,1,1,1,1,14,6
0,"F4",0,0,1,1,1,1,15,6
0,"F4",0,0,1,1,1,1,16,6
0,"F4",0,0,1,1,1,1,17,6
0,"F4",0,0,1,1,1,1,18,6
0,"F4",0,0,1,1,1,1,19,6
0,"F4",0,0,1,1,1,1,20,6
0,"F4",0,0,1,1,1,1,21,6
0,"F4",0,0,1,1,1,1,22,6
0,"F4",0,0,1,1,1,1,23,6
0,"F4",0,0,1,1,1,1,24,6
0,"F4",0,0,1,1,1,1,25,6
0,"F4",0,0,1,1,1,1,26,6
0,"F4",0,0,1,1,1,1,27,6
0,"F4",0,0,1,1,1,1,28,6
0,"F4",0,0,1,1,1,1,29,6
0,"F4",0,0,1,1,1,1,30,6
0,"F4",0,0,1,1,1,1,31,6
0,"F4",0,0,1,1,1,1,32,6
0,"F4",0,0,1,1,1,1,33,6
0,"F4",0,0,1,1,1,1,34,6
0,"F4",0,0,1,1,1,1,35,6
0,"F4",0,0,1,1,1,1,36,6
0,"F4",0,0,1,1,1,1,37,6
0,"F4",0,0,1,1,1,1,38,6
0,"F4",0,0,1,1,1,1,39,6
0,"F4",0,0,1,1,1,1,40,6
0,"F3",0,0,1,1,1,0,1,6
0,"F3",0,0,1,0,1,0,2,6
0,"F3",0,0,1,1,1,0,3,6
0,"F3",0,0,1,1,1,0,4,6
0,"F3",0,0,1,1,1,0,5,6
0,"F3",0,0,1,0,1,0,6,6
0,"F3",0,0,1,1,1,0,7,6
0,"F3",0,0,1,1,1,0,8,6
0,"F3",0,0,1,1,1,0,9,6
0,"F3",0,0,1,1,1,0,10,6
0,"F3",0,0,1,1,1,1,11,6
0,"F3",0,0,1,1,1,1,12,6
0,"F3",0,0,1,1,1,1,13,6
0,"F3",0,0,1,1,1,1,14,6
0,"F3",0,0,1,1,1,1,15,6
0,"F3",0,0,1,1,1,1,16,6
0,"F3",0,0,1,1,1,1,17,6
0,"F3",0,0,1,1,1,1,18,6
0,"F3",0,0,1,1,1,1,19,6
0,"F3",0,0,1,1,1,1,20,6
0,"F3",0,0,1,1,1,1,21,6
0,"F3",0,0,1,1,1,1,22,6
0,"F3",0,0,1,1,1,1,23,6
0,"F3",0,0,1,1,1,1,24,6
0,"F3",0,0,1,1,1,1,25,6
0,"F3",0,0,1,1,1,1,26,6
0,"F3",0,0,1,1,1,1,27,6
0,"F3",0,0,1,1,1,1,28,6
0,"F3",0,0,1,1,1,1,29,6
0,"F3",0,0,1,1,1,1,30,6
0,"F3",0,0,1,1,1,1,31,6
0,"F3",0,0,1,1,1,1,32,6
0,"F3",0,0,1,1,1,1,33,6
0,"F3",0,0,1,1,1,1,34,6
0,"F3",0,0,1,1,1,1,35,6
0,"F3",0,0,1,1,1,1,36,6
0,"F3",0,0,1,1,1,1,37,6
0,"F3",0,0,1,1,1,1,38,6
0,"F3",0,0,1,1,1,1,39,6
0,"F3",0,0,1,1,1,1,40,6
0,"T4",0,0,1,1,1,0,1,6
0,"T4",0,0,1,0,1,0,2,6
0,"T4",0,0,1,0,1,0,3,6
0,"T4",0,0,1,1,1,0,4,6
0,"T4",0,0,1,1,1,0,5,6
0,"T4",0,0,1,0,1,0,6,6
0,"T4",0,0,1,1,1,0,7,6
0,"T4",0,0,1,1,1,0,8,6
0,"T4",0,0,1,1,1,0,9,6
0,"T4",0,0,1,1,1,0,10,6
0,"T4",0,0,1,1,1,1,11,6
0,"T4",0,0,1,1,1,1,12,6
0,"T4",0,0,1,1,1,1,13,6
0,"T4",0,0,1,1,1,1,14,6
0,"T4",0,0,1,1,1,1,15,6
0,"T4",0,0,1,1,1,1,16,6
0,"T4",0,0,1,1,1,1,17,6
0,"T4",0,0,1,1,1,1,18,6
0,"T4",0,0,1,1,1,1,19,6
0,"T4",0,0,1,1,1,1,20,6
0,"T4",0,0,1,1,1,1,21,6
0,"T4",0,0,1,1,1,1,22,6
0,"T4",0,0,1,1,1,1,23,6
0,"T4",0,0,1,1,1,1,24,6
0,"T4",0,0,1,1,1,1,25,6
0,"T4",0,0,1,1,1,1,26,6
0,"T4",0,0,1,1,1,1,27,6
0,"T4",0,0,1,1,1,1,28,6
0,"T4",0,0,1,1,1,1,29,6
0,"T4",0,0,1,1,1,1,30,6
0,"T4",0,0,1,1,1,1,31,6
0,"T4",0,0,1,1,1,1,32,6
0,"T4",0,0,1,1,1,1,33,6
0,"T4",0,0,1,1,1,1,34,6
0,"T4",0,0,1,1,1,1,35,6
0,"T4",0,0,1,1,1,1,36,6
0,"T4",0,0,1,1,1,1,37,6
0,"T4",0,0,1,1,1,1,38,6
0,"T4",0,0,1,1,1,1,39,6
0,"T4",0,0,1,1,1,1,40,6
0,"T3",0,0,1,0,1,0,1,6
0,"T3",0,0,1,1,1,0,2,6
0,"T3",0,0,1,0,1,0,3,6
0,"T3",0,0,1,1,1,0,4,6
0,"T3",0,0,1,1,1,0,5,6
0,"T3",0,0,1,0,1,0,6,6
0,"T3",0,0,1,1,1,0,7,6
0,"T3",0,0,1,1,1,0,8,6
0,"T3",0,0,1,0,1,0,9,6
0,"T3",0,0,1,1,1,0,10,6
0,"T3",0,0,1,1,1,1,11,6
0,"T3",0,0,1,1,1,1,12,6
0,"T3",0,0,1,1,1,1,13,6
0,"T3",0,0,1,1,1,1,14,6
0,"T3",0,0,1,1,1,1,15,6
0,"T3",0,0,1,1,1,1,16,6
0,"T3",0,0,1,1,1,1,17,6
0,"T3",0,0,1,1,1,1,18,6
0,"T3",0,0,1,1,1,1,19,6
0,"T3",0,0,1,1,1,1,20,6
0,"T3",0,0,1,1,1,1,21,6
0,"T3",0,0,1,1,1,1,22,6
0,"T3",0,0,1,1,1,1,23,6
0,"T3",0,0,1,1,1,1,24,6
0,"T3",0,0,1,1,1,1,25,6
0,"T3",0,0,1,1,1,1,26,6
0,"T3",0,0,1,1,1,1,27,6
0,"T3",0,0,1,1,1,1,28,6
0,"T3",0,0,1,1,1,1,29,6
0,"T3",0,0,1,1,1,1,30,6
0,"T3",0,0,1,1,1,1,31,6
0,"T3",0,0,1,1,1,1,32,6
0,"T3",0,0,1,1,1,1,33,6
0,"T3",0,0,1,1,1,1,34,6
0,"T3",0,0,1,0,1,1,35,6
0,"T3",0,0,1,0,1,1,36,6
0,"T3",0,0,1,0,1,1,37,6
0,"T3",0,0,1,1,1,1,38,6
0,"T3",0,0,1,1,1,1,39,6
0,"T3",0,0,1,1,1,1,40,6
0,"C4",0,0,1,1,1,0,1,6
0,"C4",0,0,1,0,1,0,2,6
0,"C4",0,0,1,1,1,0,3,6
0,"C4",0,0,1,1,1,0,4,6
0,"C4",0,0,1,1,1,0,5,6
0,"C4",0,0,1,0,1,0,6,6
0,"C4",0,0,1,1,1,0,7,6
0,"C4",0,0,1,1,1,0,8,6
0,"C4",0,0,1,1,1,0,9,6
0,"C4",0,0,1,1,1,0,10,6
0,"C4",0,0,1,1,1,1,11,6
0,"C4",0,0,1,1,1,1,12,6
0,"C4",0,0,1,1,1,1,13,6
0,"C4",0,0,1,1,1,1,14,6
0,"C4",0,0,1,1,1,1,15,6
0,"C4",0,0,1,1,1,1,16,6
0,"C4",0,0,1,1,1,1,17,6
0,"C4",0,0,1,1,1,1,18,6
0,"C4",0,0,1,1,1,1,19,6
0,"C4",0,0,1,1,1,1,20,6
0,"C4",0,0,1,1,1,1,21,6
0,"C4",0,0,1,1,1,1,22,6
0,"C4",0,0,1,1,1,1,23,6
0,"C4",0,0,1,1,1,1,24,6
0,"C4",0,0,1,1,1,1,25,6
0,"C4",0,0,1,1,1,1,26,6
0,"C4",0,0,1,1,1,1,27,6
0,"C4",0,0,1,1,1,1,28,6
0,"C4",0,0,1,1,1,1,29,6
0,"C4",0,0,1,1,1,1,30,6
0,"C4",0,0,1,1,1,1,31,6
0,"C4",0,0,1,1,1,1,32,6
0,"C4",0,0,1,1,1,1,33,6
0,"C4",0,0,1,1,1,1,34,6
0,"C4",0,0,1,1,1,1,35,6
0,"C4",0,0,1,1,1,1,36,6
0,"C4",0,0,1,1,1,1,37,6
0,"C4",0,0,1,1,1,1,38,6
0,"C4",0,0,1,1,1,1,39,6
0,"C4",0,0,1,1,1,1,40,6
0,"C3",0,0,1,1,1,0,1,6
0,"C3",0,0,1,1,1,0,2,6
0,"C3",0,0,1,0,1,0,3,6
0,"C3",0,0,1,1,1,0,4,6
0,"C3",0,0,1,1,1,0,5,6
0,"C3",0,0,1,0,1,0,6,6
0,"C3",0,0,1,1,1,0,7,6
0,"C3",0,0,1,0,1,0,8,6
0,"C3",0,0,1,0,1,0,9,6
0,"C3",0,0,1,1,1,0,10,6
0,"C3",0,0,1,1,1,1,11,6
0,"C3",0,0,1,1,1,1,12,6
0,"C3",0,0,1,1,1,1,13,6
0,"C3",0,0,1,1,1,1,14,6
0,"C3",0,0,1,1,1,1,15,6
0,"C3",0,0,1,1,1,1,16,6
0,"C3",0,0,1,1,1,1,17,6
0,"C3",0,0,1,1,1,1,18,6
0,"C3",0,0,1,1,1,1,19,6
0,"C3",0,0,1,1,1,1,20,6
0,"C3",0,0,1,1,1,1,21,6
0,"C3",0,0,1,1,1,1,22,6
0,"C3",0,0,1,1,1,1,23,6
0,"C3",0,0,1,1,1,1,24,6
0,"C3",0,0,1,1,1,1,25,6
0,"C3",0,0,1,1,1,1,26,6
0,"C3",0,0,1,1,1,1,27,6
0,"C3",0,0,1,1,1,1,28,6
0,"C3",0,0,1,1,1,1,29,6
0,"C3",0,0,1,1,1,1,30,6
0,"C3",0,0,1,1,1,1,31,6
0,"C3",0,0,1,1,1,1,32,6
0,"C3",0,0,1,1,1,1,33,6
0,"C3",0,0,1,1,1,1,34,6
0,"C3",0,0,1,1,1,1,35,6
0,"C3",0,0,1,1,1,1,36,6
0,"C3",0,0,1,1,1,1,37,6
0,"C3",0,0,1,1,1,1,38,6
0,"C3",0,0,1,1,1,1,39,6
0,"C3",0,0,1,1,1,1,40,6
0,"T6",0,0,1,0,1,0,1,6
0,"T6",0,0,1,0,1,0,2,6
0,"T6",0,0,1,1,1,0,3,6
0,"T6",0,0,1,1,1,0,4,6
0,"T6",0,0,1,1,1,0,5,6
0,"T6",0,0,1,1,1,0,6,6
0,"T6",0,0,1,1,1,0,7,6
0,"T6",0,0,1,1,1,0,8,6
0,"T6",0,0,1,1,1,0,9,6
0,"T6",0,0,1,1,1,0,10,6
0,"T6",0,0,1,1,1,1,11,6
0,"T6",0,0,1,1,1,1,12,6
0,"T6",0,0,1,1,1,1,13,6
0,"T6",0,0,1,1,1,1,14,6
0,"T6",0,0,1,1,1,1,15,6
0,"T6",0,0,1,1,1,1,16,6
0,"T6",0,0,1,1,1,1,17,6
0,"T6",0,0,1,1,1,1,18,6
0,"T6",0,0,1,1,1,1,19,6
0,"T6",0,0,1,1,1,1,20,6
0,"T6",0,0,1,1,1,1,21,6
0,"T6",0,0,1,1,1,1,22,6
0,"T6",0,0,1,1,1,1,23,6
0,"T6",0,0,1,1,1,1,24,6
0,"T6",0,0,1,1,1,1,25,6
0,"T6",0,0,1,1,1,1,26,6
0,"T6",0,0,1,1,1,1,27,6
0,"T6",0,0,1,1,1,1,28,6
0,"T6",0,0,1,1,1,1,29,6
0,"T6",0,0,1,1,1,1,30,6
0,"T6",0,0,1,1,1,1,31,6
0,"T6",0,0,1,1,1,1,32,6
0,"T6",0,0,1,1,1,1,33,6
0,"T6",0,0,1,1,1,1,34,6
0,"T6",0,0,1,1,1,1,35,6
0,"T6",0,0,1,1,1,1,36,6
0,"T6",0,0,1,1,1,1,37,6
0,"T6",0,0,1,1,1,1,38,6
0,"T6",0,0,1,1,1,1,39,6
0,"T6",0,0,1,1,1,1,40,6
0,"T5",0,0,1,0,1,0,1,6
0,"T5",0,0,1,1,1,0,2,6
0,"T5",0,0,1,0,1,0,3,6
0,"T5",0,0,1,1,1,0,4,6
0,"T5",0,0,1,0,1,0,5,6
0,"T5",0,0,1,1,1,0,6,6
0,"T5",0,0,1,1,1,0,7,6
0,"T5",0,0,1,1,1,0,8,6
0,"T5",0,0,1,0,1,0,9,6
0,"T5",0,0,1,1,1,0,10,6
0,"T5",0,0,1,1,1,1,11,6
0,"T5",0,0,1,1,1,1,12,6
0,"T5",0,0,1,1,1,1,13,6
0,"T5",0,0,1,1,1,1,14,6
0,"T5",0,0,1,1,1,1,15,6
0,"T5",0,0,1,1,1,1,16,6
0,"T5",0,0,1,1,1,1,17,6
0,"T5",0,0,1,1,1,1,18,6
0,"T5",0,0,1,1,1,1,19,6
0,"T5",0,0,1,1,1,1,20,6
0,"T5",0,0,1,1,1,1,21,6
0,"T5",0,0,1,1,1,1,22,6
0,"T5",0,0,1,1,1,1,23,6
0,"T5",0,0,1,1,1,1,24,6
0,"T5",0,0,1,1,1,1,25,6
0,"T5",0,0,1,1,1,1,26,6
0,"T5",0,0,1,1,1,1,27,6
0,"T5",0,0,1,1,1,1,28,6
0,"T5",0,0,1,1,1,1,29,6
0,"T5",0,0,1,1,1,1,30,6
0,"T5",0,0,1,1,1,1,31,6
0,"T5",0,0,1,1,1,1,32,6
0,"T5",0,0,1,1,1,1,33,6
0,"T5",0,0,1,1,1,1,34,6
0,"T5",0,0,1,1,1,1,35,6
0,"T5",0,0,1,1,1,1,36,6
0,"T5",0,0,1,1,1,1,37,6
0,"T5",0,0,1,1,1,1,38,6
0,"T5",0,0,1,1,1,1,39,6
0,"T5",0,0,1,1,1,1,40,6
0,"P4",0,0,1,0,1,0,1,6
0,"P4",0,0,1,0,1,0,2,6
0,"P4",0,0,1,1,1,0,3,6
0,"P4",0,0,1,1,1,0,4,6
0,"P4",0,0,1,1,1,0,5,6
0,"P4",0,0,1,0,1,0,6,6
0,"P4",0,0,1,1,1,0,7,6
0,"P4",0,0,1,0,1,0,8,6
0,"P4",0,0,1,1,1,0,9,6
0,"P4",0,0,1,1,1,0,10,6
0,"P4",0,0,1,1,1,1,11,6
0,"P4",0,0,1,1,1,1,12,6
0,"P4",0,0,1,1,1,1,13,6
0,"P4",0,0,1,1,1,1,14,6
0,"P4",0,0,1,1,1,1,15,6
0,"P4",0,0,1,1,1,1,16,6
0,"P4",0,0,1,1,1,1,17,6
0,"P4",0,0,1,1,1,1,18,6
0,"P4",0,0,1,1,1,1,19,6
0,"P4",0,0,1,1,1,1,20,6
0,"P4",0,0,1,1,1,1,21,6
0,"P4",0,0,1,1,1,1,22,6
0,"P4",0,0,1,1,1,1,23,6
0,"P4",0,0,1,1,1,1,24,6
0,"P4",0,0,1,1,1,1,25,6
0,"P4",0,0,1,1,1,1,26,6
0,"P4",0,0,1,1,1,1,27,6
0,"P4",0,0,1,1,1,1,28,6
0,"P4",0,0,1,1,1,1,29,6
0,"P4",0,0,1,1,1,1,30,6
0,"P4",0,0,1,1,1,1,31,6
0,"P4",0,0,1,1,1,1,32,6
0,"P4",0,0,1,1,1,1,33,6
0,"P4",0,0,1,1,1,1,34,6
0,"P4",0,0,1,1,1,1,35,6
0,"P4",0,0,1,1,1,1,36,6
0,"P4",0,0,1,1,1,1,37,6
0,"P4",0,0,1,1,1,1,38,6
0,"P4",0,0,1,1,1,1,39,6
0,"P4",0,0,1,1,1,1,40,6
0,"P3",0,0,1,1,1,0,1,6
0,"P3",0,0,1,0,1,0,2,6
0,"P3",0,0,1,0,1,0,3,6
0,"P3",0,0,1,1,1,0,4,6
0,"P3",0,0,1,1,1,0,5,6
0,"P3",0,0,1,0,1,0,6,6
0,"P3",0,0,1,1,1,0,7,6
0,"P3",0,0,1,0,1,0,8,6
0,"P3",0,0,1,1,1,0,9,6
0,"P3",0,0,1,1,1,0,10,6
0,"P3",0,0,1,1,1,1,11,6
0,"P3",0,0,1,1,1,1,12,6
0,"P3",0,0,1,1,1,1,13,6
0,"P3",0,0,1,1,1,1,14,6
0,"P3",0,0,1,1,1,1,15,6
0,"P3",0,0,1,1,1,1,16,6
0,"P3",0,0,1,1,1,1,17,6
0,"P3",0,0,1,1,1,1,18,6
0,"P3",0,0,1,1,1,1,19,6
0,"P3",0,0,1,1,1,1,20,6
0,"P3",0,0,1,1,1,1,21,6
0,"P3",0,0,1,1,1,1,22,6
0,"P3",0,0,1,1,1,1,23,6
0,"P3",0,0,1,1,1,1,24,6
0,"P3",0,0,1,1,1,1,25,6
0,"P3",0,0,1,1,1,1,26,6
0,"P3",0,0,1,1,1,1,27,6
0,"P3",0,0,1,1,1,1,28,6
0,"P3",0,0,1,1,1,1,29,6
0,"P3",0,0,1,1,1,1,30,6
0,"P3",0,0,1,1,1,1,31,6
0,"P3",0,0,1,1,1,1,32,6
0,"P3",0,0,1,1,1,1,33,6
0,"P3",0,0,1,1,1,1,34,6
0,"P3",0,0,1,1,1,1,35,6
0,"P3",0,0,1,1,1,1,36,6
0,"P3",0,0,1,1,1,1,37,6
0,"P3",0,0,1,1,1,1,38,6
0,"P3",0,0,1,1,1,1,39,6
0,"P3",0,0,1,1,1,1,40,6
0,"O2",0,0,1,0,1,0,1,6
0,"O2",0,0,1,1,1,0,2,6
0,"O2",0,0,1,1,1,0,3,6
0,"O2",0,0,1,1,1,0,4,6
0,"O2",0,0,1,1,1,0,5,6
0,"O2",0,0,1,1,1,0,6,6
0,"O2",0,0,1,1,1,0,7,6
0,"O2",0,0,1,1,1,0,8,6
0,"O2",0,0,1,1,1,0,9,6
0,"O2",0,0,1,1,1,0,10,6
0,"O2",0,0,1,1,1,1,11,6
0,"O2",0,0,1,1,1,1,12,6
0,"O2",0,0,1,1,1,1,13,6
0,"O2",0,0,1,1,1,1,14,6
0,"O2",0,0,1,1,1,1,15,6
0,"O2",0,0,1,1,1,1,16,6
0,"O2",0,0,1,1,1,1,17,6
0,"O2",0,0,1,1,1,1,18,6
0,"O2",0,0,1,1,1,1,19,6
0,"O2",0,0,1,1,1,1,20,6
0,"O2",0,0,1,1,1,1,21,6
0,"O2",0,0,1,1,1,1,22,6
0,"O2",0,0,1,1,1,1,23,6
0,"O2",0,0,1,1,1,1,24,6
0,"O2",0,0,1,1,1,1,25,6
0,"O2",0,0,1,1,1,1,26,6
0,"O2",0,0,1,1,1,1,27,6
0,"O2",0,0,1,1,1,1,28,6
0,"O2",0,0,1,1,1,1,29,6
0,"O2",0,0,1,1,1,1,30,6
0,"O2",0,0,1,1,1,1,31,6
0,"O2",0,0,1,1,1,1,32,6
0,"O2",0,0,1,1,1,1,33,6
0,"O2",0,0,1,1,1,1,34,6
0,"O2",0,0,1,1,1,1,35,6
0,"O2",0,0,1,1,1,1,36,6
0,"O2",0,0,1,1,1,1,37,6
0,"O2",0,0,1,1,1,1,38,6
0,"O2",0,0,1,1,1,1,39,6
0,"O2",0,0,1,1,1,1,40,6
0,"O1",0,0,1,1,1,0,1,6
0,"O1",0,0,1,0,1,0,2,6
0,"O1",0,0,1,0,1,0,3,6
0,"O1",0,0,1,1,1,0,4,6
0,"O1",0,0,1,1,1,0,5,6
0,"O1",0,0,1,1,1,0,6,6
0,"O1",0,0,1,1,1,0,7,6
0,"O1",0,0,1,1,1,0,8,6
0,"O1",0,0,1,1,1,0,9,6
0,"O1",0,0,1,1,1,0,10,6
0,"O1",0,0,1,1,1,1,11,6
0,"O1",0,0,1,1,1,1,12,6
0,"O1",0,0,1,1,1,1,13,6
0,"O1",0,0,1,1,1,1,14,6
0,"O1",0,0,1,1,1,1,15,6
0,"O1",0,0,1,1,1,1,16,6
0,"O1",0,0,1,1,1,1,17,6
0,"O1",0,0,1,1,1,1,18,6
0,"O1",0,0,1,1,1,1,19,6
0,"O1",0,0,1,1,1,1,20,6
0,"O1",0,0,1,1,1,1,21,6
0,"O1",0,0,1,1,1,1,22,6
0,"O1",0,0,1,1,1,1,23,6
0,"O1",0,0,1,1,1,1,24,6
