"Participante","Canal","EpocaMOR","NumEpoca","Valido","Estacionario","Grupo","Etapa","Indice","Particiopante"
0,"Fp1",0,0,1,1,1,1,23,10
0,"Fp1",0,0,1,1,1,1,24,10
0,"Fp1",0,0,1,1,1,1,25,10
0,"Fp1",0,0,1,1,1,1,26,10
0,"Fp1",0,0,1,1,1,1,27,10
0,"Fp1",0,0,1,1,1,1,28,10
0,"Fp1",0,0,1,1,1,1,29,10
0,"Fp1",0,0,1,1,1,1,30,10
0,"Fp1",0,0,1,1,1,1,31,10
0,"Fp1",0,0,1,1,1,1,32,10
0,"Fp1",0,0,1,1,1,1,33,10
0,"Fp1",0,0,1,1,1,1,34,10
0,"Fp1",0,0,1,1,1,1,35,10
0,"Fp1",0,0,1,1,1,1,36,10
0,"Fp1",0,0,1,1,1,1,37,10
0,"Fp1",0,0,1,1,1,1,38,10
0,"Fp1",0,0,1,1,1,1,39,10
0,"Fp1",0,0,1,1,1,1,40,10
0,"F8",0,0,1,1,1,0,1,10
0,"F8",0,0,1,1,1,0,2,10
0,"F8",0,0,1,1,1,0,3,10
0,"F8",0,0,1,1,1,0,4,10
0,"F8",0,0,1,1,1,0,5,10
0,"F8",0,0,1,1,1,0,6,10
0,"F8",0,0,1,1,1,0,7,10
0,"F8",0,0,1,1,1,0,8,10
0,"F8",0,0,1,1,1,0,9,10
0,"F8",0,0,1,1,1,0,10,10
0,"F8",0,0,1,1,1,1,11,10
0,"F8",0,0,1,1,1,1,12,10
0,"F8",0,0,1,1,1,1,13,10
0,"F8",0,0,1,1,1,1,14,10
0,"F8",0,0,1,1,1,1,15,10
0,"F8",0,0,1,1,1,1,16,10
0,"F8",0,0,1,1,1,1,17,10
0,"F8",0,0,1,1,1,1,18,10
0,"F8",0,0,1,1,1,1,19,10
0,"F8",0,0,1,1,1,1,20,10
0,"F8",0,0,1,1,1,1,21,10
0,"F8",0,0,1,1,1,1,22,10
0,"F8",0,0,1,1,1,1,23,10
0,"F8",0,0,1,1,1,1,24,10
0,"F8",0,0,1,1,1,1,25,10
0,"F8",0,0,1,1,1,1,26,10
0,"F8",0,0,1,1,1,1,27,10
0,"F8",0,0,1,1,1,1,28,10
0,"F8",0,0,1,1,1,1,29,10
0,"F8",0,0,1,1,1,1,30,10
0,"F8",0,0,1,1,1,1,31,10
0,"F8",0,0,1,1,1,1,32,10
0,"F8",0,0,1,1,1,1,33,10
0,"F8",0,0,1,1,1,1,34,10
0,"F8",0,0,1,1,1,1,35,10
0,"F8",0,0,1,1,1,1,36,10
0,"F8",0,0,1,1,1,1,37,10
0,"F8",0,0,1,1,1,1,38,10
0,"F8",0,0,1,1,1,1,39,10
0,"F8",0,0,1,1,1,1,40,10
0,"F7",0,0,1,1,1,0,1,10
0,"F7",0,0,1,1,1,0,2,10
0,"F7",0,0,1,1,1,0,3,10
0,"F7",0,0,1,1,1,0,4,10
0,"F7",0,0,1,1,1,0,5,10
0,"F7",0,0,1,1,1,0,6,10
0,"F7",0,0,1,1,1,0,7,10
0,"F7",0,0,1,1,1,0,8,10
0,"F7",0,0,1,1,1,0,9,10
0,"F7",0,0,1,1,1,0,10,10
0,"F7",0,0,1,1,1,1,11,10
0,"F7",0,0,1,1,1,1,12,10
0,"F7",0,0,1,1,1,1,13,10
0,"F7",0,0,1,1,1,1,14,10
0,"F7",0,0,1,1,1,1,15,10
0,"F7",0,0,1,1,1,1,16,10
0,"F7",0,0,1,1,1,1,17,10
0,"F7",0,0,1,1,1,1,18,10
0,"F7",0,0,1,1,1,1,19,10
0,"F7",0,0,1,1,1,1,20,10
0,"F7",0,0,1,1,1,1,21,10
0,"F7",0,0,1,1,1,1,22,10
0,"F7",0,0,1,1,1,1,23,10
0,"F7",0,0,1,1,1,1,24,10
0,"F7",0,0,1,1,1,1,25,10
0,"F7",0,0,1,1,1,1,26,10
0,"F7",0,0,1,1,1,1,27,10
0,"F7",0,0,1,1,1,1,28,10
0,"F7",0,0,1,1,1,1,29,10
0,"F7",0,0,1,1,1,1,30,10
0,"F7",0,0,1,1,1,1,31,10
0,"F7",0,0,1,1,1,1,32,10
0,"F7",0,0,1,1,1,1,33,10
0,"F7",0,0,1,1,1,1,34,10
0,"F7",0,0,1,1,1,1,35,10
0,"F7",0,0,1,1,1,1,36,10
0,"F7",0,0,1,1,1,1,37,10
0,"F7",0,0,1,1,1,1,38,10
0,"F7",0,0,1,1,1,1,39,10
0,"F7",0,0,1,1,1,1,40,10
0,"F4",0,0,1,1,1,0,1,10
0,"F4",0,0,1,1,1,0,2,10
0,"F4",0,0,1,1,1,0,3,10
0,"F4",0,0,1,1,1,0,4,10
0,"F4",0,0,1,1,1,0,5,10
0,"F4",0,0,1,1,1,0,6,10
0,"F4",0,0,1,1,1,0,7,10
0,"F4",0,0,1,1,1,0,8,10
0,"F4",0,0,1,1,1,0,9,10
0,"F4",0,0,1,1,1,0,10,10
0,"F4",0,0,1,1,1,1,11,10
0,"F4",0,0,1,1,1,1,12,10
0,"F4",0,0,1,1,1,1,13,10
0,"F4",0,0,1,1,1,1,14,10
0,"F4",0,0,1,1,1,1,15,10
0,"F4",0,0,1,1,1,1,16,10
0,"F4",0,0,1,1,1,1,17,10
0,"F4",0,0,1,1,1,1,18,10
0,"F4",0,0,1,1,1,1,19,10
0,"F4",0,0,1,1,1,1,20,10
0,"F4",0,0,1,1,1,1,21,10
0,"F4",0,0,1,1,1,1,22,10
0,"F4",0,0,1,0,1,1,23,10
0,"F4",0,0,1,0,1,1,24,10
0,"F4",0,0,1,0,1,1,25,10
0,"F4",0,0,1,1,1,1,26,10
0,"F4",0,0,1,1,1,1,27,10
0,"F4",0,0,1,1,1,1,28,10
0,"F4",0,0,1,1,1,1,29,10
0,"F4",0,0,1,1,1,1,30,10
0,"F4",0,0,1,1,1,1,31,10
0,"F4",0,0,1,1,1,1,32,10
0,"F4",0,0,1,1,1,1,33,10
0,"F4",0,0,1,1,1,1,34,10
0,"F4",0,0,1,1,1,1,35,10
0,"F4",0,0,1,1,1,1,36,10
0,"F4",0,0,1,1,1,1,37,10
0,"F4",0,0,1,1,1,1,38,10
0,"F4",0,0,1,1,1,1,39,10
0,"F4",0,0,1,1,1,1,40,10
0,"F3",0,0,1,1,1,0,1,10
0,"F3",0,0,1,1,1,0,2,10
0,"F3",0,0,1,1,1,0,3,10
0,"F3",0,0,1,1,1,0,4,10
0,"F3",0,0,1,1,1,0,5,10
0,"F3",0,0,1,1,1,0,6,10
0,"F3",0,0,1,1,1,0,7,10
0,"F3",0,0,1,1,1,0,8,10
0,"F3",0,0,1,1,1,0,9,10
0,"F3",0,0,1,1,1,0,10,10
0,"F3",0,0,1,1,1,1,11,10
0,"F3",0,0,1,1,1,1,12,10
0,"F3",0,0,1,1,1,1,13,10
0,"F3",0,0,1,1,1,1,14,10
0,"F3",0,0,1,1,1,1,15,10
0,"F3",0,0,1,1,1,1,16,10
0,"F3",0,0,1,1,1,1,17,10
0,"F3",0,0,1,1,1,1,18,10
0,"F3",0,0,1,1,1,1,19,10
0,"F3",0,0,1,1,1,1,20,10
0,"F3",0,0,1,1,1,1,21,10
0,"F3",0,0,1,1,1,1,22,10
0,"F3",0,0,1,1,1,1,23,10
0,"F3",0,0,1,1,1,1,24,10
0,"F3",0,0,1,1,1,1,25,10
0,"F3",0,0,1,1,1,1,26,10
0,"F3",0,0,1,1,1,1,27,10
0,"F3",0,0,1,1,1,1,28,10
0,"F3",0,0,1,1,1,1,29,10
0,"F3",0,0,1,1,1,1,30,10
0,"F3",0,0,1,1,1,1,31,10
0,"F3",0,0,1,1,1,1,32,10
0,"F3",0,0,1,1,1,1,33,10
0,"F3",0,0,1,1,1,1,34,10
0,"F3",0,0,1,1,1,1,35,10
0,"F3",0,0,1,1,1,1,36,10
0,"F3",0,0,1,1,1,1,37,10
0,"F3",0,0,1,1,1,1,38,10
0,"F3",0,0,1,1,1,1,39,10
0,"F3",0,0,1,1,1,1,40,10
0,"T4",0,0,1,1,1,0,1,10
0,"T4",0,0,1,1,1,0,2,10
0,"T4",0,0,1,1,1,0,3,10
0,"T4",0,0,1,1,1,0,4,10
0,"T4",0,0,1,1,1,0,5,10
0,"T4",0,0,1,1,1,0,6,10
0,"T4",0,0,1,0,1,0,7,10
0,"T4",0,0,1,1,1,0,8,10
0,"T4",0,0,1,1,1,0,9,10
0,"T4",0,0,1,1,1,0,10,10
0,"T4",0,0,1,1,1,1,11,10
0,"T4",0,0,1,1,1,1,12,10
0,"T4",0,0,1,1,1,1,13,10
0,"T4",0,0,1,0,1,1,14,10
0,"T4",0,0,1,0,1,1,15,10
0,"T4",0,0,1,0,1,1,16,10
0,"T4",0,0,1,1,1,1,17,10
0,"T4",0,0,1,1,1,1,18,10
0,"T4",0,0,1,1,1,1,19,10
0,"T4",0,0,1,1,1,1,20,10
0,"T4",0,0,1,1,1,1,21,10
0,"T4",0,0,1,1,1,1,22,10
0,"T4",0,0,1,1,1,1,23,10
0,"T4",0,0,1,1,1,1,24,10
0,"T4",0,0,1,1,1,1,25,10
0,"T4",0,0,1,1,1,1,26,10
0,"T4",0,0,1,1,1,1,27,10
0,"T4",0,0,1,1,1,1,28,10
0,"T4",0,0,1,1,1,1,29,10
0,"T4",0,0,1,1,1,1,30,10
0,"T4",0,0,1,1,1,1,31,10
0,"T4",0,0,1,1,1,1,32,10
0,"T4",0,0,1,1,1,1,33,10
0,"T4",0,0,1,1,1,1,34,10
0,"T4",0,0,1,1,1,1,35,10
0,"T4",0,0,1,1,1,1,36,10
0,"T4",0,0,1,1,1,1,37,10
0,"T4",0,0,1,1,1,1,38,10
0,"T4",0,0,1,1,1,1,39,10
0,"T4",0,0,1,1,1,1,40,10
0,"T3",0,0,1,1,1,0,1,10
0,"T3",0,0,1,1,1,0,2,10
0,"T3",0,0,1,1,1,0,3,10
0,"T3",0,0,1,1,1,0,4,10
0,"T3",0,0,1,0,1,0,5,10
0,"T3",0,0,1,1,1,0,6,10
0,"T3",0,0,1,0,1,0,7,10
0,"T3",0,0,1,1,1,0,8,10
0,"T3",0,0,1,1,1,0,9,10
0,"T3",0,0,1,1,1,0,10,10
0,"T3",0,0,1,1,1,1,11,10
0,"T3",0,0,1,1,1,1,12,10
0,"T3",0,0,1,1,1,1,13,10
0,"T3",0,0,1,1,1,1,14,10
0,"T3",0,0,1,1,1,1,15,10
0,"T3",0,0,1,1,1,1,16,10
0,"T3",0,0,1,1,1,1,17,10
0,"T3",0,0,1,1,1,1,18,10
0,"T3",0,0,1,1,1,1,19,10
0,"T3",0,0,1,1,1,1,20,10
0,"T3",0,0,1,1,1,1,21,10
0,"T3",0,0,1,1,1,1,22,10
0,"T3",0,0,1,1,1,1,23,10
0,"T3",0,0,1,1,1,1,24,10
0,"T3",0,0,1,1,1,1,25,10
0,"T3",0,0,1,1,1,1,26,10
0,"T3",0,0,1,1,1,1,27,10
0,"T3",0,0,1,1,1,1,28,10
0,"T3",0,0,1,1,1,1,29,10
0,"T3",0,0,1,1,1,1,30,10
0,"T3",0,0,1,1,1,1,31,10
0,"T3",0,0,1,1,1,1,32,10
0,"T3",0,0,1,1,1,1,33,10
0,"T3",0,0,1,1,1,1,34,10
0,"T3",0,0,1,1,1,1,35,10
0,"T3",0,0,1,1,1,1,36,10
0,"T3",0,0,1,1,1,1,37,10
0,"T3",0,0,1,0,1,1,38,10
0,"T3",0,0,1,0,1,1,39,10
0,"T3",0,0,1,0,1,1,40,10
0,"C4",0,0,1,1,1,0,1,10
0,"C4",0,0,1,1,1,0,2,10
0,"C4",0,0,1,1,1,0,3,10
0,"C4",0,0,1,1,1,0,4,10
0,"C4",0,0,1,1,1,0,5,10
0,"C4",0,0,1,1,1,0,6,10
0,"C4",0,0,1,1,1,0,7,10
0,"C4",0,0,1,1,1,0,8,10
0,"C4",0,0,1,1,1,0,9,10
0,"C4",0,0,1,1,1,0,10,10
0,"C4",0,0,1,1,1,1,11,10
0,"C4",0,0,1,1,1,1,12,10
0,"C4",0,0,1,1,1,1,13,10
0,"C4",0,0,1,1,1,1,14,10
0,"C4",0,0,1,1,1,1,15,10
0,"C4",0,0,1,1,1,1,16,10
0,"C4",0,0,1,1,1,1,17,10
0,"C4",0,0,1,1,1,1,18,10
0,"C4",0,0,1,1,1,1,19,10
0,"C4",0,0,1,1,1,1,20,10
0,"C4",0,0,1,1,1,1,21,10
0,"C4",0,0,1,1,1,1,22,10
0,"C4",0,0,1,1,1,1,23,10
0,"C4",0,0,1,1,1,1,24,10
0,"C4",0,0,1,1,1,1,25,10
0,"C4",0,0,1,1,1,1,26,10
0,"C4",0,0,1,1,1,1,27,10
0,"C4",0,0,1,1,1,1,28,10
0,"C4",0,0,1,1,1,1,29,10
0,"C4",0,0,1,1,1,1,30,10
0,"C4",0,0,1,1,1,1,31,10
0,"C4",0,0,1,1,1,1,32,10
0,"C4",0,0,1,1,1,1,33,10
0,"C4",0,0,1,1,1,1,34,10
0,"C4",0,0,1,1,1,1,35,10
0,"C4",0,0,1,1,1,1,36,10
0,"C4",0,0,1,1,1,1,37,10
0,"C4",0,0,1,1,1,1,38,10
0,"C4",0,0,1,1,1,1,39,10
0,"C4",0,0,1,1,1,1,40,10
0,"C3",0,0,1,1,1,0,1,10
0,"C3",0,0,1,1,1,0,2,10
0,"C3",0,0,1,1,1,0,3,10
0,"C3",0,0,1,1,1,0,4,10
0,"C3",0,0,1,0,1,0,5,10
0,"C3",0,0,1,1,1,0,6,10
0,"C3",0,0,1,1,1,0,7,10
0,"C3",0,0,1,1,1,0,8,10
0,"C3",0,0,1,1,1,0,9,10
0,"C3",0,0,1,0,1,0,10,10
0,"C3",0,0,1,1,1,1,11,10
0,"C3",0,0,1,1,1,1,12,10
0,"C3",0,0,1,1,1,1,13,10
0,"C3",0,0,1,1,1,1,14,10
0,"C3",0,0,1,1,1,1,15,10
0,"C3",0,0,1,1,1,1,16,10
0,"C3",0,0,1,1,1,1,17,10
0,"C3",0,0,1,1,1,1,18,10
0,"C3",0,0,1,1,1,1,19,10
0,"C3",0,0,1,1,1,1,20,10
0,"C3",0,0,1,1,1,1,21,10
0,"C3",0,0,1,1,1,1,22,10
0,"C3",0,0,1,1,1,1,23,10
0,"C3",0,0,1,1,1,1,24,10
0,"C3",0,0,1,1,1,1,25,10
0,"C3",0,0,1,1,1,1,26,10
0,"C3",0,0,1,1,1,1,27,10
0,"C3",0,0,1,1,1,1,28,10
0,"C3",0,0,1,1,1,1,29,10
0,"C3",0,0,1,1,1,1,30,10
0,"C3",0,0,1,1,1,1,31,10
0,"C3",0,0,1,0,1,1,32,10
0,"C3",0,0,1,0,1,1,33,10
0,"C3",0,0,1,0,1,1,34,10
0,"C3",0,0,1,1,1,1,35,10
0,"C3",0,0,1,1,1,1,36,10
0,"C3",0,0,1,1,1,1,37,10
0,"C3",0,0,1,1,1,1,38,10
0,"C3",0,0,1,1,1,1,39,10
0,"C3",0,0,1,1,1,1,40,10
0,"T6",0,0,1,0,1,0,1,10
0,"T6",0,0,1,1,1,0,2,10
0,"T6",0,0,1,1,1,0,3,10
0,"T6",0,0,1,1,1,0,4,10
0,"T6",0,0,1,1,1,0,5,10
0,"T6",0,0,1,1,1,0,6,10
0,"T6",0,0,1,0,1,0,7,10
0,"T6",0,0,1,1,1,0,8,10
0,"T6",0,0,1,1,1,0,9,10
0,"T6",0,0,1,1,1,0,10,10
0,"T6",0,0,1,1,1,1,11,10
0,"T6",0,0,1,1,1,1,12,10
0,"T6",0,0,1,1,1,1,13,10
0,"T6",0,0,1,0,1,1,14,10
0,"T6",0,0,1,0,1,1,15,10
0,"T6",0,0,1,0,1,1,16,10
0,"T6",0,0,1,1,1,1,17,10
0,"T6",0,0,1,1,1,1,18,10
0,"T6",0,0,1,1,1,1,19,10
0,"T6",0,0,1,1,1,1,20,10
0,"T6",0,0,1,1,1,1,21,10
0,"T6",0,0,1,1,1,1,22,10
0,"T6",0,0,1,1,1,1,23,10
0,"T6",0,0,1,1,1,1,24,10
0,"T6",0,0,1,1,1,1,25,10
0,"T6",0,0,1,1,1,1,26,10
0,"T6",0,0,1,1,1,1,27,10
0,"T6",0,0,1,1,1,1,28,10
0,"T6",0,0,1,1,1,1,29,10
0,"T6",0,0,1,1,1,1,30,10
0,"T6",0,0,1,1,1,1,31,10
0,"T6",0,0,1,1,1,1,32,10
0,"T6",0,0,1,1,1,1,33,10
0,"T6",0,0,1,1,1,1,34,10
0,"T6",0,0,1,1,1,1,35,10
0,"T6",0,0,1,1,1,1,36,10
0,"T6",0,0,1,1,1,1,37,10
0,"T6",0,0,1,1,1,1,38,10
0,"T6",0,0,1,1,1,1,39,10
0,"T6",0,0,1,1,1,1,40,10
0,"T5",0,0,1,1,1,0,1,10
0,"T5",0,0,1,1,1,0,2,10
0,"T5",0,0,1,1,1,0,3,10
0,"T5",0,0,1,1,1,0,4,10
0,"T5",0,0,1,1,1,0,5,10
0,"T5",0,0,1,1,1,0,6,10
0,"T5",0,0,1,1,1,0,7,10
0,"T5",0,0,1,1,1,0,8,10
0,"T5",0,0,1,1,1,0,9,10
0,"T5",0,0,1,1,1,0,10,10
0,"T5",0,0,1,1,1,1,11,10
0,"T5",0,0,1,1,1,1,12,10
0,"T5",0,0,1,1,1,1,13,10
0,"T5",0,0,1,1,1,1,14,10
0,"T5",0,0,1,1,1,1,15,10
0,"T5",0,0,1,1,1,1,16,10
0,"T5",0,0,1,1,1,1,17,10
0,"T5",0,0,1,1,1,1,18,10
0,"T5",0,0,1,1,1,1,19,10
0,"T5",0,0,1,1,1,1,20,10
0,"T5",0,0,1,1,1,1,21,10
0,"T5",0,0,1,1,1,1,22,10
0,"T5",0,0,1,1,1,1,23,10
0,"T5",0,0,1,1,1,1,24,10
0,"T5",0,0,1,1,1,1,25,10
0,"T5",0,0,1,1,1,1,26,10
0,"T5",0,0,1,1,1,1,27,10
0,"T5",0,0,1,1,1,1,28,10
0,"T5",0,0,1,1,1,1,29,10
0,"T5",0,0,1,1,1,1,30,10
0,"T5",0,0,1,1,1,1,31,10
0,"T5",0,0,1,1,1,1,32,10
0,"T5",0,0,1,1,1,1,33,10
0,"T5",0,0,1,1,1,1,34,10
0,"T5",0,0,1,1,1,1,35,10
0,"T5",0,0,1,1,1,1,36,10
0,"T5",0,0,1,1,1,1,37,10
0,"T5",0,0,1,1,1,1,38,10
0,"T5",0,0,1,1,1,1,39,10
0,"T5",0,0,1,1,1,1,40,10
0,"P4",0,0,1,1,1,0,1,10
0,"P4",0,0,1,1,1,0,2,10
0,"P4",0,0,1,1,1,0,3,10
0,"P4",0,0,1,1,1,0,4,10
0,"P4",0,0,1,1,1,0,5,10
0,"P4",0,0,1,1,1,0,6,10
0,"P4",0,0,1,1,1,0,7,10
0,"P4",0,0,1,1,1,0,8,10
0,"P4",0,0,1,1,1,0,9,10
0,"P4",0,0,1,1,1,0,10,10
0,"P4",0,0,1,1,1,1,11,10
0,"P4",0,0,1,1,1,1,12,10
0,"P4",0,0,1,1,1,1,13,10
0,"P4",0,0,1,1,1,1,14,10
0,"P4",0,0,1,1,1,1,15,10
0,"P4",0,0,1,1,1,1,16,10
0,"P4",0,0,1,1,1,1,17,10
0,"P4",0,0,1,1,1,1,18,10
0,"P4",0,0,1,1,1,1,19,10
0,"P4",0,0,1,1,1,1,20,10
0,"P4",0,0,1,1,1,1,21,10
0,"P4",0,0,1,1,1,1,22,10
0,"P4",0,0,1,1,1,1,23,10
0,"P4",0,0,1,1,1,1,24,10
0,"P4",0,0,1,1,1,1,25,10
0,"P4",0,0,1,1,1,1,26,10
0,"P4",0,0,1,1,1,1,27,10
0,"P4",0,0,1,1,1,1,28,10
0,"P4",0,0,1,1,1,1,29,10
0,"P4",0,0,1,1,1,1,30,10
0,"P4",0,0,1,1,1,1,31,10
0,"P4",0,0,1,0,1,1,32,10
0,"P4",0,0,1,0,1,1,33,10
0,"P4",0,0,1,0,1,1,34,10
0,"P4",0,0,1,1,1,1,35,10
0,"P4",0,0,1,1,1,1,36,10
0,"P4",0,0,1,1,1,1,37,10
0,"P4",0,0,1,1,1,1,38,10
0,"P4",0,0,1,1,1,1,39,10
0,"P4",0,0,1,1,1,1,40,10
0,"P3",0,0,1,1,1,0,1,10
0,"P3",0,0,1,1,1,0,2,10
0,"P3",0,0,1,1,1,0,3,10
0,"P3",0,0,1,1,1,0,4,10
0,"P3",0,0,1,1,1,0,5,10
0,"P3",0,0,1,1,1,0,6,10
0,"P3",0,0,1,1,1,0,7,10
0,"P3",0,0,1,1,1,0,8,10
0,"P3",0,0,1,1,1,0,9,10
0,"P3",0,0,1,1,1,0,10,10
0,"P3",0,0,1,1,1,1,11,10
0,"P3",0,0,1,1,1,1,12,10
0,"P3",0,0,1,1,1,1,13,10
0,"P3",0,0,1,1,1,1,14,10
0,"P3",0,0,1,1,1,1,15,10
0,"P3",0,0,1,1,1,1,16,10
0,"P3",0,0,1,1,1,1,17,10
0,"P3",0,0,1,1,1,1,18,10
0,"P3",0,0,1,1,1,1,19,10
0,"P3",0,0,1,1,1,1,20,10
0,"P3",0,0,1,1,1,1,21,10
0,"P3",0,0,1,1,1,1,22,10
0,"P3",0,0,1,1,1,1,23,10
0,"P3",0,0,1,1,1,1,24,10
0,"P3",0,0,1,1,1,1,25,10
0,"P3",0,0,1,1,1,1,26,10
0,"P3",0,0,1,1,1,1,27,10
0,"P3",0,0,1,1,1,1,28,10
0,"P3",0,0,1,1,1,1,29,10
0,"P3",0,0,1,1,1,1,30,10
0,"P3",0,0,1,1,1,1,31,10
0,"P3",0,0,1,0,1,1,32,10
0,"P3",0,0,1,0,1,1,33,10
0,"P3",0,0,1,0,1,1,34,10
0,"P3",0,0,1,1,1,1,35,10
0,"P3",0,0,1,1,1,1,36,10
0,"P3",0,0,1,1,1,1,37,10
0,"P3",0,0,1,1,1,1,38,10
0,"P3",0,0,1,1,1,1,39,10
0,"P3",0,0,1,1,1,1,40,10
0,"O2",0,0,1,1,1,0,1,10
0,"O2",0,0,1,1,1,0,2,10
0,"O2",0,0,1,1,1,0,3,10
0,"O2",0,0,1,1,1,0,4,10
0,"O2",0,0,1,1,1,0,5,10
0,"O2",0,0,1,1,1,0,6,10
0,"O2",0,0,1,0,1,0,7,10
0,"O2",0,0,1,1,1,0,8,10
0,"O2",0,0,1,1,1,0,9,10
0,"O2",0,0,1,0,1,0,10,10
0,"O2",0,0,1,1,1,1,11,10
0,"O2",0,0,1,1,1,1,12,10
0,"O2",0,0,1,1,1,1,13,10
0,"O2",0,0,1,1,1,1,14,10
0,"O2",0,0,1,1,1,1,15,10
0,"O2",0,0,1,1,1,1,16,10
0,"O2",0,0,1,1,1,1,17,10
0,"O2",0,0,1,1,1,1,18,10
0,"O2",0,0,1,1,1,1,19,10
0,"O2",0,0,1,1,1,1,20,10
0,"O2",0,0,1,1,1,1,21,10
0,"O2",0,0,1,1,1,1,22,10
0,"O2",0,0,1,1,1,1,23,10
0,"O2",0,0,1,1,1,1,24,10
0,"O2",0,0,1,1,1,1,25,10
0,"O2",0,0,1,1,1,1,26,10
0,"O2",0,0,1,1,1,1,27,10
0,"O2",0,0,1,1,1,1,28,10
0,"O2",0,0,1,1,1,1,29,10
0,"O2",0,0,1,1,1,1,30,10
0,"O2",0,0,1,1,1,1,31,10
0,"O2",0,0,1,1,1,1,32,10
0,"O2",0,0,1,1,1,1,33,10
0,"O2",0,0,1,1,1,1,34,10
0,"O2",0,0,1,1,1,1,35,10
0,"O2",0,0,1,1,1,1,36,10
0,"O2",0,0,1,1,1,1,37,10
0,"O2",0,0,1,1,1,1,38,10
0,"O2",0,0,1,1,1,1,39,10
0,"O2",0,0,1,1,1,1,40,10
0,"O1",0,0,1,1,1,0,1,10
0,"O1",0,0,1,1,1,0,2,10
0,"O1",0,0,1,1,1,0,3,10
0,"O1",0,0,1,1,1,0,4,10
0,"O1",0,0,1,1,1,0,5,10
0,"O1",0,0,1,1,1,0,6,10
0,"O1",0,0,1,0,1,0,7,10
0,"O1",0,0,1,1,1,0,8,10
0,"O1",0,0,1,1,1,0,9,10
0,"O1",0,0,1,1,1,0,10,10
0,"O1",0,0,1,1,1,1,11,10
0,"O1",0,0,1,1,1,1,12,10
0,"O1",0,0,1,1,1,1,13,10
0,"O1",0,0,1,1,1,1,14,10
0,"O1",0,0,1,1,1,1,15,10
0,"O1",0,0,1,1,1,1,16,10
0,"O1",0,0,1,1,1,1,17,10
0,"O1",0,0,1,1,1,1,18,10
0,"O1",0,0,1,1,1,1,19,10
0,"O1",0,0,1,1,1,1,20,10
0,"O1",0,0,1,1,1,1,21,10
0,"O1",0,0,1,1,1,1,22,10
0,"O1",0,0,1,0,1,1,23,10
0,"O1",0,0,1,0,1,1,24,10
