"Participante","Canal","EpocaMOR","NumEpoca","Valido","Estacionario","Grupo","Etapa","Indice","Particiopante"
0,"Fp1",0,0,0,0,1,0,1,7
0,"Fp1",0,0,0,0,1,0,2,7
0,"Fp1",0,0,0,0,1,0,3,7
0,"Fp1",0,0,0,0,1,0,4,7
0,"Fp1",0,0,0,0,1,0,5,7
0,"Fp1",0,0,0,0,1,0,6,7
0,"Fp1",0,0,0,0,1,0,7,7
0,"Fp1",0,0,0,0,1,0,8,7
0,"Fp1",0,0,0,0,1,0,9,7
0,"Fp1",0,0,0,0,1,0,10,7
0,"Fp1",0,0,0,0,1,1,11,7
0,"Fp1",0,0,0,0,1,1,12,7
0,"Fp1",0,0,0,0,1,1,13,7
0,"Fp1",0,0,0,0,1,1,14,7
0,"Fp1",0,0,0,0,1,1,15,7
0,"Fp1",0,0,0,0,1,1,16,7
0,"Fp1",0,0,0,0,1,1,17,7
0,"Fp1",0,0,0,0,1,1,18,7
0,"Fp1",0,0,0,0,1,1,19,7
0,"Fp1",0,0,0,0,1,1,20,7
0,"Fp1",0,0,0,0,1,1,21,7
0,"Fp1",0,0,0,0,1,1,22,7
0,"Fp1",0,0,0,0,1,1,23,7
0,"Fp1",0,0,0,0,1,1,24,7
0,"Fp1",0,0,0,0,1,1,25,7
0,"Fp1",0,0,0,0,1,1,26,7
0,"Fp1",0,0,0,0,1,1,27,7
0,"Fp1",0,0,0,0,1,1,28,7
0,"Fp1",0,0,0,0,1,1,29,7
0,"Fp1",0,0,0,0,1,1,30,7
0,"Fp1",0,0,0,0,1,1,31,7
0,"Fp1",0,0,0,0,1,1,32,7
0,"Fp1",0,0,0,0,1,1,33,7
0,"Fp1",0,0,0,0,1,1,34,7
0,"Fp1",0,0,0,0,1,1,35,7
0,"Fp1",0,0,0,0,1,1,36,7
0,"Fp1",0,0,0,0,1,1,37,7
0,"Fp1",0,0,0,0,1,1,38,7
0,"Fp1",0,0,0,0,1,1,39,7
0,"Fp1",0,0,0,0,1,1,40,7
0,"F8",0,0,1,1,1,0,1,7
0,"F8",0,0,1,1,1,0,2,7
0,"F8",0,0,1,1,1,0,3,7
0,"F8",0,0,1,1,1,0,4,7
0,"F8",0,0,1,0,1,0,5,7
0,"F8",0,0,1,0,1,0,6,7
0,"F8",0,0,1,1,1,0,7,7
0,"F8",0,0,1,0,1,0,8,7
0,"F8",0,0,1,1,1,0,9,7
0,"F8",0,0,1,1,1,0,10,7
0,"F8",0,0,1,0,1,1,11,7
0,"F8",0,0,1,0,1,1,12,7
0,"F8",0,0,1,0,1,1,13,7
0,"F8",0,0,1,0,1,1,14,7
0,"F8",0,0,1,0,1,1,15,7
0,"F8",0,0,1,0,1,1,16,7
0,"F8",0,0,1,0,1,1,17,7
0,"F8",0,0,1,0,1,1,18,7
0,"F8",0,0,1,0,1,1,19,7
0,"F8",0,0,1,0,1,1,20,7
0,"F8",0,0,1,0,1,1,21,7
0,"F8",0,0,1,0,1,1,22,7
0,"F8",0,0,1,1,1,1,23,7
0,"F8",0,0,1,1,1,1,24,7
0,"F8",0,0,1,1,1,1,25,7
0,"F8",0,0,1,1,1,1,26,7
0,"F8",0,0,1,1,1,1,27,7
0,"F8",0,0,1,1,1,1,28,7
0,"F8",0,0,1,0,1,1,29,7
0,"F8",0,0,1,0,1,1,30,7
0,"F8",0,0,1,0,1,1,31,7
0,"F8",0,0,1,1,1,1,32,7
0,"F8",0,0,1,1,1,1,33,7
0,"F8",0,0,1,1,1,1,34,7
0,"F8",0,0,1,0,1,1,35,7
0,"F8",0,0,1,0,1,1,36,7
0,"F8",0,0,1,0,1,1,37,7
0,"F8",0,0,1,0,1,1,38,7
0,"F8",0,0,1,0,1,1,39,7
0,"F8",0,0,1,0,1,1,40,7
0,"F7",0,0,1,1,1,0,1,7
0,"F7",0,0,1,1,1,0,2,7
0,"F7",0,0,1,0,1,0,3,7
0,"F7",0,0,1,0,1,0,4,7
0,"F7",0,0,1,1,1,0,5,7
0,"F7",0,0,1,1,1,0,6,7
0,"F7",0,0,1,1,1,0,7,7
0,"F7",0,0,1,0,1,0,8,7
0,"F7",0,0,1,0,1,0,9,7
0,"F7",0,0,1,1,1,0,10,7
0,"F7",0,0,1,1,1,1,11,7
0,"F7",0,0,1,1,1,1,12,7
0,"F7",0,0,1,1,1,1,13,7
0,"F7",0,0,1,1,1,1,14,7
0,"F7",0,0,1,1,1,1,15,7
0,"F7",0,0,1,1,1,1,16,7
0,"F7",0,0,1,1,1,1,17,7
0,"F7",0,0,1,1,1,1,18,7
0,"F7",0,0,1,1,1,1,19,7
0,"F7",0,0,1,1,1,1,20,7
0,"F7",0,0,1,1,1,1,21,7
0,"F7",0,0,1,1,1,1,22,7
0,"F7",0,0,1,1,1,1,23,7
0,"F7",0,0,1,1,1,1,24,7
0,"F7",0,0,1,1,1,1,25,7
0,"F7",0,0,1,1,1,1,26,7
0,"F7",0,0,1,1,1,1,27,7
0,"F7",0,0,1,1,1,1,28,7
0,"F7",0,0,1,1,1,1,29,7
0,"F7",0,0,1,1,1,1,30,7
0,"F7",0,0,1,1,1,1,31,7
0,"F7",0,0,1,1,1,1,32,7
0,"F7",0,0,1,1,1,1,33,7
0,"F7",0,0,1,1,1,1,34,7
0,"F7",0,0,1,1,1,1,35,7
0,"F7",0,0,1,1,1,1,36,7
0,"F7",0,0,1,1,1,1,37,7
0,"F7",0,0,1,1,1,1,38,7
0,"F7",0,0,1,1,1,1,39,7
0,"F7",0,0,1,1,1,1,40,7
0,"F4",0,0,1,1,1,0,1,7
0,"F4",0,0,1,1,1,0,2,7
0,"F4",0,0,1,1,1,0,3,7
0,"F4",0,0,1,0,1,0,4,7
0,"F4",0,0,1,1,1,0,5,7
0,"F4",0,0,1,1,1,0,6,7
0,"F4",0,0,1,1,1,0,7,7
0,"F4",0,0,1,0,1,0,8,7
0,"F4",0,0,1,0,1,0,9,7
0,"F4",0,0,1,0,1,0,10,7
0,"F4",0,0,1,1,1,1,11,7
0,"F4",0,0,1,1,1,1,12,7
0,"F4",0,0,1,1,1,1,13,7
0,"F4",0,0,1,1,1,1,14,7
0,"F4",0,0,1,1,1,1,15,7
0,"F4",0,0,1,1,1,1,16,7
0,"F4",0,0,1,0,1,1,17,7
0,"F4",0,0,1,0,1,1,18,7
0,"F4",0,0,1,0,1,1,19,7
0,"F4",0,0,1,1,1,1,20,7
0,"F4",0,0,1,1,1,1,21,7
0,"F4",0,0,1,1,1,1,22,7
0,"F4",0,0,1,0,1,1,23,7
0,"F4",0,0,1,0,1,1,24,7
0,"F4",0,0,1,0,1,1,25,7
0,"F4",0,0,1,1,1,1,26,7
0,"F4",0,0,1,1,1,1,27,7
0,"F4",0,0,1,1,1,1,28,7
0,"F4",0,0,1,1,1,1,29,7
0,"F4",0,0,1,1,1,1,30,7
0,"F4",0,0,1,1,1,1,31,7
0,"F4",0,0,1,1,1,1,32,7
0,"F4",0,0,1,1,1,1,33,7
0,"F4",0,0,1,1,1,1,34,7
0,"F4",0,0,1,0,1,1,35,7
0,"F4",0,0,1,0,1,1,36,7
0,"F4",0,0,1,0,1,1,37,7
0,"F4",0,0,1,1,1,1,38,7
0,"F4",0,0,1,1,1,1,39,7
0,"F4",0,0,1,1,1,1,40,7
0,"F3",0,0,1,1,1,0,1,7
0,"F3",0,0,1,1,1,0,2,7
0,"F3",0,0,1,1,1,0,3,7
0,"F3",0,0,1,0,1,0,4,7
0,"F3",0,0,1,0,1,0,5,7
0,"F3",0,0,1,0,1,0,6,7
0,"F3",0,0,1,0,1,0,7,7
0,"F3",0,0,1,0,1,0,8,7
0,"F3",0,0,1,0,1,0,9,7
0,"F3",0,0,1,0,1,0,10,7
0,"F3",0,0,1,1,1,1,11,7
0,"F3",0,0,1,1,1,1,12,7
0,"F3",0,0,1,1,1,1,13,7
0,"F3",0,0,1,0,1,1,14,7
0,"F3",0,0,1,0,1,1,15,7
0,"F3",0,0,1,0,1,1,16,7
0,"F3",0,0,1,1,1,1,17,7
0,"F3",0,0,1,1,1,1,18,7
0,"F3",0,0,1,1,1,1,19,7
0,"F3",0,0,1,1,1,1,20,7
0,"F3",0,0,1,1,1,1,21,7
0,"F3",0,0,1,1,1,1,22,7
0,"F3",0,0,1,1,1,1,23,7
0,"F3",0,0,1,1,1,1,24,7
0,"F3",0,0,1,1,1,1,25,7
0,"F3",0,0,1,0,1,1,26,7
0,"F3",0,0,1,0,1,1,27,7
0,"F3",0,0,1,0,1,1,28,7
0,"F3",0,0,1,0,1,1,29,7
0,"F3",0,0,1,0,1,1,30,7
0,"F3",0,0,1,0,1,1,31,7
0,"F3",0,0,1,1,1,1,32,7
0,"F3",0,0,1,1,1,1,33,7
0,"F3",0,0,1,1,1,1,34,7
0,"F3",0,0,1,0,1,1,35,7
0,"F3",0,0,1,0,1,1,36,7
0,"F3",0,0,1,0,1,1,37,7
0,"F3",0,0,1,1,1,1,38,7
0,"F3",0,0,1,1,1,1,39,7
0,"F3",0,0,1,1,1,1,40,7
0,"T4",0,0,1,1,1,0,1,7
0,"T4",0,0,1,0,1,0,2,7
0,"T4",0,0,1,0,1,0,3,7
0,"T4",0,0,1,1,1,0,4,7
0,"T4",0,0,1,0,1,0,5,7
0,"T4",0,0,1,0,1,0,6,7
0,"T4",0,0,1,0,1,0,7,7
0,"T4",0,0,1,0,1,0,8,7
0,"T4",0,0,1,0,1,0,9,7
0,"T4",0,0,1,0,1,0,10,7
0,"T4",0,0,1,1,1,1,11,7
0,"T4",0,0,1,1,1,1,12,7
0,"T4",0,0,1,1,1,1,13,7
0,"T4",0,0,1,0,1,1,14,7
0,"T4",0,0,1,0,1,1,15,7
0,"T4",0,0,1,0,1,1,16,7
0,"T4",0,0,1,0,1,1,17,7
0,"T4",0,0,1,0,1,1,18,7
0,"T4",0,0,1,0,1,1,19,7
0,"T4",0,0,1,1,1,1,20,7
0,"T4",0,0,1,1,1,1,21,7
0,"T4",0,0,1,1,1,1,22,7
0,"T4",0,0,1,1,1,1,23,7
0,"T4",0,0,1,1,1,1,24,7
0,"T4",0,0,1,1,1,1,25,7
0,"T4",0,0,1,0,1,1,26,7
0,"T4",0,0,1,0,1,1,27,7
0,"T4",0,0,1,0,1,1,28,7
0,"T4",0,0,1,0,1,1,29,7
0,"T4",0,0,1,0,1,1,30,7
0,"T4",0,0,1,0,1,1,31,7
0,"T4",0,0,1,0,1,1,32,7
0,"T4",0,0,1,0,1,1,33,7
0,"T4",0,0,1,0,1,1,34,7
0,"T4",0,0,1,0,1,1,35,7
0,"T4",0,0,1,0,1,1,36,7
0,"T4",0,0,1,0,1,1,37,7
0,"T4",0,0,1,1,1,1,38,7
0,"T4",0,0,1,1,1,1,39,7
0,"T4",0,0,1,1,1,1,40,7
0,"T3",0,0,1,1,1,0,1,7
0,"T3",0,0,1,1,1,0,2,7
0,"T3",0,0,1,1,1,0,3,7
0,"T3",0,0,1,0,1,0,4,7
0,"T3",0,0,1,0,1,0,5,7
0,"T3",0,0,1,0,1,0,6,7
0,"T3",0,0,1,0,1,0,7,7
0,"T3",0,0,1,0,1,0,8,7
0,"T3",0,0,1,0,1,0,9,7
0,"T3",0,0,1,0,1,0,10,7
0,"T3",0,0,1,0,1,1,11,7
0,"T3",0,0,1,0,1,1,12,7
0,"T3",0,0,1,0,1,1,13,7
0,"T3",0,0,1,1,1,1,14,7
0,"T3",0,0,1,1,1,1,15,7
0,"T3",0,0,1,1,1,1,16,7
0,"T3",0,0,1,0,1,1,17,7
0,"T3",0,0,1,0,1,1,18,7
0,"T3",0,0,1,0,1,1,19,7
0,"T3",0,0,1,0,1,1,20,7
0,"T3",0,0,1,0,1,1,21,7
0,"T3",0,0,1,0,1,1,22,7
0,"T3",0,0,1,1,1,1,23,7
0,"T3",0,0,1,1,1,1,24,7
0,"T3",0,0,1,1,1,1,25,7
0,"T3",0,0,1,0,1,1,26,7
0,"T3",0,0,1,0,1,1,27,7
0,"T3",0,0,1,0,1,1,28,7
0,"T3",0,0,1,0,1,1,29,7
0,"T3",0,0,1,0,1,1,30,7
0,"T3",0,0,1,0,1,1,31,7
0,"T3",0,0,1,0,1,1,32,7
0,"T3",0,0,1,0,1,1,33,7
0,"T3",0,0,1,0,1,1,34,7
0,"T3",0,0,1,0,1,1,35,7
0,"T3",0,0,1,0,1,1,36,7
0,"T3",0,0,1,0,1,1,37,7
0,"T3",0,0,1,1,1,1,38,7
0,"T3",0,0,1,1,1,1,39,7
0,"T3",0,0,1,1,1,1,40,7
0,"C4",0,0,1,1,1,0,1,7
0,"C4",0,0,1,1,1,0,2,7
0,"C4",0,0,1,1,1,0,3,7
0,"C4",0,0,1,1,1,0,4,7
0,"C4",0,0,1,0,1,0,5,7
0,"C4",0,0,1,1,1,0,6,7
0,"C4",0,0,1,0,1,0,7,7
0,"C4",0,0,1,0,1,0,8,7
0,"C4",0,0,1,0,1,0,9,7
0,"C4",0,0,1,1,1,0,10,7
0,"C4",0,0,1,1,1,1,11,7
0,"C4",0,0,1,1,1,1,12,7
0,"C4",0,0,1,1,1,1,13,7
0,"C4",0,0,1,0,1,1,14,7
0,"C4",0,0,1,0,1,1,15,7
0,"C4",0,0,1,0,1,1,16,7
0,"C4",0,0,1,1,1,1,17,7
0,"C4",0,0,1,1,1,1,18,7
0,"C4",0,0,1,1,1,1,19,7
0,"C4",0,0,1,1,1,1,20,7
0,"C4",0,0,1,1,1,1,21,7
0,"C4",0,0,1,1,1,1,22,7
0,"C4",0,0,1,0,1,1,23,7
0,"C4",0,0,1,0,1,1,24,7
0,"C4",0,0,1,0,1,1,25,7
0,"C4",0,0,1,1,1,1,26,7
0,"C4",0,0,1,1,1,1,27,7
0,"C4",0,0,1,1,1,1,28,7
0,"C4",0,0,1,0,1,1,29,7
0,"C4",0,0,1,0,1,1,30,7
0,"C4",0,0,1,0,1,1,31,7
0,"C4",0,0,1,0,1,1,32,7
0,"C4",0,0,1,0,1,1,33,7
0,"C4",0,0,1,0,1,1,34,7
0,"C4",0,0,1,1,1,1,35,7
0,"C4",0,0,1,1,1,1,36,7
0,"C4",0,0,1,1,1,1,37,7
0,"C4",0,0,1,1,1,1,38,7
0,"C4",0,0,1,1,1,1,39,7
0,"C4",0,0,1,1,1,1,40,7
0,"C3",0,0,1,1,1,0,1,7
0,"C3",0,0,1,0,1,0,2,7
0,"C3",0,0,1,1,1,0,3,7
0,"C3",0,0,1,0,1,0,4,7
0,"C3",0,0,1,1,1,0,5,7
0,"C3",0,0,1,0,1,0,6,7
0,"C3",0,0,1,0,1,0,7,7
0,"C3",0,0,1,0,1,0,8,7
0,"C3",0,0,1,0,1,0,9,7
0,"C3",0,0,1,0,1,0,10,7
0,"C3",0,0,1,1,1,1,11,7
0,"C3",0,0,1,1,1,1,12,7
0,"C3",0,0,1,1,1,1,13,7
0,"C3",0,0,1,1,1,1,14,7
0,"C3",0,0,1,1,1,1,15,7
0,"C3",0,0,1,1,1,1,16,7
0,"C3",0,0,1,1,1,1,17,7
0,"C3",0,0,1,1,1,1,18,7
0,"C3",0,0,1,1,1,1,19,7
0,"C3",0,0,1,1,1,1,20,7
0,"C3",0,0,1,1,1,1,21,7
0,"C3",0,0,1,1,1,1,22,7
0,"C3",0,0,1,1,1,1,23,7
0,"C3",0,0,1,1,1,1,24,7
0,"C3",0,0,1,1,1,1,25,7
0,"C3",0,0,1,1,1,1,26,7
0,"C3",0,0,1,1,1,1,27,7
0,"C3",0,0,1,1,1,1,28,7
0,"C3",0,0,1,0,1,1,29,7
0,"C3",0,0,1,0,1,1,30,7
0,"C3",0,0,1,0,1,1,31,7
0,"C3",0,0,1,0,1,1,32,7
0,"C3",0,0,1,0,1,1,33,7
0,"C3",0,0,1,0,1,1,34,7
0,"C3",0,0,1,0,1,1,35,7
0,"C3",0,0,1,0,1,1,36,7
0,"C3",0,0,1,0,1,1,37,7
0,"C3",0,0,1,0,1,1,38,7
0,"C3",0,0,1,0,1,1,39,7
0,"C3",0,0,1,0,1,1,40,7
0,"T6",0,0,1,1,1,0,1,7
0,"T6",0,0,1,1,1,0,2,7
0,"T6",0,0,1,0,1,0,3,7
0,"T6",0,0,1,1,1,0,4,7
0,"T6",0,0,1,1,1,0,5,7
0,"T6",0,0,1,0,1,0,6,7
0,"T6",0,0,1,0,1,0,7,7
0,"T6",0,0,1,0,1,0,8,7
0,"T6",0,0,1,0,1,0,9,7
0,"T6",0,0,1,1,1,0,10,7
0,"T6",0,0,1,1,1,1,11,7
0,"T6",0,0,1,1,1,1,12,7
0,"T6",0,0,1,1,1,1,13,7
0,"T6",0,0,1,0,1,1,14,7
0,"T6",0,0,1,0,1,1,15,7
0,"T6",0,0,1,0,1,1,16,7
0,"T6",0,0,1,1,1,1,17,7
0,"T6",0,0,1,1,1,1,18,7
0,"T6",0,0,1,1,1,1,19,7
0,"T6",0,0,1,1,1,1,20,7
0,"T6",0,0,1,1,1,1,21,7
0,"T6",0,0,1,1,1,1,22,7
0,"T6",0,0,1,1,1,1,23,7
0,"T6",0,0,1,1,1,1,24,7
0,"T6",0,0,1,1,1,1,25,7
0,"T6",0,0,1,1,1,1,26,7
0,"T6",0,0,1,1,1,1,27,7
0,"T6",0,0,1,1,1,1,28,7
0,"T6",0,0,1,1,1,1,29,7
0,"T6",0,0,1,1,1,1,30,7
0,"T6",0,0,1,1,1,1,31,7
0,"T6",0,0,1,1,1,1,32,7
0,"T6",0,0,1,1,1,1,33,7
0,"T6",0,0,1,1,1,1,34,7
0,"T6",0,0,1,1,1,1,35,7
0,"T6",0,0,1,1,1,1,36,7
0,"T6",0,0,1,1,1,1,37,7
0,"T6",0,0,1,1,1,1,38,7
0,"T6",0,0,1,1,1,1,39,7
0,"T6",0,0,1,1,1,1,40,7
0,"T5",0,0,1,1,1,0,1,7
0,"T5",0,0,1,1,1,0,2,7
0,"T5",0,0,1,0,1,0,3,7
0,"T5",0,0,1,0,1,0,4,7
0,"T5",0,0,1,0,1,0,5,7
0,"T5",0,0,1,0,1,0,6,7
0,"T5",0,0,1,1,1,0,7,7
0,"T5",0,0,1,0,1,0,8,7
0,"T5",0,0,1,0,1,0,9,7
0,"T5",0,0,1,1,1,0,10,7
0,"T5",0,0,1,1,1,1,11,7
0,"T5",0,0,1,1,1,1,12,7
0,"T5",0,0,1,1,1,1,13,7
0,"T5",0,0,1,0,1,1,14,7
0,"T5",0,0,1,0,1,1,15,7
0,"T5",0,0,1,0,1,1,16,7
0,"T5",0,0,1,0,1,1,17,7
0,"T5",0,0,1,0,1,1,18,7
0,"T5",0,0,1,0,1,1,19,7
0,"T5",0,0,1,0,1,1,20,7
0,"T5",0,0,1,0,1,1,21,7
0,"T5",0,0,1,0,1,1,22,7
0,"T5",0,0,1,1,1,1,23,7
0,"T5",0,0,1,1,1,1,24,7
0,"T5",0,0,1,1,1,1,25,7
0,"T5",0,0,1,1,1,1,26,7
0,"T5",0,0,1,1,1,1,27,7
0,"T5",0,0,1,1,1,1,28,7
0,"T5",0,0,1,1,1,1,29,7
0,"T5",0,0,1,1,1,1,30,7
0,"T5",0,0,1,1,1,1,31,7
0,"T5",0,0,1,1,1,1,32,7
0,"T5",0,0,1,1,1,1,33,7
0,"T5",0,0,1,1,1,1,34,7
0,"T5",0,0,1,0,1,1,35,7
0,"T5",0,0,1,0,1,1,36,7
0,"T5",0,0,1,0,1,1,37,7
0,"T5",0,0,1,1,1,1,38,7
0,"T5",0,0,1,1,1,1,39,7
0,"T5",0,0,1,1,1,1,40,7
0,"P4",0,0,1,1,1,0,1,7
0,"P4",0,0,1,1,1,0,2,7
0,"P4",0,0,1,0,1,0,3,7
0,"P4",0,0,1,0,1,0,4,7
0,"P4",0,0,1,1,1,0,5,7
0,"P4",0,0,1,0,1,0,6,7
0,"P4",0,0,1,1,1,0,7,7
0,"P4",0,0,1,0,1,0,8,7
0,"P4",0,0,1,1,1,0,9,7
0,"P4",0,0,1,1,1,0,10,7
0,"P4",0,0,1,1,1,1,11,7
0,"P4",0,0,1,1,1,1,12,7
0,"P4",0,0,1,1,1,1,13,7
0,"P4",0,0,1,1,1,1,14,7
0,"P4",0,0,1,1,1,1,15,7
0,"P4",0,0,1,1,1,1,16,7
0,"P4",0,0,1,1,1,1,17,7
0,"P4",0,0,1,1,1,1,18,7
0,"P4",0,0,1,1,1,1,19,7
0,"P4",0,0,1,1,1,1,20,7
0,"P4",0,0,1,1,1,1,21,7
0,"P4",0,0,1,1,1,1,22,7
0,"P4",0,0,1,1,1,1,23,7
0,"P4",0,0,1,1,1,1,24,7
0,"P4",0,0,1,1,1,1,25,7
0,"P4",0,0,1,1,1,1,26,7
0,"P4",0,0,1,1,1,1,27,7
0,"P4",0,0,1,1,1,1,28,7
0,"P4",0,0,1,1,1,1,29,7
0,"P4",0,0,1,1,1,1,30,7
0,"P4",0,0,1,1,1,1,31,7
0,"P4",0,0,1,1,1,1,32,7
0,"P4",0,0,1,1,1,1,33,7
0,"P4",0,0,1,1,1,1,34,7
0,"P4",0,0,1,0,1,1,35,7
0,"P4",0,0,1,0,1,1,36,7
0,"P4",0,0,1,0,1,1,37,7
0,"P4",0,0,1,0,1,1,38,7
0,"P4",0,0,1,0,1,1,39,7
0,"P4",0,0,1,0,1,1,40,7
0,"P3",0,0,1,1,1,0,1,7
0,"P3",0,0,1,1,1,0,2,7
0,"P3",0,0,1,0,1,0,3,7
0,"P3",0,0,1,1,1,0,4,7
0,"P3",0,0,1,0,1,0,5,7
0,"P3",0,0,1,0,1,0,6,7
0,"P3",0,0,1,0,1,0,7,7
0,"P3",0,0,1,0,1,0,8,7
0,"P3",0,0,1,0,1,0,9,7
0,"P3",0,0,1,1,1,0,10,7
0,"P3",0,0,1,0,1,1,11,7
0,"P3",0,0,1,0,1,1,12,7
0,"P3",0,0,1,0,1,1,13,7
0,"P3",0,0,1,0,1,1,14,7
0,"P3",0,0,1,0,1,1,15,7
0,"P3",0,0,1,0,1,1,16,7
0,"P3",0,0,1,0,1,1,17,7
0,"P3",0,0,1,0,1,1,18,7
0,"P3",0,0,1,0,1,1,19,7
0,"P3",0,0,1,1,1,1,20,7
0,"P3",0,0,1,1,1,1,21,7
0,"P3",0,0,1,1,1,1,22,7
0,"P3",0,0,1,0,1,1,23,7
0,"P3",0,0,1,0,1,1,24,7
0,"P3",0,0,1,0,1,1,25,7
0,"P3",0,0,1,1,1,1,26,7
0,"P3",0,0,1,1,1,1,27,7
0,"P3",0,0,1,1,1,1,28,7
0,"P3",0,0,1,0,1,1,29,7
0,"P3",0,0,1,0,1,1,30,7
0,"P3",0,0,1,0,1,1,31,7
0,"P3",0,0,1,0,1,1,32,7
0,"P3",0,0,1,0,1,1,33,7
0,"P3",0,0,1,0,1,1,34,7
0,"P3",0,0,1,1,1,1,35,7
0,"P3",0,0,1,1,1,1,36,7
0,"P3",0,0,1,1,1,1,37,7
0,"P3",0,0,1,1,1,1,38,7
0,"P3",0,0,1,1,1,1,39,7
0,"P3",0,0,1,1,1,1,40,7
0,"O2",0,0,1,1,1,0,1,7
0,"O2",0,0,1,1,1,0,2,7
0,"O2",0,0,1,0,1,0,3,7
0,"O2",0,0,1,1,1,0,4,7
0,"O2",0,0,1,1,1,0,5,7
0,"O2",0,0,1,0,1,0,6,7
0,"O2",0,0,1,0,1,0,7,7
0,"O2",0,0,1,0,1,0,8,7
0,"O2",0,0,1,0,1,0,9,7
0,"O2",0,0,1,1,1,0,10,7
0,"O2",0,0,1,1,1,1,11,7
0,"O2",0,0,1,1,1,1,12,7
0,"O2",0,0,1,1,1,1,13,7
0,"O2",0,0,1,1,1,1,14,7
0,"O2",0,0,1,1,1,1,15,7
0,"O2",0,0,1,1,1,1,16,7
0,"O2",0,0,1,1,1,1,17,7
0,"O2",0,0,1,1,1,1,18,7
0,"O2",0,0,1,1,1,1,19,7
0,"O2",0,0,1,1,1,1,20,7
0,"O2",0,0,1,1,1,1,21,7
0,"O2",0,0,1,1,1,1,22,7
0,"O2",0,0,1,0,1,1,23,7
0,"O2",0,0,1,0,1,1,24,7
0,"O2",0,0,1,0,1,1,25,7
0,"O2",0,0,1,1,1,1,26,7
0,"O2",0,0,1,1,1,1,27,7
0,"O2",0,0,1,1,1,1,28,7
0,"O2",0,0,1,0,1,1,29,7
0,"O2",0,0,1,0,1,1,30,7
0,"O2",0,0,1,0,1,1,31,7
0,"O2",0,0,1,1,1,1,32,7
0,"O2",0,0,1,1,1,1,33,7
0,"O2",0,0,1,1,1,1,34,7
0,"O2",0,0,1,0,1,1,35,7
0,"O2",0,0,1,0,1,1,36,7
0,"O2",0,0,1,0,1,1,37,7
0,"O2",0,0,1,1,1,1,38,7
0,"O2",0,0,1,1,1,1,39,7
0,"O2",0,0,1,1,1,1,40,7
0,"O1",0,0,1,1,1,0,1,7
0,"O1",0,0,1,1,1,0,2,7
0,"O1",0,0,1,0,1,0,3,7
0,"O1",0,0,1,0,1,0,4,7
0,"O1",0,0,1,0,1,0,5,7
0,"O1",0,0,1,0,1,0,6,7
0,"O1",0,0,1,0,1,0,7,7
0,"O1",0,0,1,0,1,0,8,7
0,"O1",0,0,1,1,1,0,9,7
0,"O1",0,0,1,0,1,0,10,7
0,"O1",0,0,1,0,1,1,11,7
0,"O1",0,0,1,0,1,1,12,7
0,"O1",0,0,1,0,1,1,13,7
0,"O1",0,0,1,0,1,1,14,7
0,"O1",0,0,1,0,1,1,15,7
0,"O1",0,0,1,0,1,1,16,7
0,"O1",0,0,1,1,1,1,17,7
0,"O1",0,0,1,1,1,1,18,7
0,"O1",0,0,1,1,1,1,19,7
0,"O1",0,0,1,1,1,1,20,7
0,"O1",0,0,1,1,1,1,21,7
0,"O1",0,0,1,1,1,1,22,7
0,"O1",0,0,1,1,1,1,23,7
0,"O1",0,0,1,1,1,1,24,7
