"Participante","Canal","EpocaMOR","NumEpoca","Valido","Estacionario","Grupo","Etapa","Indice","Particiopante"
0,"F7",0,0,1,1,0,1,16,3
0,"F7",0,0,1,1,0,1,17,3
0,"F7",0,0,1,1,0,1,18,3
0,"F7",0,0,1,1,0,1,19,3
0,"F7",0,0,1,1,0,1,20,3
0,"F7",0,0,1,1,0,1,21,3
0,"F7",0,0,1,1,0,1,22,3
0,"F7",0,0,1,1,0,1,23,3
0,"F7",0,0,1,1,0,1,24,3
0,"F7",0,0,1,1,0,1,25,3
0,"F7",0,0,1,1,0,1,26,3
0,"F7",0,0,1,1,0,1,27,3
0,"F7",0,0,1,1,0,1,28,3
0,"F7",0,0,1,1,0,1,29,3
0,"F7",0,0,1,1,0,1,30,3
0,"F7",0,0,1,1,0,1,31,3
0,"F7",0,0,1,1,0,1,32,3
0,"F7",0,0,1,1,0,1,33,3
0,"F7",0,0,1,1,0,1,34,3
0,"F7",0,0,1,1,0,1,35,3
0,"F7",0,0,1,1,0,1,36,3
0,"F7",0,0,1,1,0,1,37,3
0,"F7",0,0,1,1,0,1,38,3
0,"F7",0,0,1,1,0,1,39,3
0,"F7",0,0,1,1,0,1,40,3
0,"F4",0,0,1,1,0,0,1,3
0,"F4",0,0,1,1,0,0,2,3
0,"F4",0,0,1,1,0,0,3,3
0,"F4",0,0,1,1,0,0,4,3
0,"F4",0,0,1,1,0,0,5,3
0,"F4",0,0,1,1,0,0,6,3
0,"F4",0,0,1,1,0,0,7,3
0,"F4",0,0,1,1,0,0,8,3
0,"F4",0,0,1,1,0,0,9,3
0,"F4",0,0,1,1,0,0,10,3
0,"F4",0,0,1,1,0,1,11,3
0,"F4",0,0,1,1,0,1,12,3
0,"F4",0,0,1,1,0,1,13,3
0,"F4",0,0,1,1,0,1,14,3
0,"F4",0,0,1,1,0,1,15,3
0,"F4",0,0,1,1,0,1,16,3
0,"F4",0,0,1,1,0,1,17,3
0,"F4",0,0,1,1,0,1,18,3
0,"F4",0,0,1,1,0,1,19,3
0,"F4",0,0,1,1,0,1,20,3
0,"F4",0,0,1,1,0,1,21,3
0,"F4",0,0,1,1,0,1,22,3
0,"F4",0,0,1,1,0,1,23,3
0,"F4",0,0,1,1,0,1,24,3
0,"F4",0,0,1,1,0,1,25,3
0,"F4",0,0,1,1,0,1,26,3
0,"F4",0,0,1,1,0,1,27,3
0,"F4",0,0,1,1,0,1,28,3
0,"F4",0,0,1,1,0,1,29,3
0,"F4",0,0,1,1,0,1,30,3
0,"F4",0,0,1,1,0,1,31,3
0,"F4",0,0,1,1,0,1,32,3
0,"F4",0,0,1,1,0,1,33,3
0,"F4",0,0,1,1,0,1,34,3
0,"F4",0,0,1,1,0,1,35,3
0,"F4",0,0,1,1,0,1,36,3
0,"F4",0,0,1,1,0,1,37,3
0,"F4",0,0,1,1,0,1,38,3
0,"F4",0,0,1,1,0,1,39,3
0,"F4",0,0,1,1,0,1,40,3
0,"F3",0,0,1,1,0,0,1,3
0,"F3",0,0,1,1,0,0,2,3
0,"F3",0,0,1,1,0,0,3,3
0,"F3",0,0,1,1,0,0,4,3
0,"F3",0,0,1,1,0,0,5,3
0,"F3",0,0,1,1,0,0,6,3
0,"F3",0,0,1,1,0,0,7,3
0,"F3",0,0,1,1,0,0,8,3
0,"F3",0,0,1,1,0,0,9,3
0,"F3",0,0,1,1,0,0,10,3
0,"F3",0,0,1,1,0,1,11,3
0,"F3",0,0,1,1,0,1,12,3
0,"F3",0,0,1,1,0,1,13,3
0,"F3",0,0,1,1,0,1,14,3
0,"F3",0,0,1,1,0,1,15,3
0,"F3",0,0,1,1,0,1,16,3
0,"F3",0,0,1,1,0,1,17,3
0,"F3",0,0,1,1,0,1,18,3
0,"F3",0,0,1,1,0,1,19,3
0,"F3",0,0,1,1,0,1,20,3
0,"F3",0,0,1,1,0,1,21,3
0,"F3",0,0,1,1,0,1,22,3
0,"F3",0,0,1,1,0,1,23,3
0,"F3",0,0,1,1,0,1,24,3
0,"F3",0,0,1,1,0,1,25,3
0,"F3",0,0,1,1,0,1,26,3
0,"F3",0,0,1,1,0,1,27,3
0,"F3",0,0,1,1,0,1,28,3
0,"F3",0,0,1,1,0,1,29,3
0,"F3",0,0,1,1,0,1,30,3
0,"F3",0,0,1,1,0,1,31,3
0,"F3",0,0,1,1,0,1,32,3
0,"F3",0,0,1,1,0,1,33,3
0,"F3",0,0,1,1,0,1,34,3
0,"F3",0,0,1,1,0,1,35,3
0,"F3",0,0,1,1,0,1,36,3
0,"F3",0,0,1,1,0,1,37,3
0,"F3",0,0,1,1,0,1,38,3
0,"F3",0,0,1,1,0,1,39,3
0,"F3",0,0,1,1,0,1,40,3
0,"T4",0,0,1,1,0,0,1,3
0,"T4",0,0,1,1,0,0,2,3
0,"T4",0,0,1,1,0,0,3,3
0,"T4",0,0,1,1,0,0,4,3
0,"T4",0,0,1,1,0,0,5,3
0,"T4",0,0,1,1,0,0,6,3
0,"T4",0,0,1,1,0,0,7,3
0,"T4",0,0,1,1,0,0,8,3
0,"T4",0,0,1,1,0,0,9,3
0,"T4",0,0,1,1,0,0,10,3
0,"T4",0,0,1,1,0,1,11,3
0,"T4",0,0,1,1,0,1,12,3
0,"T4",0,0,1,1,0,1,13,3
0,"T4",0,0,1,1,0,1,14,3
0,"T4",0,0,1,1,0,1,15,3
0,"T4",0,0,1,1,0,1,16,3
0,"T4",0,0,1,1,0,1,17,3
0,"T4",0,0,1,1,0,1,18,3
0,"T4",0,0,1,1,0,1,19,3
0,"T4",0,0,1,1,0,1,20,3
0,"T4",0,0,1,1,0,1,21,3
0,"T4",0,0,1,1,0,1,22,3
0,"T4",0,0,1,1,0,1,23,3
0,"T4",0,0,1,1,0,1,24,3
0,"T4",0,0,1,1,0,1,25,3
0,"T4",0,0,1,1,0,1,26,3
0,"T4",0,0,1,1,0,1,27,3
0,"T4",0,0,1,1,0,1,28,3
0,"T4",0,0,1,1,0,1,29,3
0,"T4",0,0,1,1,0,1,30,3
0,"T4",0,0,1,1,0,1,31,3
0,"T4",0,0,1,1,0,1,32,3
0,"T4",0,0,1,1,0,1,33,3
0,"T4",0,0,1,1,0,1,34,3
0,"T4",0,0,1,1,0,1,35,3
0,"T4",0,0,1,1,0,1,36,3
0,"T4",0,0,1,1,0,1,37,3
0,"T4",0,0,1,1,0,1,38,3
0,"T4",0,0,1,1,0,1,39,3
0,"T4",0,0,1,1,0,1,40,3
0,"T3",0,0,1,1,0,0,1,3
0,"T3",0,0,1,1,0,0,2,3
0,"T3",0,0,1,1,0,0,3,3
0,"T3",0,0,1,0,0,0,4,3
0,"T3",0,0,1,1,0,0,5,3
0,"T3",0,0,1,1,0,0,6,3
0,"T3",0,0,1,1,0,0,7,3
0,"T3",0,0,1,1,0,0,8,3
0,"T3",0,0,1,1,0,0,9,3
0,"T3",0,0,1,1,0,0,10,3
0,"T3",0,0,1,1,0,1,11,3
0,"T3",0,0,1,1,0,1,12,3
0,"T3",0,0,1,1,0,1,13,3
0,"T3",0,0,1,1,0,1,14,3
0,"T3",0,0,1,1,0,1,15,3
0,"T3",0,0,1,1,0,1,16,3
0,"T3",0,0,1,1,0,1,17,3
0,"T3",0,0,1,1,0,1,18,3
0,"T3",0,0,1,1,0,1,19,3
0,"T3",0,0,1,1,0,1,20,3
0,"T3",0,0,1,1,0,1,21,3
0,"T3",0,0,1,1,0,1,22,3
0,"T3",0,0,1,1,0,1,23,3
0,"T3",0,0,1,1,0,1,24,3
0,"T3",0,0,1,1,0,1,25,3
0,"T3",0,0,1,1,0,1,26,3
0,"T3",0,0,1,1,0,1,27,3
0,"T3",0,0,1,1,0,1,28,3
0,"T3",0,0,1,1,0,1,29,3
0,"T3",0,0,1,1,0,1,30,3
0,"T3",0,0,1,1,0,1,31,3
0,"T3",0,0,1,1,0,1,32,3
0,"T3",0,0,1,1,0,1,33,3
0,"T3",0,0,1,1,0,1,34,3
0,"T3",0,0,1,1,0,1,35,3
0,"T3",0,0,1,1,0,1,36,3
0,"T3",0,0,1,1,0,1,37,3
0,"T3",0,0,1,1,0,1,38,3
0,"T3",0,0,1,1,0,1,39,3
0,"T3",0,0,1,1,0,1,40,3
0,"C4",0,0,1,1,0,0,1,3
0,"C4",0,0,1,1,0,0,2,3
0,"C4",0,0,1,1,0,0,3,3
0,"C4",0,0,1,1,0,0,4,3
0,"C4",0,0,1,1,0,0,5,3
0,"C4",0,0,1,1,0,0,6,3
0,"C4",0,0,1,1,0,0,7,3
0,"C4",0,0,1,1,0,0,8,3
0,"C4",0,0,1,1,0,0,9,3
0,"C4",0,0,1,1,0,0,10,3
0,"C4",0,0,1,1,0,1,11,3
0,"C4",0,0,1,1,0,1,12,3
0,"C4",0,0,1,1,0,1,13,3
0,"C4",0,0,1,1,0,1,14,3
0,"C4",0,0,1,1,0,1,15,3
0,"C4",0,0,1,1,0,1,16,3
0,"C4",0,0,1,1,0,1,17,3
0,"C4",0,0,1,1,0,1,18,3
0,"C4",0,0,1,1,0,1,19,3
0,"C4",0,0,1,1,0,1,20,3
0,"C4",0,0,1,1,0,1,21,3
0,"C4",0,0,1,1,0,1,22,3
0,"C4",0,0,1,1,0,1,23,3
0,"C4",0,0,1,1,0,1,24,3
0,"C4",0,0,1,1,0,1,25,3
0,"C4",0,0,1,1,0,1,26,3
0,"C4",0,0,1,1,0,1,27,3
0,"C4",0,0,1,1,0,1,28,3
0,"C4",0,0,1,1,0,1,29,3
0,"C4",0,0,1,1,0,1,30,3
0,"C4",0,0,1,1,0,1,31,3
0,"C4",0,0,1,1,0,1,32,3
0,"C4",0,0,1,1,0,1,33,3
0,"C4",0,0,1,1,0,1,34,3
0,"C4",0,0,1,1,0,1,35,3
0,"C4",0,0,1,1,0,1,36,3
0,"C4",0,0,1,1,0,1,37,3
0,"C4",0,0,1,1,0,1,38,3
0,"C4",0,0,1,1,0,1,39,3
0,"C4",0,0,1,1,0,1,40,3
0,"C3",0,0,1,1,0,0,1,3
0,"C3",0,0,1,1,0,0,2,3
0,"C3",0,0,1,1,0,0,3,3
0,"C3",0,0,1,1,0,0,4,3
0,"C3",0,0,1,1,0,0,5,3
0,"C3",0,0,1,0,0,0,6,3
0,"C3",0,0,1,1,0,0,7,3
0,"C3",0,0,1,1,0,0,8,3
0,"C3",0,0,1,1,0,0,9,3
0,"C3",0,0,1,1,0,0,10,3
0,"C3",0,0,1,1,0,1,11,3
0,"C3",0,0,1,1,0,1,12,3
0,"C3",0,0,1,1,0,1,13,3
0,"C3",0,0,1,0,0,1,14,3
0,"C3",0,0,1,0,0,1,15,3
0,"C3",0,0,1,0,0,1,16,3
0,"C3",0,0,1,1,0,1,17,3
0,"C3",0,0,1,1,0,1,18,3
0,"C3",0,0,1,1,0,1,19,3
0,"C3",0,0,1,1,0,1,20,3
0,"C3",0,0,1,1,0,1,21,3
0,"C3",0,0,1,1,0,1,22,3
0,"C3",0,0,1,1,0,1,23,3
0,"C3",0,0,1,1,0,1,24,3
0,"C3",0,0,1,1,0,1,25,3
0,"C3",0,0,1,1,0,1,26,3
0,"C3",0,0,1,1,0,1,27,3
0,"C3",0,0,1,1,0,1,28,3
0,"C3",0,0,1,1,0,1,29,3
0,"C3",0,0,1,1,0,1,30,3
0,"C3",0,0,1,1,0,1,31,3
0,"C3",0,0,1,1,0,1,32,3
0,"C3",0,0,1,1,0,1,33,3
0,"C3",0,0,1,1,0,1,34,3
0,"C3",0,0,1,1,0,1,35,3
0,"C3",0,0,1,1,0,1,36,3
0,"C3",0,0,1,1,0,1,37,3
0,"C3",0,0,1,1,0,1,38,3
0,"C3",0,0,1,1,0,1,39,3
0,"C3",0,0,1,1,0,1,40,3
0,"T6",0,0,1,1,0,0,1,3
0,"T6",0,0,1,1,0,0,2,3
0,"T6",0,0,1,1,0,0,3,3
0,"T6",0,0,1,1,0,0,4,3
0,"T6",0,0,1,1,0,0,5,3
0,"T6",0,0,1,1,0,0,6,3
0,"T6",0,0,1,1,0,0,7,3
0,"T6",0,0,1,1,0,0,8,3
0,"T6",0,0,1,1,0,0,9,3
0,"T6",0,0,1,1,0,0,10,3
0,"T6",0,0,1,1,0,1,11,3
0,"T6",0,0,1,1,0,1,12,3
0,"T6",0,0,1,1,0,1,13,3
0,"T6",0,0,1,1,0,1,14,3
0,"T6",0,0,1,1,0,1,15,3
0,"T6",0,0,1,1,0,1,16,3
0,"T6",0,0,1,1,0,1,17,3
0,"T6",0,0,1,1,0,1,18,3
0,"T6",0,0,1,1,0,1,19,3
0,"T6",0,0,1,1,0,1,20,3
0,"T6",0,0,1,1,0,1,21,3
0,"T6",0,0,1,1,0,1,22,3
0,"T6",0,0,1,1,0,1,23,3
0,"T6",0,0,1,1,0,1,24,3
0,"T6",0,0,1,1,0,1,25,3
0,"T6",0,0,1,1,0,1,26,3
0,"T6",0,0,1,1,0,1,27,3
0,"T6",0,0,1,1,0,1,28,3
0,"T6",0,0,1,1,0,1,29,3
0,"T6",0,0,1,1,0,1,30,3
0,"T6",0,0,1,1,0,1,31,3
0,"T6",0,0,1,1,0,1,32,3
0,"T6",0,0,1,1,0,1,33,3
0,"T6",0,0,1,1,0,1,34,3
0,"T6",0,0,1,1,0,1,35,3
0,"T6",0,0,1,1,0,1,36,3
0,"T6",0,0,1,1,0,1,37,3
0,"T6",0,0,1,1,0,1,38,3
0,"T6",0,0,1,1,0,1,39,3
0,"T6",0,0,1,1,0,1,40,3
0,"T5",0,0,1,1,0,0,1,3
0,"T5",0,0,1,1,0,0,2,3
0,"T5",0,0,1,1,0,0,3,3
0,"T5",0,0,1,1,0,0,4,3
0,"T5",0,0,1,1,0,0,5,3
0,"T5",0,0,1,1,0,0,6,3
0,"T5",0,0,1,1,0,0,7,3
0,"T5",0,0,1,1,0,0,8,3
0,"T5",0,0,1,1,0,0,9,3
0,"T5",0,0,1,1,0,0,10,3
0,"T5",0,0,1,1,0,1,11,3
0,"T5",0,0,1,1,0,1,12,3
0,"T5",0,0,1,1,0,1,13,3
0,"T5",0,0,1,1,0,1,14,3
0,"T5",0,0,1,1,0,1,15,3
0,"T5",0,0,1,1,0,1,16,3
0,"T5",0,0,1,1,0,1,17,3
0,"T5",0,0,1,1,0,1,18,3
0,"T5",0,0,1,1,0,1,19,3
0,"T5",0,0,1,1,0,1,20,3
0,"T5",0,0,1,1,0,1,21,3
0,"T5",0,0,1,1,0,1,22,3
0,"T5",0,0,1,1,0,1,23,3
0,"T5",0,0,1,1,0,1,24,3
0,"T5",0,0,1,1,0,1,25,3
0,"T5",0,0,1,1,0,1,26,3
0,"T5",0,0,1,1,0,1,27,3
0,"T5",0,0,1,1,0,1,28,3
0,"T5",0,0,1,1,0,1,29,3
0,"T5",0,0,1,1,0,1,30,3
0,"T5",0,0,1,1,0,1,31,3
0,"T5",0,0,1,1,0,1,32,3
0,"T5",0,0,1,1,0,1,33,3
0,"T5",0,0,1,1,0,1,34,3
0,"T5",0,0,1,1,0,1,35,3
0,"T5",0,0,1,1,0,1,36,3
0,"T5",0,0,1,1,0,1,37,3
0,"T5",0,0,1,1,0,1,38,3
0,"T5",0,0,1,1,0,1,39,3
0,"T5",0,0,1,1,0,1,40,3
0,"P4",0,0,1,1,0,0,1,3
0,"P4",0,0,1,1,0,0,2,3
0,"P4",0,0,1,1,0,0,3,3
0,"P4",0,0,1,1,0,0,4,3
0,"P4",0,0,1,1,0,0,5,3
0,"P4",0,0,1,1,0,0,6,3
0,"P4",0,0,1,1,0,0,7,3
0,"P4",0,0,1,1,0,0,8,3
0,"P4",0,0,1,1,0,0,9,3
0,"P4",0,0,1,1,0,0,10,3
0,"P4",0,0,1,1,0,1,11,3
0,"P4",0,0,1,1,0,1,12,3
0,"P4",0,0,1,1,0,1,13,3
0,"P4",0,0,1,1,0,1,14,3
0,"P4",0,0,1,1,0,1,15,3
0,"P4",0,0,1,1,0,1,16,3
0,"P4",0,0,1,1,0,1,17,3
0,"P4",0,0,1,1,0,1,18,3
0,"P4",0,0,1,1,0,1,19,3
0,"P4",0,0,1,1,0,1,20,3
0,"P4",0,0,1,1,0,1,21,3
0,"P4",0,0,1,1,0,1,22,3
0,"P4",0,0,1,1,0,1,23,3
0,"P4",0,0,1,1,0,1,24,3
0,"P4",0,0,1,1,0,1,25,3
0,"P4",0,0,1,1,0,1,26,3
0,"P4",0,0,1,1,0,1,27,3
0,"P4",0,0,1,1,0,1,28,3
0,"P4",0,0,1,1,0,1,29,3
0,"P4",0,0,1,1,0,1,30,3
0,"P4",0,0,1,1,0,1,31,3
0,"P4",0,0,1,1,0,1,32,3
0,"P4",0,0,1,1,0,1,33,3
0,"P4",0,0,1,1,0,1,34,3
0,"P4",0,0,1,1,0,1,35,3
0,"P4",0,0,1,1,0,1,36,3
0,"P4",0,0,1,1,0,1,37,3
0,"P4",0,0,1,1,0,1,38,3
0,"P4",0,0,1,1,0,1,39,3
0,"P4",0,0,1,1,0,1,40,3
0,"P3",0,0,1,1,0,0,1,3
0,"P3",0,0,1,1,0,0,2,3
0,"P3",0,0,1,1,0,0,3,3
0,"P3",0,0,1,1,0,0,4,3
0,"P3",0,0,1,1,0,0,5,3
0,"P3",0,0,1,1,0,0,6,3
0,"P3",0,0,1,1,0,0,7,3
0,"P3",0,0,1,1,0,0,8,3
0,"P3",0,0,1,1,0,0,9,3
0,"P3",0,0,1,1,0,0,10,3
0,"P3",0,0,1,1,0,1,11,3
0,"P3",0,0,1,1,0,1,12,3
0,"P3",0,0,1,1,0,1,13,3
0,"P3",0,0,1,1,0,1,14,3
0,"P3",0,0,1,1,0,1,15,3
0,"P3",0,0,1,1,0,1,16,3
0,"P3",0,0,1,1,0,1,17,3
0,"P3",0,0,1,1,0,1,18,3
0,"P3",0,0,1,1,0,1,19,3
0,"P3",0,0,1,1,0,1,20,3
0,"P3",0,0,1,1,0,1,21,3
0,"P3",0,0,1,1,0,1,22,3
0,"P3",0,0,1,1,0,1,23,3
0,"P3",0,0,1,1,0,1,24,3
0,"P3",0,0,1,1,0,1,25,3
0,"P3",0,0,1,1,0,1,26,3
0,"P3",0,0,1,1,0,1,27,3
0,"P3",0,0,1,1,0,1,28,3
0,"P3",0,0,1,1,0,1,29,3
0,"P3",0,0,1,1,0,1,30,3
0,"P3",0,0,1,1,0,1,31,3
0,"P3",0,0,1,1,0,1,32,3
0,"P3",0,0,1,1,0,1,33,3
0,"P3",0,0,1,1,0,1,34,3
0,"P3",0,0,1,1,0,1,35,3
0,"P3",0,0,1,1,0,1,36,3
0,"P3",0,0,1,1,0,1,37,3
0,"P3",0,0,1,1,0,1,38,3
0,"P3",0,0,1,1,0,1,39,3
0,"P3",0,0,1,1,0,1,40,3
0,"O2",0,0,1,1,0,0,1,3
0,"O2",0,0,1,1,0,0,2,3
0,"O2",0,0,1,1,0,0,3,3
0,"O2",0,0,1,1,0,0,4,3
0,"O2",0,0,1,1,0,0,5,3
0,"O2",0,0,1,1,0,0,6,3
0,"O2",0,0,1,1,0,0,7,3
0,"O2",0,0,1,1,0,0,8,3
0,"O2",0,0,1,1,0,0,9,3
0,"O2",0,0,1,1,0,0,10,3
0,"O2",0,0,1,1,0,1,11,3
0,"O2",0,0,1,1,0,1,12,3
0,"O2",0,0,1,1,0,1,13,3
0,"O2",0,0,1,1,0,1,14,3
0,"O2",0,0,1,1,0,1,15,3
0,"O2",0,0,1,1,0,1,16,3
0,"O2",0,0,1,1,0,1,17,3
0,"O2",0,0,1,1,0,1,18,3
0,"O2",0,0,1,1,0,1,19,3
0,"O2",0,0,1,1,0,1,20,3
0,"O2",0,0,1,1,0,1,21,3
0,"O2",0,0,1,1,0,1,22,3
0,"O2",0,0,1,1,0,1,23,3
0,"O2",0,0,1,1,0,1,24,3
0,"O2",0,0,1,1,0,1,25,3
0,"O2",0,0,1,1,0,1,26,3
0,"O2",0,0,1,1,0,1,27,3
0,"O2",0,0,1,1,0,1,28,3
0,"O2",0,0,1,1,0,1,29,3
0,"O2",0,0,1,1,0,1,30,3
0,"O2",0,0,1,1,0,1,31,3
0,"O2",0,0,1,1,0,1,32,3
0,"O2",0,0,1,1,0,1,33,3
0,"O2",0,0,1,1,0,1,34,3
0,"O2",0,0,1,1,0,1,35,3
0,"O2",0,0,1,1,0,1,36,3
0,"O2",0,0,1,1,0,1,37,3
0,"O2",0,0,1,1,0,1,38,3
0,"O2",0,0,1,1,0,1,39,3
0,"O2",0,0,1,1,0,1,40,3
0,"O1",0,0,1,1,0,0,1,3
0,"O1",0,0,1,1,0,0,2,3
0,"O1",0,0,1,1,0,0,3,3
0,"O1",0,0,1,1,0,0,4,3
0,"O1",0,0,1,1,0,0,5,3
0,"O1",0,0,1,1,0,0,6,3
0,"O1",0,0,1,1,0,0,7,3
0,"O1",0,0,1,1,0,0,8,3
0,"O1",0,0,1,1,0,0,9,3
0,"O1",0,0,1,1,0,0,10,3
0,"O1",0,0,1,1,0,1,11,3
0,"O1",0,0,1,1,0,1,12,3
0,"O1",0,0,1,1,0,1,13,3
0,"O1",0,0,1,1,0,1,14,3
0,"O1",0,0,1,1,0,1,15,3
0,"O1",0,0,1,1,0,1,16,3
0,"O1",0,0,1,1,0,1,17,3
0,"O1",0,0,1,1,0,1,18,3
0,"O1",0,0,1,1,0,1,19,3
0,"O1",0,0,1,1,0,1,20,3
0,"O1",0,0,1,1,0,1,21,3
0,"O1",0,0,1,1,0,1,22,3
0,"O1",0,0,1,1,0,1,23,3
0,"O1",0,0,1,1,0,1,24,3
