"Participante","Canal","EpocaMOR","NumEpoca","Delta","Theta","Alfa","Beta","Gamma","Varianza","Ratio"
1,1,0,0,0.285814376696777,0.443861896428335,0.217316111833614,0.0418371602249209,0.0111704548163526,4.67835031328321,2.81561667089544
1,1,0,0,0.27802489089514,0.431520816864645,0.235432728428199,0.0405150867467006,0.0145064770653157,3.29150219298246,2.57130395219858
1,1,0,0,0.207571376191675,0.352499190584256,0.278249468522251,0.114696412207006,0.0469835524948117,1.10984805764411,1.42531222298732
1,1,0,0,0.206318124081128,0.344454817797563,0.270724869707414,0.120255849725023,0.0582463386888714,0.852811779448622,1.40869591390137
1,1,0,0,0.310436328582174,0.45134458234219,0.211154542629308,0.0183756527927812,0.00868889365354695,5.9179623433584,3.31887013612089
1,1,0,0,0.30158385058834,0.452313489634399,0.215617164403424,0.0239737476922752,0.00651174768156174,8.1764671679198,3.14660240502616
1,1,0,0,0.307358165933308,0.456143786104332,0.196954322348023,0.0303949719829386,0.00914875363139864,6.30741228070175,3.35827720197882
1,1,0,0,0.312387383063868,0.4582390619737,0.203486088681936,0.0180177266475637,0.00786973963293209,8.75240444862155,3.47906623590757
1,1,0,0,0.315763287161168,0.454024380895876,0.196877847762255,0.0271749692905899,0.00615951489011208,10.0965303258145,3.43574197451614
1,1,0,0,0.303268884669446,0.456755169821737,0.200583648931435,0.0316962310203255,0.00769606555705657,6.56721779448622,3.2720184574274
1,1,0,0,0.257394797767753,0.40370054174557,0.268229481694899,0.0575168988280144,0.0131582799637638,4.54546359649123,2.0294786958249
1,1,0,0,0.231085421772442,0.381716199527645,0.284329690147377,0.0873749547411557,0.0154937338113802,3.58144736842105,1.64862513753051
1,1,0,0,0.179691956613576,0.317444675349458,0.274124519291172,0.193223146083351,0.0355157026624431,1.94239974937343,1.06374048443066
1,1,0,0,0.195788299444937,0.336297441795702,0.277935051123499,0.157862381501197,0.0321168261346653,1.40298145363409,1.22094739759255
1,1,0,0,0.312908316855352,0.467229395480128,0.179697628628631,0.0303366358627358,0.00982802317315294,4.57207211779449,3.71433544057545
1,1,0,0,0.276976460786467,0.431899684546801,0.233840661487933,0.0444147822872385,0.0128684108915602,5.09441378446115,2.54757332225289
1,1,0,0,0.147743574379309,0.26711007952696,0.254102493497754,0.279430498127344,0.0516133544686333,1.33592957393484,0.777559514441008
1,1,0,0,0.161732537857691,0.283073250923926,0.261535548435677,0.238703464343081,0.0549551984396263,1.080689160401,0.889186523679517
1,1,0,0,0.18255826920256,0.313275186672653,0.268015401357635,0.180778977934655,0.0553721648324968,1.12763402255639,1.1048120893517
1,1,0,0,0.196225200046642,0.340014501709622,0.274619365929519,0.139562909179252,0.0495780231349651,1.04480695488722,1.29469495433004
1,1,0,0,0.25069711411381,0.407410729985691,0.258640446290975,0.0532873099497729,0.0299643996597519,2.19378446115288,2.10980854038384
1,1,0,0,0.239503108800812,0.386257018502083,0.278276813211612,0.0765703846410355,0.0193926748444575,3.44674461152882,1.76346362910479
1,1,0,0,0.203920677757471,0.34541700107503,0.278139226994515,0.15193978189064,0.0205833122823428,3.03934780701754,1.2772947934764
1,1,0,0,0.208903176994891,0.356617229499354,0.275923047691198,0.125626255719787,0.0329302900947693,2.1179623433584,1.40834612758732
1,1,0,0,0.24335420697953,0.397279947328359,0.256560000943631,0.0646303719606001,0.03817547278788,2.23581296992481,1.99456212997675
1,1,0,0,0.213867622868183,0.362158208934938,0.272326711975423,0.10684870343705,0.0447987527844053,1.94279674185464,1.51915395457934
1,1,0,0,0.232673694019455,0.378253808331656,0.277702987119442,0.0925926765988878,0.0187768339305591,3.88902030075188,1.64983704161284
1,1,0,0,0.27079791374719,0.421355737097165,0.241618772989825,0.0539787979967894,0.0122487781690312,4.86170025062657,2.34154038727097
1,1,0,0,0.281455473895419,0.432597562420828,0.241854939089017,0.0335854401272515,0.0105065844674844,5.58621046365915,2.59240507273479
1,1,0,0,0.319663100447907,0.467280102138239,0.19177964293719,0.0153467518069873,0.0059304026696765,7.04909047619048,3.79933809767752
1,1,0,0,0.298820513491236,0.456778517244249,0.207503074281342,0.0279916472367922,0.00890624774638045,5.52814530075188,3.20856036969517
1,1,0,0,0.302139887666599,0.465284564534997,0.194171699328422,0.0288563139724622,0.00954753449751928,4.13187067669173,3.44093300587436
1,1,0,0,0.240532300946366,0.399546925086776,0.272577458186051,0.0641576535168703,0.0231856622639368,1.97228671679198,1.90083897932758
1,1,0,0,0.199092072358602,0.348600380800794,0.289855427092145,0.137685593226587,0.0247665265218719,1.90942756892231,1.28102901740538
1,1,0,0,0.150468734456724,0.286727534558191,0.274838294099222,0.254600187078438,0.033365249807425,1.21384561403509,0.825773502603049
1,1,0,0,0.116402678134927,0.217477243489224,0.226555493728348,0.366479927616582,0.0730846570309191,0.717242857142857,0.563001651515104
1,1,0,0,0.19391501779952,0.339387982306956,0.283337640986529,0.161562566531325,0.0217967923756703,2.31838972431078,1.1987025204637
1,1,0,0,0.243827882343503,0.405653351749791,0.269895453121474,0.0682702563742545,0.012353056410977,4.39213226817043,1.92060050991509
1,1,0,0,0.277724028873959,0.437577534059493,0.231608030143108,0.0426978283882453,0.0103925785351947,5.39909147869674,2.60767876691811
1,1,0,0,0.280809252644262,0.434905297211373,0.229579244934976,0.0423406897076867,0.0123655155017021,3.75423533834586,2.63207826522971
1,1,0,0,0.262216133914152,0.416547080155754,0.261041560212687,0.0484444179884007,0.0117508077290057,6.54812807017544,2.19319536870546
1,1,0,0,0.340610385300013,0.486086601427856,0.15179856086106,0.0160267427928336,0.00547770961823682,7.90536184210526,4.92593767881849
1,1,0,0,0.272883842618302,0.423748106732869,0.232423286161676,0.0447096969292222,0.026235067557931,2.51871453634085,2.51370999431951
1,1,0,0,0.240862176507045,0.391476558129663,0.264767788224591,0.0716651881619372,0.0312282889767638,1.70076284461153,1.87953850846717
1,1,0,0,0.219026171934909,0.375455892442026,0.278077049119848,0.103183855435388,0.0242570310678281,1.63226842105263,1.55925262011963
1,1,0,0,0.257813038243745,0.424856328961313,0.25396285301394,0.0498206450613834,0.0135471347196185,4.3918540726817,2.24722334007685
1,1,0,0,0.299085762535308,0.467214684974892,0.198693934885835,0.0282820919990274,0.00672352560493709,7.71507543859649,3.37612944427351
1,1,0,0,0.228769659162934,0.383773795718491,0.280775289748585,0.0898673485740218,0.0168139067959678,4.15270169172932,1.65265242459306
1,1,0,0,0.223108816962599,0.375281201681822,0.273124557816904,0.092897930527744,0.0355874930109311,1.40428565162907,1.63484495543065
1,1,0,0,0.29182503879572,0.449826236088434,0.212074699034756,0.0316547532042559,0.0146192728768335,4.74325056390977,3.04292841128145
1,1,0,0,0.277054524284444,0.436562897710319,0.232372736652882,0.0415178022059425,0.0124920391464124,5.98744104010025,2.60548401915625
1,1,0,0,0.233259413863433,0.389651842289454,0.274844841023333,0.0819993622206954,0.0202445406030844,4.12876591478697,1.74561125132502
1,1,0,0,0.247986750208218,0.410453432400656,0.268618614898314,0.0604500416588064,0.0124911608340049,4.20105664160401,2.00092038390347
1,1,0,0,0.205666949814087,0.361962366295997,0.282843320339037,0.132809148382226,0.0167182151686529,2.88398897243108,1.36563441534793
1,1,0,0,0.203117743550627,0.352447542311027,0.284423307754124,0.139539711198867,0.0204716951853544,3.36173533834586,1.31040977874359
1,1,0,0,0.315920735552992,0.485149635732752,0.172195794339179,0.0218741537654999,0.00485968060957763,9.48216635338346,4.12774043126789
1,1,0,0,0.299622710767213,0.470666469650049,0.188282072417286,0.0325054552754908,0.00892329188996111,7.42439542606516,3.48882560743698
1,1,0,0,0.224775986528632,0.370816009434068,0.274884655010856,0.0937161003138286,0.0358072487126155,1.87859893483709,1.61581870725704
1,1,0,0,0.226881138117914,0.377101997720364,0.273499339618727,0.0889016167364553,0.03361590780654,2.61024254385965,1.66661573388985
1,1,0,0,0.264521398468316,0.4182584631127,0.245712586522566,0.0488755232274917,0.0226320286689271,2.34677669172932,2.31774412809912
1,1,0,0,0.27465526839801,0.426120783089872,0.247741102942279,0.0360112571480862,0.0154715884217522,2.89305256892231,2.46967479412227
1,1,0,0,0.32155752517965,0.491955353736284,0.152912780294648,0.0255461969639341,0.00802814382548469,5.38204104010025,4.55854276099081
1,1,0,0,0.3010257730432,0.463762277529445,0.19005420020711,0.0349532683071276,0.0102044809131167,4.66559893483709,3.39894518000967
1,1,0,0,0.21901086648808,0.367744056426935,0.277195768171338,0.107675386920063,0.0283739219935835,2.56016986215539,1.52454896957832
1,1,0,0,0.24405212242285,0.399948393907863,0.254328051737378,0.0701949845701939,0.0314764473617147,1.89194981203008,1.9844523940678
1,1,0,0,0.127363145161719,0.241135492874308,0.2476236203323,0.322312080236718,0.0615656613949563,0.889984398496241,0.646561774719712
1,1,0,0,0.181786561511081,0.321442505274474,0.279376031912124,0.193982826421864,0.0234120748804564,2.368271679198,1.06310267131516
1,1,0,0,0.317387192510161,0.454884169430675,0.205278328567152,0.0164135193301581,0.00603679016185373,10.5160338345865,3.48353522813595
1,1,0,0,0.343602885801252,0.49054966913949,0.147115948968326,0.0154345334327869,0.00329696265814563,18.7447227443609,5.13165228807118
1,1,0,0,0.326045541448929,0.475585974380556,0.173236083463632,0.0212636365919947,0.00386876411488716,13.8657127192982,4.12150472813132
1,1,0,0,0.222743167754611,0.378881048952928,0.281166678889646,0.103673438575592,0.013535665827222,4.57490419799499,1.56330951323411
1,1,0,0,0.229913195302592,0.383814844232083,0.278700631535593,0.0918645031869471,0.0157068257427861,3.72575031328321,1.65619477394764
1,1,0,0,0.273058183676328,0.431993019407622,0.230232762692862,0.0513723887480329,0.0133436454751552,4.33407763157895,2.50368716437323
1,1,0,0,0.233946466789067,0.387829208204988,0.273459309374368,0.0799877542026951,0.0247772614288818,2.89351979949875,1.75917623618477
1,1,0,0,0.293070611834137,0.454892971835862,0.195555664580975,0.0388581071326483,0.0176226446163781,2.8251272556391,3.19078345185182
1,1,0,0,0.297710415045859,0.442698031105781,0.216990850688893,0.0302255688822128,0.012375134277254,3.89069448621554,2.99498086509047
1,1,0,0,0.23971290788386,0.385008830724939,0.270884281072455,0.0850762723299049,0.019317707988842,3.03398339598998,1.75503081068268
1,1,0,0,0.216526842532891,0.362702994902218,0.282089292233694,0.121368365629417,0.01731250470178,3.12316484962406,1.43566450195285
1,1,0,0,0.243010826585781,0.392894603431407,0.283644273528302,0.0708045696723657,0.00964572678214426,4.81073878446115,1.79406829001041
1,1,0,0,0.270341006505517,0.42540389786966,0.245360946371175,0.0460201914520422,0.0128739578016053,3.37565908521303,2.38774860161775
1,1,0,0,0.205588541330076,0.35517298896375,0.279460275980384,0.125239015407532,0.0345391783182583,1.49218045112782,1.38562518449364
1,1,0,0,0.205554368777715,0.347062722993092,0.279511076390004,0.12690109360525,0.0409707382339395,1.29469072681704,1.35974543227202
1,1,0,0,0.145952200780557,0.264907926725784,0.253417022694064,0.2699846296867,0.0657382201128949,0.79578320802005,0.784980570155803
1,1,0,0,0.18418711674562,0.325512428161667,0.271560931586974,0.172767674989922,0.0459718485158174,1.36254611528822,1.14712295666491
1,1,0,0,0.244562408676585,0.394773925253976,0.272614795305728,0.0641359905323797,0.0239128802313311,2.30993226817043,1.8985444453808
1,1,0,0,0.31878530779554,0.463664778404855,0.184414870980053,0.0240810403310552,0.00905400248849767,6.64107612781955,3.75283180029779
1,1,0,0,0.324332130941343,0.481157810640938,0.165334289633192,0.023791233343534,0.00538453544099263,11.5091222431078,4.25902294362143
1,1,0,0,0.321553914361607,0.48603915485138,0.16185734807151,0.025561532999273,0.0049880497162304,10.3264234962406,4.30902726875198
1,1,0,0,0.371496942339429,0.510784529186054,0.09746998315715,0.0156594326084467,0.00458911270892,9.29138088972431,7.79886880485234
1,1,0,0,0.341422597899071,0.491689090667577,0.13796054347175,0.0192246585431691,0.0097031094184331,6.08759843358396,5.30019160765258
1,1,0,0,0.168167787493082,0.294356461923181,0.265570764235817,0.220889491017768,0.0510154953301527,1.15523182957393,0.950795557131704
1,1,0,0,0.20088882628987,0.351700818921496,0.277990222303796,0.142585417798886,0.0268347146859522,2.27902098997494,1.3138888526127
1,1,0,0,0.285655214771945,0.4392992199062,0.225076628735855,0.037510704817571,0.0124582317684292,4.7947365914787,2.76081265942192
1,1,0,0,0.328980298814096,0.460367530140249,0.179318759511406,0.020823362831378,0.0105100487028706,5.19377036340852,3.94393653726938
1,1,0,0,0.231057421872241,0.382097444126527,0.284212658020179,0.0828873640162908,0.0197451119647624,3.31051027568922,1.67026649194223
1,1,0,0,0.273431165999208,0.423727228035929,0.251931451722556,0.0391813131540523,0.0117288410882549,4.0527015037594,2.39480530622089
1,1,0,0,0.315784603777884,0.461374058352522,0.188777536831654,0.0218655801604409,0.0121982208774989,3.46801378446115,3.68945671345896
1,1,0,0,0.24580300040293,0.402845743766957,0.263050351324842,0.0716720627042713,0.0166288418009998,2.95474880952381,1.93787065635069
1,1,0,0,0.2361000152191,0.388109683656082,0.278053192502901,0.0847290198593966,0.0130080887625206,4.75589417293233,1.72061825967312
1,1,0,0,0.270021131352906,0.434936978545097,0.237424182881117,0.0505583991132226,0.00705930810765659,6.78940043859649,2.44791926308883
1,1,0,0,0.276857456016616,0.435748614854509,0.236543395430535,0.0397638313200879,0.011086702378252,6.44893477443609,2.57903522557619
1,1,0,0,0.213891329589164,0.357519829710357,0.276843007373477,0.118261395876279,0.0334844374507232,2.87820526315789,1.44622827434883
1,1,0,0,0.182697798994717,0.317486396049802,0.274487634904616,0.18955309375025,0.0357750763006141,1.49432073934837,1.07788856485598
1,1,0,0,0.321479319883652,0.480303868601013,0.170867794224769,0.0214737197670554,0.00587529752351026,9.77775413533835,4.16853944759291
1,1,0,0,0.390128588727325,0.503267309580337,0.0875536445308331,0.0130874261987706,0.00596303096273401,9.89477387218045,8.87705080869006
1,1,0,0,0.232397765175553,0.381334874322206,0.276058828525034,0.0792965854395707,0.0309119465376373,1.97510520050125,1.72709522742459
1,1,0,0,0.252602359318256,0.401912275649728,0.271168029453731,0.0531988984479625,0.0211184371303221,2.03075031328321,2.01782172801029
1,1,0,0,0.350752934248977,0.492712362617381,0.133119549225149,0.0159217872703227,0.00749336663817027,6.7142906641604,5.65927088886503
1,1,0,0,0.370966179317221,0.509229102696418,0.100911933205845,0.0130186309753734,0.00587415380514212,9.42028045112782,7.72571687272254
1,1,0,0,0.202352351576685,0.346229185176556,0.278354765532508,0.142846766055014,0.0302169316592357,2.99989749373434,1.30242056500986
1,1,0,0,0.204503484271943,0.358612090263099,0.279383246963826,0.129218877170116,0.0282823013310164,1.96674185463659,1.37815136357551
1,1,0,0,0.228022943317305,0.378721470963865,0.26542651319345,0.104822814418158,0.0230062581072225,2.49895833333333,1.63874548590037
1,1,0,0,0.264659169313875,0.410900243154924,0.241277798453974,0.0649001326691044,0.018262656408123,2.51949248120301,2.20642751745957
1,1,0,0,0.223357475381751,0.371745625315357,0.285405328075291,0.0988840002981886,0.0206075709294131,2.42149868421053,1.54858086540135
1,1,0,0,0.188586008574303,0.33005159288323,0.281199612338408,0.169463825084477,0.0306989611195832,1.53951854636591,1.15083132641813
1,1,0,0,0.184305430765129,0.318853728478165,0.27285424973003,0.179687599854741,0.0442989911719354,1.29457387218045,1.11185111322846
1,1,0,0,0.154487029610423,0.282884275932402,0.265011601995809,0.247185404442402,0.0504316880189638,1.11298245614035,0.853912264314624
1,1,0,0,0.186032319479837,0.327991456769141,0.292969377781123,0.161804447412616,0.0312023985572841,1.82635689223058,1.13028443541138
1,1,0,0,0.264087461613366,0.408873580155886,0.267760548078462,0.0435810900765908,0.015697320075695,2.78156165413534,2.16148744432991
1,1,0,0,0.252004919063856,0.398443267019268,0.266754613051354,0.0638830256142916,0.0189141752512303,2.95374210526316,1.96725390584126
1,1,0,0,0.263581086647018,0.411943583607362,0.261369413548196,0.0440520074112801,0.0190539087861438,3.85646892230576,2.21177895162766
1,1,0,0,0.308240648053313,0.444116607959643,0.204079805908942,0.0254841559725231,0.0180787821055789,3.74226165413534,3.27733172858132
1,1,0,0,0.361811543397646,0.504527701313423,0.115472765650255,0.0133314970998118,0.00485649253886431,10.30438339599,6.72601376859801
1,1,0,0,0.348494176225773,0.50100920810867,0.1302518485212,0.0156953400131906,0.00454942713116531,10.2993122807018,5.82062178014663
1,1,0,0,0.23606117519193,0.387101474507826,0.271799497953322,0.08706084306303,0.0179770092838922,2.23954987468672,1.73650464672373
1,1,0,0,0.185911568891402,0.32918706013355,0.287673634189526,0.170983571238838,0.0262441655466846,2.34239191729323,1.12305796775584
1,1,0,0,0.237546176560508,0.388994474663816,0.273511664170782,0.0840869068569498,0.0158607777479447,3.08244586466165,1.75207817364498
1,1,0,0,0.290739519001125,0.451835380967263,0.215250954772066,0.0345047074092719,0.00766943785027433,6.9084570802005,2.97320546602557
1,1,0,0,0.281975430184442,0.441109221972605,0.221427119661143,0.0449870679049818,0.0105011602768276,6.11175382205514,2.71413718151769
1,1,0,0,0.264779472753541,0.424321629732812,0.252641106241371,0.0513166932327007,0.00694109803957527,9.78920745614035,2.26709465484577
1,1,0,0,0.342784563736307,0.489381379713538,0.146765578723718,0.0177793671899185,0.00328911063651849,30.0719696741855,5.05737772028938
1,1,0,0,0.343815640327881,0.490853411241082,0.147207041288489,0.0148249030471544,0.00329900409539379,29.8232518796992,5.15126233281492
1,1,0,0,0.233428907334362,0.382571595527596,0.281843430870677,0.0873770106788927,0.0147790555884729,6.14437086466165,1.66838136121794
1,1,0,0,0.197650887712927,0.351520287133764,0.284654942734084,0.135375829648873,0.0307980527703519,2.09032073934837,1.30745462226751
1,1,0,0,0.277334239343496,0.427987828881278,0.217731691137585,0.0458013911205508,0.0311448495170897,1.95287994987469,2.67640807059622
1,1,0,0,0.298115606354232,0.449440521420888,0.211073879540278,0.0290430469481866,0.0123269457364147,3.8096,3.11330041870677
1,1,0,0,0.261094392296323,0.40676158465433,0.261502783408991,0.0554140135792516,0.015227226061105,3.21253107769424,2.10735430654826
1,1,0,0,0.237974102397888,0.391758956528684,0.269571635750494,0.0769991297728565,0.0236961755500774,2.00144736842105,1.81704033222659
1,1,0,0,0.286650589717332,0.446639865088694,0.224373883226788,0.0295321642300034,0.0128034977371826,4.90491923558897,2.88803855658781
1,1,0,0,0.33221663454193,0.474140113373577,0.172083966758667,0.0151205838917635,0.00643870143406168,7.00704862155388,4.30735655257242
1,1,0,0,0.29716089119639,0.455767473005726,0.207076700130826,0.0293269283118607,0.0106680073551973,4.14632825814536,3.18492727527934
1,1,0,0,0.238999726579117,0.398363092484769,0.259172818382119,0.079551314391509,0.0239130481624865,2.85719492481203,1.88165754192023
1,1,0,0,0.277116290299529,0.444966688851643,0.214686768070162,0.0530088897043845,0.0102213630742816,4.50572675438596,2.69740265925161
1,1,0,0,0.293197380333592,0.464974714869109,0.190911050149377,0.0416202005741713,0.0092966540737507,4.56762882205514,3.26051699650502
1,2,0,0,0.178349030678127,0.318069282046669,0.283495404703158,0.188188622002079,0.0318976605699672,3.77166015037594,1.05243825234518
1,2,0,0,0.276111936838533,0.436631745964469,0.223224899506737,0.0555305656626282,0.00850085202763258,4.10780927318296,2.55687787993665
1,2,0,0,0.269628173099927,0.420577556538328,0.242050816651495,0.0606726777524469,0.00707077595780194,4.29569899749373,2.279987323076
1,2,0,0,0.206807972993567,0.345401419715189,0.28325576151465,0.14570063430253,0.0188342114740648,2.52150570175439,1.28733222792208
1,2,0,0,0.248791793604554,0.401025046880298,0.271162231554959,0.0698329550743855,0.00918797288580332,4.95603784461153,1.90564813218666
1,2,0,0,0.312739206552132,0.466705838509275,0.193668507765477,0.0246928410775831,0.00219360609553339,12.6377882205514,3.56951928164544
1,2,0,0,0.30677075906533,0.471211640016033,0.190539825003105,0.0296483204625744,0.00182945545295719,13.4295222431078,3.53326196301802
1,2,0,0,0.262140299984507,0.42004108017101,0.249303329540122,0.060704846583005,0.00781044372135587,3.63680100250627,2.20052705927528
1,2,0,0,0.211492930384292,0.370304716915121,0.281812998636885,0.11618934477049,0.0202000092932113,1.45927593984962,1.46179452693301
1,2,0,0,0.243999278815392,0.402043377415434,0.278978688420846,0.0646379911425096,0.0103406642058186,3.97558671679198,1.88012600858542
1,2,0,0,0.322173179980602,0.482636370208035,0.1684965330705,0.0227238440364958,0.00397007270436725,7.26810219298246,4.20880641678849
