"Participante","Canal","EpocaMOR","NumEpoca","Delta","Theta","Alfa","Beta","Gamma","Varianza","Ratio"
2,1,0,0,0.10272555570909,0.195134728736574,0.209522514245164,0.382492511547289,0.110124689761883,0.255243119195992,0.503129602237642
2,1,0,0,0.165231585496855,0.292721126844197,0.264917483564779,0.22718307299406,0.0499467311001091,0.659359573558162,0.930607995128931
2,1,0,0,0.176812341107207,0.311558863207202,0.275044016299856,0.196698872954308,0.0398859064314276,1.1700843776729,1.03524868193887
2,1,0,0,0.199109891999437,0.332761791868992,0.280838878240361,0.15407036653535,0.0332190713558608,1.15566455889541,1.22294867321738
2,1,0,0,0.135741255847671,0.247008359372875,0.240994237154647,0.304641735879599,0.0716144117452067,1.05436941555169,0.701474305464321
2,1,0,0,0.233111050240516,0.376742804426656,0.272196842891701,0.0870239935908071,0.0309253088503193,1.16309673410007,1.69771291843442
2,1,0,0,0.257473096148964,0.411086863190551,0.233905429688815,0.0527962604070673,0.0447383505646034,0.675676586937928,2.33190100524321
2,1,0,0,0.116639500496919,0.220434601498766,0.22598681982866,0.349490651622842,0.0874484265528135,1.08223590809812,0.585729448531663
2,1,0,0,0.128767711669799,0.238111290969272,0.236091443822398,0.321679397600629,0.0753501559379021,1.74952189485582,0.657759379646059
2,1,0,0,0.215105311384521,0.361605451189434,0.285416320785315,0.103610675026911,0.0342622416138189,1.77170575780486,1.48244406887464
2,1,0,0,0.221554289692059,0.363134747994531,0.273078475612077,0.105029440499537,0.0372030462017955,0.930713243829423,1.54635492348167
2,1,0,0,0.0975376449522158,0.187183864556526,0.205046712219681,0.383029726938274,0.127202051333303,0.766765907563539,0.484157314509018
2,1,0,0,0.0910440305706694,0.176673902142834,0.195892892146986,0.404999743207585,0.131389431931926,0.587750756048387,0.44553372260176
2,1,0,0,0.216700874940794,0.366566220339913,0.281511167538139,0.1007553167232,0.0344664204579547,0.921981219070748,1.52581280152709
2,1,0,0,0.362404330721747,0.519485230501511,0.0959079336576855,0.0171549353861209,0.00504756973293555,6.49301356877749,7.7999927711154
2,1,0,0,0.364076924261985,0.512675214412156,0.105958146755256,0.0136947224075037,0.00359499216309982,20.9048783831256,7.32746439603989
2,1,0,0,0.276839531710213,0.444090489094115,0.218202082623446,0.0481879800594849,0.0126799165127414,20.7862880983474,2.70629472264665
2,1,0,0,0.292805312766043,0.464785537644593,0.195655190157585,0.0377830713210826,0.00897088811069677,10.1881054401118,3.24535851840153
2,1,0,0,0.27728490509232,0.443869125036642,0.229692121745446,0.0441142817972353,0.00503956632835662,13.2595060102028,2.63380995038178
2,1,0,0,0.369479938862149,0.504837892206879,0.10864311099231,0.0142662341344526,0.00277282380420972,28.4883727299456,7.11351793606337
2,1,0,0,0.317609069435661,0.46702936861924,0.186517768761057,0.0205562714828015,0.00828752170123978,6.05896138807429,3.78916853667839
2,1,0,0,0.295827934722107,0.458878626477603,0.181934994551889,0.0419953257375165,0.0213631185108849,5.9630113540903,3.37027411126968
2,1,0,0,0.25620759309583,0.407811863747457,0.271508892726841,0.0583455799857337,0.00612607044413843,30.728424822825,2.01306791865725
2,1,0,0,0.311082739017405,0.482051769832912,0.182744706917513,0.0212197420775955,0.00290104215457454,12.6102649987781,3.88859192255283
2,1,0,0,0.309854232154088,0.470047346238331,0.181808275114902,0.0240950174482009,0.0141951290444791,9.57146562652737,3.78770814533431
2,1,0,0,0.312052538698939,0.475971447350503,0.169692734535477,0.0276056486415454,0.0146776307735351,2.70659288512647,3.99407219339654
2,1,0,0,0.100719865736958,0.191598614072708,0.206356640357863,0.383445037932682,0.117879841899789,0.431404531708211,0.49562164803754
2,1,0,0,0.133183890903245,0.244689553156273,0.236643001079788,0.301888162159845,0.0835953927008497,0.461119018435362,0.70167423884321
2,1,0,0,0.156637060583317,0.273335620539202,0.247720060453788,0.251678659543106,0.0706285988805865,0.3613907853739,0.860980743252992
2,1,0,0,0.108985078181553,0.205416706279192,0.21287535781355,0.35945831683999,0.113264540885715,0.217600042766373,0.54933301740644
2,1,0,0,0.165011748911476,0.284720956458665,0.251688452376026,0.236153324374086,0.0624255178797479,0.400672615774682,0.921882312675546
2,1,0,0,0.150524309054652,0.271221830829117,0.249655206752815,0.264008058816771,0.0645905945466451,0.378876122617302,0.82105567626314
2,1,0,0,0.118951544152083,0.221830638496736,0.224433925375962,0.333753838803239,0.101030053171981,0.476385477761486,0.610515322115541
2,1,0,0,0.156233533057808,0.281526793872462,0.254539072168972,0.244884876061149,0.0628157248396091,0.473172644412879,0.876530507761236
2,1,0,0,0.156326336225504,0.276651572186963,0.256432793089453,0.248524613891163,0.0620646846069176,0.436173087350318,0.857454316793668
2,1,0,0,0.0862930513552943,0.166274333532011,0.182878647681005,0.404294024116993,0.160259943314696,1.10183879177358,0.430141586995035
2,1,0,0,0.162554209792214,0.281745968722529,0.259063012777962,0.230336726824371,0.0663000818829236,0.432578268190982,0.907847190265699
2,1,0,0,0.14320617066583,0.257828081654731,0.243640478126814,0.281593297843286,0.0737319717093389,0.361489148032747,0.763534773786884
2,1,0,0,0.112424704359442,0.210037333758165,0.217673459746207,0.351728301198699,0.108136200937486,0.229418644611437,0.566317247741719
2,1,0,0,0.0827839547173082,0.161030615216066,0.181040233446322,0.400399884885845,0.174745311734458,0.281878121563416,0.419328770489289
2,1,0,0,0.0692164673592357,0.136644401586692,0.161411262188508,0.417298345744992,0.215429523120573,1.02586265884653,0.355723952261707
2,1,0,0,0.105017882749975,0.202504704664875,0.219571206317265,0.376196281591296,0.0967099246765894,1.34191222965543,0.516178867857336
2,1,0,0,0.107913103209127,0.20727424119939,0.223948306000755,0.375910209888959,0.084954139701769,1.11482370326246,0.525436142122661
2,1,0,0,0.0595185016523391,0.122765315809809,0.15503790908515,0.431787987960528,0.230890285492174,0.544975552526271,0.310626743604601
2,1,0,0,0.0437236099742201,0.0926085792755334,0.127784698032087,0.431126616237023,0.304756496481136,0.362083934735459,0.243924547185157
2,1,0,0,0.0608555618135145,0.122806022651057,0.154133372207911,0.437249286301091,0.224955757026427,0.746830668071848,0.310563020105494
2,1,0,0,0.0904446986006408,0.174185949030172,0.193136182772898,0.401281298455106,0.140951871141183,0.485908136302542,0.445193245468006
2,1,0,0,0.101949537207782,0.195953514484676,0.210227654543652,0.373703949962339,0.118165343801551,0.335676233733504,0.510167713810396
2,1,0,0,0.0922126908852599,0.178002254791779,0.196758804105416,0.395302839500682,0.137723410716863,0.761583262692449,0.456396641456499
2,1,0,0,0.0475053513259442,0.0980305104916543,0.126915796815417,0.41547943869731,0.312068902669674,0.299547898338221,0.268320686261234
2,1,0,0,0.0860345926486368,0.165985562948112,0.18259873620112,0.390635016690964,0.174746091511167,0.45957707111437,0.439646399614913
2,1,0,0,0.117652470492208,0.22034198930742,0.22291434893966,0.336010483700437,0.103080707560275,0.607853729456867,0.60472256743917
2,1,0,0,0.0710681209786713,0.137637983304048,0.159174361136057,0.397553304334369,0.234566230246854,1.3182709307032,0.374880066551689
2,1,0,0,0.0837305367975023,0.159698014035934,0.1768703591722,0.389871890439683,0.189829199554681,0.31118019916911,0.429522505160224
2,1,0,0,0.101668286465679,0.194827342308554,0.207015162634695,0.375618063004939,0.120871145586132,0.269010225745357,0.508888981483556
2,1,0,0,0.146800690904937,0.262093393204902,0.250032791503233,0.281177579848742,0.0598955445381853,0.558514021260997,0.769740400717647
2,1,0,0,0.129952599629875,0.241156303850053,0.240283365056076,0.317252396385341,0.0713553350786544,0.541863917017962,0.665623497442545
2,1,0,0,0.0972001781622564,0.186684841910559,0.204776683394192,0.384214760522101,0.127123536010891,0.313450024437928,0.481984964306478
2,1,0,0,0.153385921646873,0.269740980589619,0.249254628663691,0.26056660687048,0.0670518622293368,2.08924760775599,0.82995150602771
2,1,0,0,0.153746127839598,0.282954725397265,0.261423052562104,0.249636198198357,0.0522398960026759,0.882165343581989,0.854501415612862
2,1,0,0,0.0627091013184036,0.123453413526045,0.146761565666626,0.41338826569047,0.253687653798456,0.2781640625,0.332344141554815
2,1,0,0,0.0653312378888837,0.128716080557656,0.147210843466293,0.395593776201413,0.263148061885755,0.215769632438294,0.357490174946063
2,1,0,0,0.0713471676572862,0.139972754111298,0.161335287763138,0.398297696173438,0.22904709429484,0.442356885386119,0.377604479782653
2,1,0,0,0.120983662920874,0.220779786850878,0.226156574050192,0.332335371674449,0.0997446045036073,0.681785763379765,0.611939800364203
2,1,0,0,0.123302655724963,0.222963691278632,0.220464980343041,0.330368885431479,0.102899787221886,0.780599636103983,0.628622110074358
2,1,0,0,0.18234497145066,0.313757315352392,0.257495682676567,0.164015511204003,0.0823865193163773,0.627881909442204,1.17696111990709
2,1,0,0,0.122402709607202,0.223609374196149,0.218165766452122,0.31140975084564,0.124412398898887,0.668024155364125,0.653376284404023
2,1,0,0,0.0530476875255958,0.103851814032531,0.123510925262417,0.397305711892256,0.322283861287201,0.409780201842009,0.301256700276129
