"Participante","Canal","EpocaMOR","NumEpoca","Delta","Theta","Alfa","Beta","Gamma","Varianza","Ratio"
1,20,0,0,0.217353610194606,0.364540028316982,0.283905290728137,0.111203110353052,0.0229979604072233,0.755038596491228,1.47274428212428
1,20,0,0,0.122680037945809,0.232680947194094,0.240971029526585,0.357205919246104,0.0464620660874077,0.582405764411028,0.594073352156107
1,20,0,0,0.161451990014213,0.293637480466748,0.276098468360957,0.254698109775073,0.0141139513830097,0.86088164160401,0.857370769191983
1,20,0,0,0.267424538886728,0.41863973734814,0.274639597684607,0.0356181850226982,0.00367794105782727,3.71877593984962,2.21127176971446
1,20,0,0,0.342682300153502,0.489857949540031,0.145615353305166,0.0194555733202198,0.00238882368108101,6.76963402255639,5.04353047937334
1,20,0,0,0.279569763561009,0.450480679416494,0.233242621588454,0.0339853207628699,0.00272161467117308,4.70543859649123,2.73193902012577
1,20,0,0,0.226003712548135,0.379721298255455,0.278837409143119,0.110166482412543,0.00527109764074916,1.96830670426065,1.55711812645689
1,20,0,0,0.266633912552396,0.428724511858176,0.245986825207068,0.0542992598918893,0.00435549049047092,2.60314530075188,2.31565316848239
1,20,0,0,0.314028240301916,0.47107537489781,0.178124807471921,0.0318229866899047,0.00494859063844766,2.42537944862155,3.73951828517224
1,20,0,0,0.221219928228416,0.384784599899207,0.284710254534429,0.093429489216581,0.0158557281213675,1.26260025062657,1.60259411538252
1,20,0,0,0.234665034066642,0.39903007138879,0.273767167740814,0.0770747832870538,0.0154629435166995,0.781774185463659,1.80621246575241
1,20,0,0,0.271940494198622,0.423342469024522,0.250252801302821,0.0462975834460295,0.00816665202800549,1.39190670426065,2.34456941882568
1,20,0,0,0.222276571132118,0.367629697883596,0.281127195878202,0.118251153674057,0.0107153814320262,1.26920701754386,1.47706121194866
1,20,0,0,0.217900423910416,0.368704022465428,0.283826139792791,0.121416301433117,0.00815311239824768,1.37665156641604,1.44753951388037
1,20,0,0,0.254143857473227,0.415450132642752,0.274081470013462,0.0525191591359246,0.00380538073463463,1.86523709273183,2.05019197868632
1,20,0,0,0.268947517429324,0.419677180655567,0.255212267460001,0.0498429966786773,0.00632003777643135,1.49390250626566,2.25737687244709
1,20,0,0,0.248277372450966,0.410650190302032,0.264838832139577,0.0686667635425567,0.00756684156486784,1.24115062656642,1.97576164023654
1,20,0,0,0.176128740681751,0.317594114607135,0.281833648998078,0.197507669407097,0.0269358263059391,0.877513533834587,1.03000270648806
1,20,0,0,0.132085380835724,0.243669539206055,0.24346368070626,0.327843217907258,0.0529381813447024,0.308487218045113,0.657711154816586
1,20,0,0,0.219126982040262,0.369073004104386,0.282345765161957,0.114183826278099,0.0152704224152961,0.785220802005012,1.4833697127332
1,20,0,0,0.273537248588585,0.429118873231566,0.24397173979803,0.0445076572282626,0.00886448115355614,1.16701948621554,2.43572376073744
1,20,0,0,0.267776023954478,0.427470768509241,0.252020697762917,0.048887040986071,0.00384546878729274,2.03494429824561,2.31049821235632
1,20,0,0,0.306524324634475,0.479043538616134,0.182685815872883,0.029612000373192,0.00213432050331645,4.05747769423559,3.70031061619614
1,20,0,0,0.31618159190477,0.48260933159346,0.166094011766973,0.0324589422511174,0.00265612248368053,4.09851027568922,4.02306239888756
1,20,0,0,0.367549867046027,0.524446078392397,0.0915700021031256,0.0148697875146023,0.00156426494384808,5.57934937343358,8.38028662628867
1,20,0,0,0.419373719009164,0.516913720802192,0.0467665526701406,0.0143744508268497,0.00257155669165326,3.95015231829574,15.3135765895214
1,20,0,0,0.168688100301047,0.302930276066607,0.273796530728093,0.22986844232937,0.0247166505748838,0.4700328320802,0.936373187725816
1,20,0,0,0.162343520088999,0.294185507147767,0.271832913325054,0.250471017975802,0.0211670414623782,0.482019047619048,0.874067759933821
1,20,0,0,0.232412476025282,0.389862108780028,0.278725768773348,0.0884399976368318,0.01055964878451,1.07050870927318,1.6948055666773
1,20,0,0,0.298933409140108,0.446022482482925,0.2179922701295,0.0308223392930462,0.00622949895442007,1.46612775689223,2.99401989839721
1,20,0,0,0.226587918980338,0.377466513087606,0.286467797230007,0.100426285126798,0.00905148557525115,1.15167694235589,1.56129147385322
1,20,0,0,0.229078592330291,0.378334674167844,0.286519519698847,0.0974936898357671,0.00857352396725039,1.2075563283208,1.58175096954154
1,20,0,0,0.306119530579542,0.455160115400733,0.201409308693762,0.0293050257570498,0.0080060195689128,1.52676535087719,3.29966340319691
1,20,0,0,0.28523606308084,0.444164515283795,0.211675016058888,0.047454711641043,0.0114696939354345,1.2141290726817,2.81480857035929
1,20,0,0,0.265531416057052,0.434733221694092,0.238530273933743,0.0552429353232965,0.00596215299181542,1.76446560150376,2.38369128186376
1,20,0,0,0.27329588591778,0.430755303406052,0.24240318418769,0.0479443133094083,0.00560131317906917,2.34833859649123,2.4248570950086
1,20,0,0,0.265279755421648,0.413631893354746,0.264332662991831,0.0503394016855696,0.00641628654620476,1.51010720551378,2.15752119423886
1,20,0,0,0.191561306161479,0.339621702542727,0.287634328600488,0.163607387284225,0.0175752754110807,0.66938320802005,1.17715847184642
1,20,0,0,0.237391369810257,0.392046841444105,0.277814671494007,0.0833240922400681,0.0094230250115631,0.961995989974937,1.74292619475723
1,20,0,0,0.302391710580584,0.462689078064957,0.206145201415388,0.0252852716731896,0.00348873826588212,2.69216284461153,3.30587747773697
1,20,0,0,0.32886817607781,0.474946437411945,0.169248202872401,0.0230355921894035,0.00390159144844039,3.02992581453634,4.18035546485543
1,20,0,0,0.262088842829744,0.411900010675887,0.264546260136006,0.0519654560582466,0.00949943030011581,1.27476635338346,2.12942781900681
1,20,0,0,0.233703427704602,0.381445878267505,0.285729582071303,0.0890051577243926,0.0101159542321977,0.93288320802005,1.6415593235564
1,20,0,0,0.330732745374938,0.49695575883902,0.149145607993337,0.0187265062011799,0.00443938159152558,2.95448596491228,4.93047048454335
1,20,0,0,0.391683750069821,0.497040865408123,0.0965306408326472,0.0119506654169944,0.00279407827241421,3.9189664160401,8.19242177479662
1,20,0,0,0.216162995317855,0.373078290200842,0.289370127893474,0.109557567384945,0.0118310192028831,1.68210426065163,1.47706286751401
1,20,0,0,0.248438892189181,0.404712243503819,0.258387317259751,0.0790774606462594,0.00938408640098975,1.11312656641604,1.9354646127689
1,20,0,0,0.248993943410223,0.40609530053179,0.252496706476894,0.0857237761171156,0.00669027346397792,1.32180050125313,1.93687040748612
1,20,0,0,0.266097589783132,0.423195995401037,0.238774874945532,0.0619168056423559,0.0100147342279429,0.891829511278195,2.2923600142063
1,20,0,0,0.199055208870444,0.34665191768059,0.287940693879056,0.149124557120845,0.0172276224490652,0.609514786967419,1.24857129525302
1,20,0,0,0.165781096619017,0.296634509149278,0.271700662797462,0.244786499323066,0.0210972321111772,0.468275125313283,0.895309002202042
1,20,0,0,0.17979550952883,0.319315391958904,0.280648001996511,0.203300442527523,0.016940653988232,0.568561152882206,1.03133072775678
1,20,0,0,0.186628393230177,0.327606159514178,0.279437942173108,0.194490788560244,0.0118367165222936,0.73081679197995,1.08504616706532
1,20,0,0,0.207542063741523,0.353026124306697,0.281642952908925,0.1464812342769,0.0113076247659552,0.695002443609023,1.30935883752092
1,20,0,0,0.242476909740641,0.390160280068545,0.27749455751685,0.0821811876368547,0.00768706503710912,0.834754323308271,1.75890979120328
1,20,0,0,0.235978044889992,0.394055281519506,0.278456370691722,0.0846514059839994,0.00685889691478105,1.1642280075188,1.73511383363226
1,20,0,0,0.292636124253617,0.44863157303746,0.22141748998948,0.0324606964946585,0.00485411622478505,2.02322781954887,2.91977702990796
1,20,0,0,0.358978598675219,0.49419972738064,0.12993523871303,0.012102241232282,0.00478419399883039,2.62481046365915,6.00671263939881
1,20,0,0,0.391358884521408,0.501285219874901,0.0942743145644398,0.0103973249552504,0.00268425608400149,4.34854235588972,8.52804167864772
1,20,0,0,0.309116186194086,0.475742257734074,0.187687440045164,0.0247680562185549,0.00268605980812095,3.79433427318296,3.69422518000628
1,20,0,0,0.285382691967574,0.442916982566988,0.216363772196568,0.050265630955758,0.00507092231311226,1.62120275689223,2.73150547510502
1,20,0,0,0.245356750367927,0.40461645443385,0.259839896333548,0.0803631884316175,0.00982371043305712,1.04019743107769,1.91054471258084
1,20,0,0,0.269217529109842,0.425827306950531,0.239162571582601,0.0553631017606196,0.0104294905964065,1.25785238095238,2.35987860810495
1,20,0,0,0.301343630690469,0.465569401030118,0.195035982242749,0.0320413009289339,0.0060096851077308,2.69048715538847,3.37732168101007
1,20,0,0,0.2750699377641,0.427964118631604,0.248115545500275,0.04345076538462,0.00539963271940154,2.13651372180451,2.41123212850626
1,20,0,0,0.271354549986928,0.426774641124652,0.252944203423102,0.0460827463991798,0.00284385906613738,3.46896015037594,2.33466980660604
1,20,0,0,0.342682300153502,0.489857949540031,0.145615353305166,0.0194555733202198,0.00238882368108101,9.92911021303258,5.04353047937334
1,20,0,0,0.34368949616483,0.491297717431962,0.146043339235491,0.0165736023662507,0.00239584480146649,9.33137218045113,5.13468772301551
1,20,0,0,0.252298426959411,0.412918767438003,0.2566742422015,0.0676766847343186,0.010431878666768,1.85409768170426,2.05091812340973
1,20,0,0,0.24975068407699,0.409464903410422,0.254141725138608,0.0757931340424768,0.0108495533315028,1.04293834586466,1.99801739386865
1,20,0,0,0.296580885480091,0.46766830478542,0.186939277304123,0.0388913048212006,0.00992022760916613,0.827315726817043,3.38417048334664
1,20,0,0,0.303673290935857,0.451139273985926,0.208084187942416,0.0294879412910126,0.00761530584478816,1.37446860902256,3.17719324803515
1,20,0,0,0.277950931454649,0.431522214116578,0.23971209997883,0.0443194980459847,0.00649525640395868,1.48799398496241,2.49786696446796
1,20,0,0,0.306370211789442,0.47290121607793,0.178354891726825,0.036810764463434,0.00556291594236874,2.01595889724311,3.62172774998212
1,20,0,0,0.349055996030888,0.508331469723365,0.119987088237869,0.0191570855857846,0.0034683604220934,2.96140795739348,6.16186393000454
1,20,0,0,0.335553670417454,0.475710147285084,0.164003667654815,0.0199829310529358,0.00474958358971183,2.17821748120301,4.40936363518068
1,20,0,0,0.262200477482869,0.413764188016008,0.261799369622637,0.0527525716186488,0.00948339325983793,1.19676090225564,2.14897629571569
1,20,0,0,0.249012399021889,0.402961294105488,0.270117316519925,0.0690890955853365,0.00881989476736108,1.15182957393484,1.92205592188233
1,20,0,0,0.268943430823918,0.434132916854946,0.242034250686413,0.0487717024848768,0.00611769914984722,1.60664436090226,2.41768210042364
1,20,0,0,0.295481314849135,0.462373095014867,0.195025227428574,0.0427964553762804,0.00432390733114289,1.72329799498747,3.18664976601761
1,20,0,0,0.244400297921691,0.404758424591545,0.262212778657064,0.0781370522592267,0.0104914465704723,0.945839598997494,1.90732788309478
1,20,0,0,0.234124335520199,0.384437752444595,0.277774507409325,0.090364287712448,0.0132991169134322,1.344296679198,1.68024151803992
1,20,0,0,0.302669551177866,0.462173430233912,0.201871572240081,0.0288819648132162,0.00440348153492451,2.38032775689223,3.314544995404
1,20,0,0,0.282819430582954,0.444024798729601,0.226694925768623,0.0417245360280214,0.00473630889080018,3.25204104010025,2.70786709893345
1,21,0,0,0.22088585669931,0.370334591743593,0.282611086904932,0.111774471775411,0.0143939928767538,0.548958333333333,1.49909253883735
1,21,0,0,0.202941653532979,0.360604773542971,0.290942086341979,0.133993339754015,0.0115181468280567,0.817693984962406,1.32619309303867
1,21,0,0,0.247077225376486,0.400290953418478,0.270598680145545,0.0751959111096077,0.0068372299498837,2.08538790726817,1.87211771139963
1,21,0,0,0.240644932691576,0.393167251910854,0.274548266944622,0.0851070589554093,0.00653248949753894,2.30404605263158,1.76227665478421
1,21,0,0,0.263970182520363,0.425091129279735,0.254302609918228,0.0507100796173216,0.0059259986643528,1.9509350877193,2.2591234248298
1,21,0,0,0.273398398688852,0.429741035928809,0.246868077237338,0.0432553137115462,0.0067371744334556,2.04514229323308,2.42358753741971
1,21,0,0,0.23692063289342,0.392586742706698,0.283657272407093,0.0787801656761901,0.00805518631659854,1.046953320802,1.73687182794694
1,21,0,0,0.322873476264728,0.481128267683017,0.169038964768426,0.0225930012495186,0.00436629003430959,2.74194385964912,4.19555129895425
1,21,0,0,0.367197155091991,0.497185525034474,0.117150210230722,0.0146701958806671,0.00379691376214583,2.88044085213033,6.55727520211137
1,21,0,0,0.174859733041861,0.308348671198589,0.274681819335537,0.216024556358417,0.0260852200655972,0.579509711779449,0.984720044766283
1,21,0,0,0.181966778207076,0.321559951376184,0.28067096074738,0.190120535671742,0.0256817739976179,0.918824498746867,1.06953233737892
1,21,0,0,0.25252829759287,0.398859376325202,0.265973739032645,0.0683424473169855,0.0142961397322975,0.846452067669173,1.94841799624038
1,21,0,0,0.237496774989067,0.386623913778914,0.277293314522152,0.0882720954603332,0.0103139012495331,0.949667919799499,1.70727500941045
1,21,0,0,0.326561780110811,0.485214321476321,0.160460277692117,0.0237214442666706,0.00404217645408034,2.73498345864662,4.40747373275604
1,21,0,0,0.331101594420706,0.483697113362224,0.157640537005605,0.0231095694436692,0.00445118576779589,2.87704755639098,4.50787401340531
1,21,0,0,0.224292622372513,0.382507260818561,0.282816202985933,0.101066186208074,0.00931772761491981,1.19129768170426,1.58069216059924
1,21,0,0,0.208863451964025,0.363055289616624,0.286905887179379,0.118135755959341,0.0230396152806307,0.774133771929825,1.41199985549332
1,21,0,0,0.120345077194828,0.228684696163147,0.237795447233732,0.366880478301925,0.0462943011063684,0.585283145363409,0.577217908996102
1,21,0,0,0.160586600271925,0.291255274113989,0.275563969328427,0.258279654492209,0.0143145017934504,0.864410776942356,0.846393689508083
1,21,0,0,0.267437587316356,0.418567874491617,0.274324132313895,0.0359415090621185,0.00372889681601318,3.74221528822055,2.21102619924517
1,21,0,0,0.340865610975127,0.491195596291902,0.14587497268311,0.0196489414212955,0.00241487862856535,6.86819993734336,5.0268338068794
1,21,0,0,0.279722863365242,0.450614925031462,0.233270284981652,0.033744187132503,0.00264773948914139,4.78567318295739,2.73519926696882
1,21,0,0,0.228242705297762,0.383440066739602,0.277190348801732,0.106003406098897,0.00512347306200744,1.98481604010025,1.59627541997909
1,21,0,0,0.26660489585777,0.428720973606065,0.245932319387629,0.0543985073944323,0.00434330375410405,2.62827042606516,2.31519979788291
1,21,0,0,0.31399439249256,0.471053992286339,0.178079550981739,0.031983787166839,0.00488827707252274,2.44567192982456,3.73719846451089
1,21,0,0,0.221300668019673,0.384948009288264,0.284988509909348,0.0923897939756049,0.0163730188071092,1.26150219298246,1.60647464644061
1,21,0,0,0.234896686036765,0.399244540266938,0.27351830859111,0.0762124201061877,0.0161280449989992,0.776081203007519,1.81322707520097
1,21,0,0,0.27170550900979,0.423065906156353,0.250357777170972,0.0465569323166863,0.00831387534619868,1.40020050125313,2.33996967130732
1,21,0,0,0.222026991321594,0.367451041152793,0.281183664857244,0.118741569803507,0.0105967328648616,1.27976541353383,1.47397058596322
1,21,0,0,0.217739883910172,0.368542080754284,0.284057355191463,0.121393144814493,0.00826753532958897,1.37195964912281,1.44600133593582
1,21,0,0,0.257053691863769,0.413391132644903,0.273513671677654,0.0520582343839514,0.00398326942972317,1.86688715538847,2.05928340875275
1,21,0,0,0.265978893072495,0.413831145667202,0.261412183889863,0.0525105710825124,0.00626720628792767,1.50418389724311,2.16553285154343
1,21,0,0,0.245323866151273,0.412613820329806,0.265356121733913,0.0691840476100498,0.00752214417495784,1.26092832080201,1.96669263296932
1,21,0,0,0.176854463334076,0.318704675531088,0.282082565731221,0.197085950474349,0.025272344929266,0.886392919799499,1.03420638482133
1,21,0,0,0.131863741035659,0.243357378266719,0.243736380080753,0.330597073488383,0.0504454271284852,0.303793483709273,0.653315799333305
