"","x"
"1",0
"2",0
"3",1.08507083318443e-08
"4",0.127630110057982
"5",0.00243053353119727
"6",0.150066225511248
"7",0.0781034093078007
"8",0.00312271242003104
"9",0.0397160225675635
"10",0.16289774755971
"11",0.0233713013818648
"12",2.74487099716225e-10
"13",2.08450882110967e-08
"14",1.3463119508117e-11
"15",0.068701546203493
"16",0.706341669028706
"17",3.2821047514342e-05
"18",9.98765979587368e-07
"19",8.63200929801522e-06
"20",0.00357987701352769
"21",8.43205205658393e-08
"22",0.0599939826982359
"23",0.000664704005803318
"24",0.00097272841875673
"25",0.000215244119213143
"26",8.19242914217311e-05
"27",0.0013392830413621
"28",3.530509218308e-14
"29",1.64344093889213e-11
"30",1.17869575322338e-07
"31",0
"32",0
"33",0
"34",0
"35",0.017716609826569
"36",0
"37",0
"38",1.11022302462516e-16
"39",0
"40",1.1374511099671e-07
"41",2.13927905390321e-08
"42",2.77284861738281e-11
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.253051607979918
"54",0
"55",0
"56",1.80112489381878e-05
"57",0
"58",0
"59",0.0012348545209403
"60",0.253471662562533
"61",0.000239057439037293
"62",1.84300463779152e-10
"63",0.215068396010754
"64",8.45963865625521e-09
"65",0.0532185761768355
"66",0.242193347732114
"67",3.97792154771537e-09
"68",0
"69",0.000660213265995413
"70",4.1974190988503e-06
"71",8.88178419700125e-16
"72",9.01956287435723e-12
"73",4.94271937823143e-08
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",1.79078973872038e-13
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",6.66133814775094e-16
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
