"","x"
"1",0
"2",0.000317097416408618
"3",1.87254676209392e-08
"4",0.112875104384241
"5",0
"6",0
"7",1.52399347516097e-05
"8",4.2632564145606e-14
"9",0.000248847090835613
"10",0
"11",6.01740879346835e-14
"12",0.00133040815929497
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0.000243423486199768
"21",0
"22",0
"23",0.00011834204095984
"24",0.0157116846242746
"25",0.00323321608445604
"26",0.000840144287771794
"27",0
"28",0
"29",0.0090038757336689
"30",0.052173016734682
"31",0.00140774367008123
"32",0.122571123517248
"33",1.48798529053806e-10
"34",0.093250353460713
"35",0.203454420552333
"36",0
"37",0
"38",0
"39",0
"40",0.000110553111886347
"41",0
"42",0.0990039673953297
"43",0.0183643503882019
"44",0.0228244652691272
"45",0.85989336315861
"46",0.00510265884332262
"47",6.21038392979445e-05
"48",8.34055512000109e-06
"49",0.000539965741751636
"50",0.00204943497410803
"51",0.000201482273104681
"52",0.00694497013473216
"53",0.173616435393206
"54",0.0127885234049877
"55",0.00212926047011253
"56",0.198028539826518
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",2.55351295663786e-15
"64",0
"65",0
"66",0
"67",0.00226232865264908
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",4.44089209850063e-16
"96",0
"97",3.07812472211122e-06
"98",0
"99",0
"100",2.29827268327654e-12
"101",1.97650562583362e-10
"102",0.00379427501186935
"103",0
"104",0
"105",0
"106",0.00388041478652124
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",4.49783579148377e-06
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0.0237080560898992
"134",0
"135",0
"136",0.0131546435833255
"137",8.16264316250148e-07
"138",0
"139",0.00989558148680225
"140",0.000143172207192732
"141",0.0195776146283451
"142",0.0213202484020193
"143",0.338853852349398
"144",0
"145",1.45435398232197e-05
"146",0.549023359669416
"147",0
"148",0
"149",0
"150",0
"151",0.408166413367203
"152",0.255804140134636
"153",0.0482916868788505
"154",0.879524241920311
"155",0.0523614764526604
"156",0.00761845769306713
"157",0.246982256133884
"158",0.000281587436221975
"159",0.254906272063307
"160",8.13104744756821e-05
"161",0.176958620419603
"162",0.267984305058445
"163",0.0190177483818321
"164",0.036393262514687
"165",0.049954833423031
"166",2.72259992328827e-12
"167",0
"168",0
"169",0
"170",5.6399329650958e-14
"171",0
"172",0
"173",0
"174",0
"175",0
"176",9.99200722162641e-16
"177",0
"178",2.28816965375245e-13
"179",0
"180",0
"181",0
"182",1.87627691161651e-14
"183",3.10140801929037e-12
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",4.88498130835069e-15
"192",1.7430501486615e-14
"193",9.96647209206003e-13
"194",0.00401748462848561
"195",0
"196",0
"197",0
"198",0.000676229551950014
"199",7.70294938945426e-12
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",6.81689704318256e-06
"259",9.53239398082673e-07
"260",0.0163053238984636
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0.0365621248543454
"267",1.55006168287564e-05
"268",0
"269",0.00532449514546729
"270",0.00409514086418106
"271",0.000151970758571984
"272",0
"273",0
"274",0.0146256278128584
"275",0.806976601694598
"276",0.0569141589596499
"277",0.000252465373092092
"278",0.0386250893835448
"279",0
"280",0.0617906612855055
"281",1.20337073639121e-12
"282",4.44089209850063e-16
"283",0.192342771130514
"284",0
"285",0
"286",0
"287",0.00329621548956571
"288",0.0064149181991553
"289",0
"290",0
"291",0.00128572118071846
"292",0.00146743445344588
"293",0.000856132645204344
"294",0.001135586125388
"295",0.10577236340158
"296",0.0422470005906074
"297",0.0441131507908935
"298",0
"299",1.34501476189985e-06
"300",0
"301",0
"302",0.000222407961580573
"303",4.58885157206268e-07
"304",0
"305",5.1130211176087e-12
"306",0
"307",0
"308",0
