"","x"
"1",0
"2",0.000124839280673417
"3",0
"4",8.55592048698561e-06
"5",0
"6",0
"7",3.17523785042795e-14
"8",0
"9",0
"10",0
"11",0.000399255341396954
"12",0
"13",7.96196442109931e-12
"14",0
"15",0
"16",0
"17",0
"18",2.80939715935347e-11
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",2.41873521211744e-10
"27",0
"28",0
"29",1.28849526603858e-08
"30",8.1792895856303e-07
"31",0
"32",6.632083526803e-07
"33",0
"34",1.2458244080138e-05
"35",0.132010952662289
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0.00018290255101483
"43",0.0111393263741485
"44",0.00654174267672436
"45",0.191403595211994
"46",0
"47",0.00122806992848634
"48",0.00478184558495987
"49",0
"50",1.99856129654563e-05
"51",0.49071573965811
"52",0.0273005294640495
"53",0.178950681360159
"54",1.13851039706958e-10
"55",0
"56",0.269927568074313
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",1.06137321154165e-13
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",1.81854531433601e-13
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",8.52617976221381e-12
"102",0
"103",0
"104",0
"105",0
"106",4.98775607982171e-06
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0.000266580148986395
"140",0.35652105475911
"141",0
"142",0.0476959752135282
"143",0.0109800416192057
"144",0
"145",0
"146",0.0166216155190269
"147",0
"148",0
"149",0
"150",0
"151",3.27990334114681e-07
"152",1.4238943357725e-11
"153",0.0208087347655819
"154",0.523966150722932
"155",0.798312450507561
"156",0.0161779371342172
"157",0
"158",5.55111512312578e-14
"159",0
"160",0
"161",0
"162",0.243765022810063
"163",7.63996018671165e-08
"164",2.32927166232688e-06
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0.0987673897486457
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",1.31006316905768e-14
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",3.23074900165921e-14
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",1.17848782732466e-07
"267",0.00166496411465866
"268",0
"269",0.00125005444762838
"270",0.00155512368696964
"271",0.00234027184680952
"272",0
"273",0
"274",0.865450801970288
"275",0.505572406097421
"276",0.145422069077013
"277",0.734614771068198
"278",2.55055897513401e-08
"279",0
"280",0.822302239528968
"281",0
"282",0
"283",0.0184712964312901
"284",0
"285",1.40110145707695e-13
"286",0
"287",0.0323410854337239
"288",0
"289",0
"290",0
"291",0.00532842396222566
"292",0.000155544398740326
"293",0.158178921665966
"294",0
"295",0.186353633990703
"296",5.73603347943097e-05
"297",0.106611357416087
"298",0
"299",0
"300",0
"301",0
"302",0
"303",5.38551722928382e-06
"304",0
"305",0
"306",0
"307",0
"308",2.44249065417534e-15
"309",0
"310",0
"311",0
"312",0
"313",5.50634315921172e-10
"314",0
"315",0
"316",0
"317",0
"318",9.10382880192628e-15
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",1.87769651160963e-07
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0.000147803080859044
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",5.07371922253697e-14
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0.0200326345990081
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",7.74158515071122e-13
"436",0
"437",0
"438",0
"439",0
"440",2.11631314694927e-08
"441",7.76219151177315e-08
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",1.67189684319169e-09
"451",0
"452",0
"453",0
"454",0
"455",0
"456",4.88370677231842e-10
"457",8.74318706323152e-09
"458",8.00892652197405e-09
"459",0
"460",0.00374181333264634
"461",0.0931078015193343
"462",0
"463",0
"464",0.258207850343401
"465",2.08975254878396e-08
"466",0.0383526695771822
"467",6.34614970813629e-05
"468",0.0972882351776476
"469",5.4856119646729e-12
"470",0.0326451478482525
"471",1.40601976650334e-06
"472",3.44444810340683e-07
"473",0.00406972716692922
"474",0.00285469920388004
"475",1.25052524703184e-05
"476",0
"477",5.50914924235535e-07
"478",7.7715611723761e-16
"479",0.00199995549228971
"480",0.00136311031992742
"481",3.47505877407173e-08
"482",0.00604057833137217
"483",0.000236946177741504
"484",0.117226694029235
"485",0.104321475192382
"486",6.12926526200042e-07
"487",0.00139070957061482
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",2.03090485151325e-05
"497",0
"498",3.67417573032824e-08
"499",0
"500",4.00790511889682e-14
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0.011376870626296
"507",0.000719628799565775
"508",0.108106244161371
"509",0
"510",0
"511",0.0133011891829173
"512",0.851892371921836
"513",0
"514",1.33226762955019e-15
"515",0.236603819883599
"516",0
"517",0.004287545436785
"518",0
"519",0.0870444234459948
"520",3.97533182261434e-07
"521",0.000177735386700295
"522",2.84078718659764e-07
"523",0
"524",0.00147978666925463
"525",0.430597564695917
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",6.66133814775094e-16
"537",0
"538",0
"539",0.0556940292830947
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0.228889915390096
"547",0
"548",0
"549",1.5191319163721e-06
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0.0027883209811651
"561",0
"562",0.00800271043654988
"563",3.85813020309378e-07
"564",0
"565",2.08055794814754e-13
"566",0
"567",0.000717466263611688
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",2.22533103055866e-12
"578",0
"579",0
"580",0
"581",0
"582",0
"583",2.08991518700907e-05
"584",0
"585",0
"586",0
"587",0
"588",1.00812820614804e-05
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",1.62036823958545e-07
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",4.73777683751564e-11
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",3.30690994930771e-05
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",1.05752526695646e-05
"683",0
"684",9.98863121104421e-08
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0.378064222062399
"699",0
"700",0.00168374253088799
"701",0
"702",0
"703",0.0252477705286233
"704",0.00241231153529575
"705",0
"706",0
"707",0
"708",0
"709",0
"710",2.82915912919179e-11
"711",0
"712",3.92353337002049e-05
"713",9.67240731952757e-10
"714",0
"715",0.0205196752296506
"716",0
"717",0.000678228065165154
"718",0
"719",3.80118924652173e-05
"720",0
"721",9.79771819231701e-13
"722",2.22044604925031e-16
"723",0
"724",0
"725",5.8271696468104e-08
"726",0
"727",2.65201460791786e-09
"728",2.74358313845369e-12
"729",8.77725183645595e-08
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0.000109334678252471
"737",0
"738",0.00480234774065702
"739",0
"740",0
"741",7.00833694200487e-06
"742",1.82043293105449e-05
"743",0.00171320399231956
"744",0
"745",0
"746",0.0478330223938414
"747",0.929165997933312
"748",0.379589132755145
"749",0
"750",0
"751",0
"752",0
"753",0
"754",6.68628252764591e-09
"755",0
"756",0
"757",0
"758",0.000443889437868883
"759",0
"760",2.52681201518001e-08
"761",0
"762",0
"763",0
"764",0.00431671381585752
"765",2.44249065417534e-15
"766",0
"767",0.748285858583914
"768",0.0198198671508077
"769",0
"770",0
"771",0
"772",4.98491514733246e-09
"773",1.8563548698225e-08
"774",0
"775",0
"776",0
"777",0
"778",0.00189651300995763
"779",4.34869459808862e-06
"780",2.72351175167884e-07
"781",0
"782",1.59334566096625e-07
"783",0
"784",0.00556130845004943
"785",0.00148240951018852
"786",0.0194630787080099
"787",1.17241565217308e-05
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",8.00500765674172e-09
"797",0
"798",0
"799",0.000141901245302112
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0.0261691382825329
"820",3.67082659824547e-08
"821",1.91703050642644e-05
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",1.17884393925349e-05
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",4.32187619026081e-12
"846",0
"847",0
"848",0
"849",0
"850",6.25069702550052e-05
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",4.56713972640799e-07
"861",0
"862",0
"863",0
"864",0
"865",1.11022302462516e-16
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",2.66453525910038e-15
"873",0
"874",0
"875",0
"876",6.35193453391025e-10
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0.0492285506452201
"894",0
"895",0
"896",2.15716333684668e-13
"897",0
"898",0
"899",1.6744583497541e-10
"900",0
"901",0
"902",4.53747159401274e-07
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",1.22124532708767e-15
"912",0
"913",0
"914",0
"915",1.11022302462516e-16
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
