"","x"
"1",0
"2",0.000552676896488746
"3",0
"4",0.0121488098645963
"5",0
"6",0
"7",6.25687321065271e-07
"8",0
"9",0
"10",0
"11",2.20597450384385e-06
"12",0.000365750265540421
"13",5.57297541448065e-11
"14",0
"15",0
"16",0
"17",0
"18",0
"19",4.88498130835069e-15
"20",0.025763742085769
"21",0
"22",0
"23",1.20724541474715e-11
"24",1.8959964709353e-09
"25",0.00060099031619032
"26",0.0258795806869176
"27",0
"28",0
"29",0.0309194116727284
"30",0.000513294644503448
"31",6.66133814775094e-15
"32",0.018158269920279
"33",1.00451480467001e-09
"34",0.537123486051857
"35",0.156557778635477
"36",0
"37",0
"38",0
"39",0
"40",0.00717658629098705
"41",0
"42",0.0741382950915905
"43",0.000222884844170768
"44",0.0343466435656228
"45",0.974636783013397
"46",0
"47",0.00893654895727614
"48",0.472969400211626
"49",4.90961400180234e-05
"50",6.25242279284066e-07
"51",0.00013284322451601
"52",2.44144002814473e-06
"53",0.0332317823881544
"54",0.250323602638679
"55",0
"56",0.00462235131355637
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",2.43601889104994e-07
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",1.69864122767649e-14
"96",6.43929354282591e-15
"97",1.57432333836027e-09
"98",0
"99",0
"100",0
"101",3.47355477714473e-09
"102",3.83943451920388e-07
"103",0
"104",0
"105",0
"106",0.56861925023452
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",2.24575134821769e-07
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0.0336560175725303
"137",2.22044604925031e-16
"138",0
"139",0.000134324808214292
"140",0.0250093853519093
"141",0.00443986608389357
"142",2.94993704850199e-05
"143",0.18127290800783
"144",0
"145",0
"146",0.0280609171133869
"147",0
"148",0
"149",0
"150",0
"151",0.439188486568731
"152",3.60874546911916e-08
"153",0.0148574327665243
"154",0.578740574499895
"155",0.583730367244696
"156",0.104523211750917
"157",1.88048465687984e-11
"158",0.0850306609616198
"159",0.000157058398341792
"160",2.78665979180914e-14
"161",0
"162",0.0264094161444124
"163",8.28725741197633e-06
"164",0.00020153394276301
"165",0.0147404240086012
"166",7.60724816473157e-13
"167",6.66133814775094e-16
"168",0
"169",0
"170",2.48537241342994e-07
"171",0
"172",0
"173",0
"174",6.24800211568299e-11
"175",8.56531179316278e-10
"176",0.00688157820545143
"177",0
"178",1.83719706114971e-11
"179",5.55111512312578e-16
"180",0
"181",0
"182",3.90099064162541e-12
"183",6.97131286031549e-09
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",1.24765309195141e-10
"193",5.44009282066327e-15
"194",0.000887406043106775
"195",0
"196",0
"197",0
"198",0.053225613083255
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",5.78648240434632e-12
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",3.3982173397451e-07
"259",1.76623029313205e-07
"260",0.0333686315184589
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0.100930353812833
"267",0.00218633717857364
"268",0
"269",8.47918460888941e-07
"270",0.0137569075106333
"271",0.0110580646390294
"272",0
"273",0
"274",0.021884358623926
"275",0.216267011126044
"276",0.0481959601631514
"277",0.0573380108808265
"278",0.0139135522565194
"279",0
"280",0.188406631762211
"281",0
"282",0
"283",0.179466478597123
"284",0
"285",0
"286",0
"287",0.0981710297403867
"288",2.17126050472416e-09
"289",0
"290",0
"291",0.295164129250514
"292",0.0100174180964668
"293",0.0094888851526187
"294",0
"295",0.296374580806047
"296",0.376784289754669
"297",0.00256682094862803
"298",0
"299",0
"300",0
"301",0
"302",4.32598401545192e-12
"303",2.86203299431076e-05
"304",0
"305",0
"306",0
"307",0
"308",1.68729465288564e-07
"309",0
"310",0
"311",0
"312",0
"313",2.90544341707832e-06
"314",0
"315",0
"316",2.14828155264968e-13
"317",2.25734805514577e-06
